date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2022-04-09 11:00:00,-0.2529127,0.010948317,-0.02693757,0.18193442,0.68846434,-0.14646637,-0.15533233,-0.39739874,-0.68451506,-0.5532205,-0.09008855,0.015540011,-0.39395377,-0.024838027,0.2214772,-0.14752924,1.35503,-0.043374494,0.22502896,-0.057508565,0.21681872,0.000739567,0.28831896,0.6282375,0.021163538,0.278874,-0.16789307,-1.1678935,-0.26449907,0.14224713,-0.34855837,0.37064284
2022-04-09 12:00:00,-0.19676344,-0.0044752937,0.032995824,0.1679801,0.71419805,-0.12900919,-0.121487156,-0.39506808,-0.6758687,-0.5149697,-0.051089566,0.019116499,-0.39711082,-0.025942829,0.1649603,-0.16976076,1.3356025,-0.001931414,0.2139197,-0.04900036,0.16254833,0.033775695,0.2855355,0.6160333,0.010648534,0.25327277,-0.17892413,-1.1770378,-0.2583282,0.11271024,-0.3410361,0.41588166
2022-04-09 13:00:00,-0.13773295,-0.0032596346,0.061287794,0.15341935,0.74327475,-0.07629179,-0.09815019,-0.39076743,-0.640456,-0.47495434,-0.041148167,0.01950442,-0.38461927,-0.011828776,0.13938913,-0.21156397,1.3098856,0.016162097,0.25525993,-0.004556872,0.13765591,0.021424316,0.28402638,0.61466324,0.015567958,0.23521467,-0.21350576,-1.2116508,-0.27467132,0.09323439,-0.36369243,0.39618906
2022-04-09 14:00:00,-0.16062878,0.003458919,0.028610025,0.1766227,0.76696265,-0.08947508,-0.088056326,-0.40365103,-0.64309716,-0.4475346,-0.054880124,0.01945503,-0.4175387,-0.0056586824,0.17675279,-0.20802823,1.2804941,0.0072639585,0.30674735,0.031920604,0.16832015,0.0069717243,0.2780604,0.68179584,0.016310021,0.22003518,-0.22151054,-1.230692,-0.29558426,0.109645054,-0.3616491,0.38967955
2022-04-09 15:00:00,-0.1065874,-0.007206751,0.088085115,0.15356895,0.787182,-0.0581413,-0.06631033,-0.39548835,-0.6395921,-0.4074863,-0.020515066,0.02094227,-0.39756957,-0.00034463406,0.12749565,-0.23602885,1.2557622,0.04188843,0.27153993,0.032670967,0.11660826,0.03461454,0.28764546,0.63196206,0.004925102,0.19391648,-0.24242704,-1.2383327,-0.29512423,0.07881996,-0.36866778,0.41832936
2022-04-09 16:00:00,-0.12899873,-0.002291588,0.060166303,0.17377287,0.80545866,-0.07912632,-0.06311354,-0.41054687,-0.65309536,-0.38369092,-0.03911848,0.022630908,-0.42800233,-0.0055777393,0.15873569,-0.23406127,1.2279948,0.02048695,0.3175857,0.05773168,0.14662074,0.016681187,0.29047596,0.6811403,0.010681093,0.1816645,-0.24139209,-1.2490098,-0.30579782,0.09888682,-0.37262577,0.40439972
2022-04-09 17:00:00,-0.095209435,-0.010555489,0.10603419,0.15673813,0.81858665,-0.06590295,-0.04850805,-0.4099526,-0.66671455,-0.3496478,-0.011863393,0.023510754,-0.4167402,-0.0013458692,0.12421982,-0.24691626,1.2050706,0.043136388,0.28384215,0.046878748,0.10779588,0.04373876,0.30009207,0.6382396,-0.00014974177,0.1581616,-0.257676,-1.2503637,-0.3043496,0.07499254,-0.37720847,0.43119553
2022-04-09 18:00:00,-0.049375564,-0.023325345,0.14278296,0.13403827,0.8361277,-0.030712826,-0.031921472,-0.40882018,-0.6474516,-0.31861058,0.00725739,0.02320312,-0.40002382,0.011064608,0.0904216,-0.27874115,1.1752963,0.05455324,0.28745022,0.07026022,0.081120744,0.051761933,0.31037092,0.59758043,0.013577074,0.12846433,-0.2828262,-1.2671785,-0.30588636,0.061512828,-0.3906808,0.42641294
2022-04-09 19:00:00,-0.020496711,-0.031825684,0.17280844,0.11542766,0.8452279,-0.011700971,-0.022828683,-0.40881124,-0.64371663,-0.29181516,0.025145058,0.025852762,-0.37948886,0.020982902,0.07544376,-0.29938954,1.1444942,0.06427497,0.2626388,0.07442682,0.05983673,0.06668348,0.32491183,0.5527277,0.021344006,0.09737511,-0.30766165,-1.2722846,-0.3140833,0.04549756,-0.39674643,0.43490827
2022-04-09 20:00:00,-0.019653901,-0.035376683,0.18254569,0.10541995,0.8516351,-0.005667491,-0.022108354,-0.41533932,-0.6483192,-0.2673088,0.027575243,0.022955708,-0.37470308,0.027983319,0.06873512,-0.30675134,1.1142101,0.053227633,0.2651071,0.0789591,0.060886845,0.069276,0.33792058,0.52859116,0.031063512,0.07517029,-0.31863314,-1.2762024,-0.31048825,0.05005624,-0.40890145,0.42023468
2022-04-09 21:00:00,-0.0564117,-0.01820851,0.14250314,0.13395415,0.8630154,-0.037827037,-0.029846918,-0.4278222,-0.67410475,-0.25137684,0.0019152788,0.029669926,-0.3904729,0.022108149,0.13285893,-0.29711756,1.0862994,0.028639466,0.28264847,0.09149786,0.099326804,0.047083996,0.34886605,0.5729134,0.035798937,0.06335632,-0.326917,-1.276342,-0.3500617,0.059715807,-0.418379,0.41235304
2022-04-09 22:00:00,-0.084513664,0.00041397102,0.10091919,0.16906157,0.87729675,-0.0660456,-0.03054211,-0.44119206,-0.7041309,-0.22929713,-0.019691478,0.03724511,-0.40970394,0.012284137,0.19408764,-0.28370437,1.0631499,0.012421012,0.3019879,0.1029067,0.12770738,0.017491914,0.35985368,0.63189375,0.029497772,0.058202475,-0.32708585,-1.2767049,-0.40185183,0.05594343,-0.4314013,0.40471807
2022-04-09 23:00:00,-0.032789007,0.018997172,0.12327528,0.16403702,0.89794403,-0.015559653,-0.010370713,-0.43033352,-0.68642455,-0.19524424,-0.011615423,0.04054068,-0.3730372,0.018918436,0.19153641,-0.3218033,1.0455412,0.040825486,0.30039108,0.1282846,0.09322406,-0.0029306188,0.37868118,0.62100005,0.026537225,0.04152667,-0.3470922,-1.2899516,-0.4573903,0.014931202,-0.47234905,0.38546512
2022-04-10 00:00:00,0.01608789,0.02126448,0.14949706,0.1535885,0.90790194,0.01526528,0.0046386123,-0.43074164,-0.6856832,-0.17124072,-0.016232025,0.04157694,-0.35184333,0.027491745,0.17403553,-0.3528238,1.020919,0.049193203,0.30737028,0.14154077,0.063268125,-0.026593797,0.3986662,0.59346235,0.034404412,0.026331913,-0.35630834,-1.2954493,-0.4857923,-0.007851951,-0.5059812,0.36257008
2022-04-10 01:00:00,0.045983955,0.022761175,0.16777351,0.1374566,0.9145816,0.04590422,0.009732172,-0.43057826,-0.68197393,-0.14959791,-0.0060742022,0.042641632,-0.33223575,0.035636935,0.15753591,-0.37590298,0.9934098,0.054770067,0.29166555,0.14420804,0.04362668,-0.024478935,0.4150076,0.5491502,0.043806717,0.0019026808,-0.36767286,-1.2973669,-0.49096188,-0.025920909,-0.52331597,0.35119072
2022-04-10 02:00:00,-0.008130819,0.025420444,0.14711183,0.1501495,0.9097032,-0.015363267,-0.0076227114,-0.45533362,-0.7377353,-0.13867727,-0.02525888,0.038148385,-0.36408868,0.025067683,0.18493414,-0.3423372,0.96416086,0.026825234,0.27684158,0.11779096,0.07865375,-0.017232992,0.4249775,0.5494548,0.042062238,-0.009721648,-0.3593694,-1.2786927,-0.47235295,0.007950507,-0.5108411,0.37155738
2022-04-10 03:00:00,-0.011295348,0.011738138,0.16960284,0.12827973,0.9058755,-0.014890963,-0.00912565,-0.46343765,-0.75091285,-0.11096078,0.004232931,0.03371042,-0.3600265,0.028312199,0.1553795,-0.33420765,0.93256456,0.033229858,0.22436918,0.09017133,0.0654681,0.024748005,0.43463138,0.48735657,0.040009335,-0.041860852,-0.36400276,-1.2619253,-0.43958524,0.007498242,-0.49819726,0.3958898
2022-04-10 04:00:00,-0.06446885,0.004914539,0.15702727,0.13493277,0.89624256,-0.081338935,-0.024816498,-0.4880542,-0.80046564,-0.101887345,-0.007989523,0.026858196,-0.40182748,0.014480796,0.16124636,-0.2959676,0.8995558,0.0059511214,0.20310952,0.056309216,0.0947157,0.04346975,0.43880942,0.47476926,0.043785557,-0.05879705,-0.3497641,-1.2349811,-0.3955159,0.046621405,-0.47342032,0.42671993
2022-04-10 05:00:00,-0.11616524,0.008660877,0.12400848,0.15748549,0.8940876,-0.14071669,-0.031627934,-0.509282,-0.8391646,-0.08562419,-0.014866901,0.028844103,-0.43655616,0.003615711,0.20162316,-0.25765976,0.86857504,-0.014231876,0.19124374,0.034223936,0.12535073,0.049477004,0.44478905,0.50257456,0.04053332,-0.075510114,-0.34689742,-1.2136549,-0.4019565,0.05752009,-0.45821357,0.4521044
2022-04-10 06:00:00,-0.16006054,0.02296886,0.0799993,0.189779,0.9071457,-0.17986748,-0.034813333,-0.5249468,-0.858554,-0.06629941,-0.032742795,0.03305611,-0.46717116,-0.008005403,0.2568732,-0.23681507,0.84130067,-0.031952992,0.20428732,0.042096578,0.16218588,0.0357619,0.45129257,0.5568327,0.04380703,-0.08985236,-0.3445679,-1.2069048,-0.43062997,0.06651837,-0.46082842,0.45543075
2022-04-10 07:00:00,-0.11300133,0.033544384,0.10791868,0.17660354,0.9290746,-0.12639897,-0.0126442015,-0.5112058,-0.8300441,-0.034047708,-0.015220088,0.034152307,-0.43331835,0.0007677525,0.24032094,-0.27756277,0.81965995,-0.0054507703,0.20254418,0.07265376,0.12708,0.028600715,0.46695763,0.5360818,0.047339514,-0.11821669,-0.3654688,-1.2178502,-0.46993423,0.0315433,-0.49601555,0.44251716
2022-04-10 08:00:00,-0.07175739,0.02828149,0.13663837,0.15438025,0.94261056,-0.086130716,0.002416402,-0.5107684,-0.81356627,-0.011468738,-0.00556798,0.029054925,-0.41319528,0.016521677,0.207709,-0.3090395,0.79175544,0.0021696985,0.21199742,0.09558373,0.1011523,0.02272857,0.48412097,0.49641314,0.061087817,-0.1454012,-0.38001728,-1.2276152,-0.4773234,0.017378107,-0.52317876,0.4240568
2022-04-10 09:00:00,-0.109897934,0.036014713,0.09678346,0.1684629,0.95219755,-0.10737012,-0.00307592,-0.52856755,-0.81405723,0.0011579245,-0.01725034,0.031188317,-0.4314973,0.02266438,0.2512232,-0.30444902,0.75692606,-0.022259831,0.25248376,0.118973695,0.14226961,0.016802378,0.48947972,0.52888143,0.082451254,-0.17157625,-0.39458066,-1.2272791,-0.49375632,0.038064614,-0.5287579,0.41499537
2022-04-10 10:00:00,-0.16110606,0.033226132,0.05291057,0.18425518,0.9509559,-0.15158017,-0.011935923,-0.55220723,-0.82290024,0.01566425,-0.017175298,0.03394322,-0.4675832,0.018555425,0.28999126,-0.27645203,0.72284806,-0.045651793,0.27110142,0.1205272,0.18700442,0.031579114,0.4814248,0.56043065,0.09760326,-0.199187,-0.40262592,-1.2093079,-0.48875204,0.06282663,-0.50718594,0.4364843
2022-04-10 11:00:00,-0.16300738,0.016359406,0.08853489,0.15618883,0.9420454,-0.16109207,-0.007391114,-0.5618781,-0.81968135,0.04141906,0.021576721,0.023127839,-0.46943882,0.018225078,0.24170254,-0.26451743,0.69603056,-0.02579078,0.22651295,0.09035768,0.16789095,0.088219486,0.4749898,0.50257283,0.09869653,-0.23910053,-0.41199195,-1.1760967,-0.43891484,0.06770791,-0.48454463,0.49012983
2022-04-10 12:00:00,-0.2294423,0.01650233,0.056706134,0.16790205,0.9310772,-0.23121147,-0.025259063,-0.5921018,-0.851877,0.053100556,0.0112481,0.015444025,-0.51820594,0.0045555793,0.25764853,-0.22522736,0.66343814,-0.054962173,0.23690462,0.06256079,0.20961589,0.10818278,0.47014576,0.5172658,0.105936795,-0.25876954,-0.39846325,-1.1353974,-0.39320868,0.112203,-0.46498382,0.5203276
2022-04-10 13:00:00,-0.20575383,-0.0023057815,0.095305026,0.1375123,0.92729956,-0.2104487,-0.01686399,-0.59611225,-0.8341249,0.07979475,0.05164622,0.009172298,-0.50494623,0.0141116865,0.20696957,-0.2331073,0.6365188,-0.03337632,0.22005618,0.050447933,0.18152794,0.15106228,0.46312115,0.46108812,0.113279864,-0.29824725,-0.4174012,-1.1101474,-0.3643882,0.1038377,-0.4586727,0.55007714
2022-04-10 14:00:00,-0.2456902,0.0008533988,0.060208682,0.14685974,0.928802,-0.2288474,-0.029758748,-0.6139393,-0.83289075,0.09595004,0.043997247,0.006891042,-0.52577657,0.016252879,0.2337858,-0.22380015,0.6027198,-0.056301743,0.26901275,0.0689938,0.22171855,0.1538508,0.4561959,0.48849872,0.13245302,-0.32454312,-0.42649442,-1.0920929,-0.36230552,0.13158125,-0.46060872,0.5457182
2022-04-10 15:00:00,-0.19641006,-0.0129083,0.098395765,0.114656575,0.92965126,-0.17061894,-0.017618012,-0.61009157,-0.7981547,0.125976,0.0863083,0.005480081,-0.4854379,0.036749136,0.19510601,-0.25226793,0.57464993,-0.024698362,0.2615388,0.08242863,0.18765892,0.18247133,0.45039648,0.43261534,0.14227451,-0.36527672,-0.4615888,-1.0814481,-0.36989817,0.1037585,-0.4669789,0.5558007
2022-04-10 16:00:00,-0.16546318,-0.023353828,0.11641708,0.08877327,0.9339095,-0.12228833,-0.0150674395,-0.61449623,-0.77313983,0.14697108,0.09893224,-0.0025758818,-0.46856096,0.05679304,0.16174133,-0.27691886,0.5443521,-0.02565343,0.2996753,0.11307297,0.17998591,0.18522683,0.44935557,0.39469674,0.16477518,-0.3926541,-0.48052466,-1.0857921,-0.36109543,0.10472663,-0.484797,0.52757674
2022-04-10 17:00:00,-0.13692258,-0.025230525,0.13000935,0.070466414,0.92965895,-0.083558284,-0.011640351,-0.6148088,-0.756504,0.16621432,0.12135334,-0.0043763965,-0.44196835,0.07153611,0.14555493,-0.29295847,0.51715666,-0.013301186,0.2955051,0.11782738,0.16239777,0.1932343,0.45186698,0.3545671,0.17604493,-0.4209669,-0.4969902,-1.0749667,-0.36718586,0.08566591,-0.4938112,0.51825404
2022-04-10 18:00:00,-0.113052234,-0.033171557,0.13956802,0.053885818,0.92797154,-0.048010826,-0.0062934645,-0.61970663,-0.7348738,0.18294096,0.13537435,-0.008585535,-0.4189072,0.09163177,0.13289477,-0.30897766,0.4859426,-0.004577011,0.3062925,0.13729268,0.15318224,0.19295442,0.45542204,0.3242133,0.19586118,-0.44958583,-0.51395774,-1.0729156,-0.38227496,0.077781126,-0.5033729,0.5034971
2022-04-10 19:00:00,-0.09020656,-0.026890388,0.12695916,0.050520975,0.93782526,0.013551859,-0.004445836,-0.618677,-0.7123583,0.19856104,0.1418496,-0.005540639,-0.3880112,0.11157666,0.14780468,-0.33514586,0.45705992,-0.0009977221,0.33218366,0.18009591,0.15522069,0.17852223,0.46396,0.31750283,0.21064438,-0.47050753,-0.5316028,-1.089181,-0.42444092,0.056777745,-0.5239765,0.4601795
2022-04-10 20:00:00,-0.102383986,-0.013635023,0.09337726,0.06553685,0.9482722,0.028923413,-0.010267992,-0.6256348,-0.7142801,0.21017647,0.12112771,-0.002078399,-0.37867868,0.12199104,0.1927223,-0.33976838,0.4279745,-0.016955644,0.36026144,0.21251047,0.18204448,0.1471509,0.47866112,0.34006158,0.22170265,-0.4797828,-0.54421127,-1.1031256,-0.4771028,0.054464012,-0.5463988,0.42063582
2022-04-10 21:00:00,-0.10391694,-0.0070238914,0.08392367,0.06917654,0.9432099,0.034565255,-0.014924943,-0.6330732,-0.72887254,0.22554329,0.11896971,-0.0010365099,-0.36749074,0.12404354,0.2079135,-0.33452907,0.40770388,-0.018832423,0.34621727,0.20590773,0.1849668,0.13662755,0.4906093,0.32889426,0.21920054,-0.48904672,-0.5447034,-1.0924389,-0.50146425,0.0462718,-0.5570527,0.40870672
2022-04-10 22:00:00,-0.085624665,8.747168e-05,0.07644975,0.067094706,0.94776416,0.070560485,-0.015100092,-0.63319576,-0.7246009,0.23547053,0.11443652,-0.00097393245,-0.35223436,0.1329166,0.21165161,-0.35195652,0.38453862,-0.019795336,0.35206598,0.22496441,0.1817166,0.116701744,0.5048307,0.31119427,0.23178445,-0.50192904,-0.5438424,-1.0973426,-0.5276732,0.035497412,-0.57727677,0.37384254
2022-04-10 23:00:00,-0.019361578,-0.0063800495,0.091629565,0.056463107,0.94701666,0.1061682,0.007736869,-0.6226125,-0.69283974,0.24869373,0.13468835,0.014630094,-0.30549988,0.13939437,0.2184925,-0.39526308,0.35850662,0.013078153,0.288991,0.23996013,0.14044678,0.09994622,0.52813715,0.2683388,0.24455436,-0.53935385,-0.56215185,-1.0838544,-0.5958225,-0.011400923,-0.57874507,0.39520556
2022-04-11 00:00:00,-0.019577876,-0.0109025,0.09583154,0.035507783,0.9240679,0.10992135,-0.0025544688,-0.6428659,-0.7199344,0.2613722,0.1259876,-0.002632767,-0.30320802,0.14765151,0.19127652,-0.38654986,0.33313823,-0.007084042,0.28093547,0.21200791,0.14047773,0.08430045,0.54032993,0.21936955,0.23997055,-0.5386304,-0.53645617,-1.056331,-0.5582545,0.007835045,-0.58600456,0.36648908
2022-04-11 01:00:00,0.007677406,-0.0040869173,0.09891516,0.029976595,0.9172854,0.13051544,0.008561382,-0.63596463,-0.7064642,0.2671316,0.13814181,-0.0011183023,-0.27318814,0.15361138,0.20320965,-0.41101438,0.30658907,0.007049978,0.2376528,0.21543491,0.11880158,0.068536006,0.5652499,0.18817592,0.25246656,-0.5681056,-0.53679806,-1.03741,-0.59993416,-0.017125241,-0.5930988,0.37049955
2022-04-11 02:00:00,-0.04974839,0.008798996,0.05916125,0.048361957,0.8991048,0.07098361,-0.024273202,-0.6645099,-0.75687164,0.27437034,0.08971667,-0.0062321946,-0.29103282,0.14977208,0.25256413,-0.37634358,0.27667263,-0.027799912,0.23252156,0.18092239,0.17232144,0.03759194,0.5747884,0.19614089,0.24954401,-0.56342477,-0.5294064,-1.0063168,-0.605581,0.029771417,-0.6022281,0.36449292
2022-04-11 03:00:00,-0.05834744,0.01056418,0.059701834,0.041467063,0.87335926,0.045217372,-0.033632997,-0.6784091,-0.78448683,0.28647283,0.09462842,-0.009011894,-0.2948169,0.13475896,0.24162726,-0.3546857,0.25487825,-0.033282533,0.1932935,0.12935922,0.16689876,0.043296,0.5835741,0.15224364,0.24735604,-0.5742729,-0.50518775,-0.9625551,-0.5791114,0.03782153,-0.59675336,0.37281558
2022-04-11 04:00:00,-0.12988392,0.022730002,0.0025664605,0.05663901,0.8638007,0.0072840266,-0.06119826,-0.6953813,-0.78604364,0.28971085,0.06974675,-0.013314545,-0.30910015,0.14239289,0.29974806,-0.32911763,0.21962771,-0.06671688,0.21842314,0.13538805,0.23058264,0.033487074,0.57741743,0.17400312,0.27413714,-0.5999574,-0.522374,-0.9418537,-0.58904743,0.08127564,-0.599169,0.36470616
2022-04-11 05:00:00,-0.14017816,0.0081132,0.027959768,0.03638915,0.8223633,-0.03226965,-0.06771885,-0.7085544,-0.8123015,0.29887465,0.09949449,-0.018160254,-0.31015974,0.119072646,0.25915653,-0.3019233,0.20981592,-0.06695223,0.14944252,0.056763105,0.20754886,0.078419976,0.57302713,0.10552491,0.2688316,-0.62620306,-0.50091887,-0.86690015,-0.5251165,0.08378512,-0.5686282,0.41538286
2022-04-11 06:00:00,-0.15649623,-0.01374091,0.057079155,0.002902709,0.7883669,-0.062457755,-0.07387076,-0.72799706,-0.82517755,0.31062692,0.122955844,-0.040954754,-0.3175722,0.11609645,0.2029183,-0.27637112,0.18859085,-0.08107671,0.12363138,-0.0032360032,0.19423728,0.10929736,0.57071495,0.036343858,0.27332616,-0.6517568,-0.4791906,-0.80363566,-0.44242603,0.11242086,-0.554854,0.43785432
2022-04-11 07:00:00,-0.16072327,-0.024767598,0.07170221,-0.017920956,0.76960987,-0.047687232,-0.07953939,-0.7370306,-0.8121416,0.3203676,0.14882079,-0.05455874,-0.3069808,0.12583384,0.17367963,-0.27284792,0.16352284,-0.078678355,0.124379635,-0.0184068,0.18714681,0.13304678,0.5659283,-0.0010994226,0.28872293,-0.683962,-0.4775229,-0.7644876,-0.41292754,0.121592596,-0.55095446,0.44118568
2022-04-11 08:00:00,-0.16213886,-0.038430482,0.08618462,-0.035480388,0.74891263,-0.043333143,-0.0822486,-0.7502886,-0.80476785,0.33279032,0.18244669,-0.06163943,-0.2893956,0.12671532,0.15651317,-0.26717088,0.14057034,-0.07450308,0.09934617,-0.047942616,0.17733209,0.16129547,0.5677441,-0.04323402,0.29584157,-0.7174224,-0.4751938,-0.7146654,-0.39023933,0.119672835,-0.54070467,0.45954162
2022-04-11 09:00:00,-0.149051,-0.051108368,0.087683424,-0.050955273,0.7318286,-0.013813881,-0.084537774,-0.7600846,-0.778528,0.3421298,0.21266839,-0.06205389,-0.2582772,0.13448527,0.15893789,-0.2811763,0.11520815,-0.06791064,0.08005654,-0.04888103,0.17605826,0.17742792,0.5685378,-0.07906988,0.3141324,-0.7549182,-0.48593533,-0.67787737,-0.39618275,0.11296019,-0.5301383,0.4671641
2022-04-11 10:00:00,-0.09651785,-0.06602302,0.09170854,-0.074207954,0.7190793,0.052184604,-0.07845494,-0.75656426,-0.72697616,0.34825787,0.25203696,-0.05454305,-0.2102004,0.1465832,0.15529715,-0.3304039,0.089556746,-0.055181503,0.057443947,-0.022338338,0.15910688,0.18350098,0.5741807,-0.13067953,0.34339565,-0.7956694,-0.5057868,-0.6503514,-0.42309064,0.09066662,-0.5200874,0.46742707
2022-04-11 11:00:00,-0.08345531,-0.07215002,0.07751088,-0.094847776,0.70997494,0.09962313,-0.08037935,-0.7661998,-0.69150347,0.35161206,0.2650933,-0.064237446,-0.18532224,0.17292729,0.15555348,-0.35372767,0.055589728,-0.061087802,0.06626132,0.0037461892,0.16713846,0.17414156,0.577191,-0.16261865,0.368241,-0.8231904,-0.5147564,-0.63533133,-0.43291828,0.102427095,-0.5209256,0.4448483
2022-04-11 12:00:00,-0.06441468,-0.069565564,0.071066335,-0.11278843,0.6948882,0.13184848,-0.08041078,-0.77157676,-0.66164047,0.35822847,0.28112856,-0.07209745,-0.15525587,0.18673974,0.15970245,-0.37285212,0.024228819,-0.05482354,0.05957356,0.012698568,0.16746655,0.16424415,0.5855235,-0.19919188,0.38996816,-0.84833205,-0.51467174,-0.6104855,-0.45185757,0.10879116,-0.52665126,0.431983
2022-04-11 13:00:00,-0.02881705,-0.067627475,0.07478939,-0.12815955,0.6791069,0.16509973,-0.07966009,-0.7715856,-0.6367331,0.36300334,0.2801041,-0.07540865,-0.12831119,0.19709016,0.15002684,-0.39785668,-0.008611485,-0.036659427,0.0434855,0.015722863,0.15944558,0.14756107,0.59387994,-0.24032775,0.41189975,-0.8691839,-0.504588,-0.5867252,-0.47062165,0.114414215,-0.534518,0.42076278
