date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2022-01-07 19:00:00,0.022284253,-0.088415116,-0.09643002,-0.09925471,-0.15806362,-0.41908804,0.0697037,-0.04939019,0.46093825,-0.032353465,-0.48765004,0.37477714,-0.34922537,0.0857661,-0.01634797,0.21515676,0.024704136,-0.296183,-0.20816712,0.15966153,0.11063607,-0.21387672,0.44813725,0.340977,-0.34425077,-0.43548495,0.25511095,-0.0017806888,-0.4287169,-0.46875504,0.7386656,0.0074556395
2022-01-07 20:00:00,0.017720206,-0.1078856,-0.098820575,-0.103029996,-0.13945356,-0.42801213,0.08198248,-0.01481506,0.43578887,0.055598263,-0.34114847,0.30560678,-0.34658659,0.08846756,0.023421694,0.2672316,0.038365655,-0.28194666,-0.19793755,0.15182634,0.09522462,-0.17248946,0.4072751,0.3266011,-0.29155162,-0.42201373,0.27423084,0.0039607286,-0.4255858,-0.46744767,0.7399626,0.03277649
2022-01-07 21:00:00,0.021517167,-0.11020051,-0.103501126,-0.096792586,-0.13384192,-0.4486836,0.081916526,0.004076874,0.41808894,0.116672866,-0.22748923,0.27972597,-0.33721945,0.06371816,0.0381776,0.29181096,0.060270637,-0.24136293,-0.20287502,0.14029363,0.0907778,-0.13707337,0.39207968,0.32415038,-0.27387622,-0.40058795,0.26944673,0.0034757107,-0.41855407,-0.47685257,0.7333859,0.029084563
2022-01-07 22:00:00,0.0365678,-0.11987053,-0.111962035,-0.07234568,-0.11212144,-0.46664938,0.09264076,0.03363193,0.3896036,0.17343126,-0.085128,0.2538968,-0.3265267,0.04197687,0.064490736,0.31796917,0.05585131,-0.21322526,-0.21558419,0.11306827,0.091897786,-0.122363165,0.35203063,0.3058893,-0.22070147,-0.3658139,0.2649454,0.013613999,-0.42004836,-0.44899145,0.71414834,0.025906831
2022-01-07 23:00:00,0.04412794,-0.11996716,-0.118265495,-0.05239426,-0.10511778,-0.48309758,0.08521813,0.04701695,0.35514498,0.22282784,0.0008158274,0.26388758,-0.32799685,-0.0057017235,0.05899575,0.31616583,0.08072223,-0.1859013,-0.21478198,0.09179735,0.10164355,-0.1085269,0.35577282,0.3052382,-0.21541335,-0.3285587,0.2702592,-0.005395338,-0.41769487,-0.44276452,0.6892185,0.0008869618
2022-01-08 00:00:00,0.05606989,-0.11627161,-0.12243043,-0.025936749,-0.11668573,-0.50951105,0.07157883,0.056694575,0.33185494,0.237343,0.106335916,0.2672503,-0.30453286,-0.056824896,0.0636349,0.30613753,0.07205543,-0.14665398,-0.23721844,0.07969749,0.111962035,-0.1037993,0.34600842,0.3026721,-0.20273656,-0.2878743,0.2508484,-0.003522709,-0.41212922,-0.4350955,0.6582256,-0.023633845
2022-01-08 01:00:00,0.06402762,-0.11814943,-0.12806474,0.008801557,-0.10654147,-0.5180542,0.059635747,0.07530966,0.30799404,0.27526778,0.18305467,0.2942445,-0.30144107,-0.10582884,0.068514064,0.2903182,0.079974204,-0.14450629,-0.21089078,0.061356045,0.12614313,-0.11057897,0.33680654,0.30040973,-0.179108,-0.24701598,0.26468882,-0.019534692,-0.4001369,-0.40496853,0.6256312,-0.040484503
2022-01-08 02:00:00,0.07802796,-0.11051823,-0.13360198,0.04064495,-0.11219764,-0.5401624,0.043896366,0.07328616,0.28863952,0.27306205,0.25088492,0.31984735,-0.28597888,-0.16200754,0.066547826,0.26857296,0.06832518,-0.12112639,-0.23240888,0.052848957,0.13811189,-0.122207984,0.33766335,0.2964136,-0.17134339,-0.2000969,0.24573524,-0.023210779,-0.3973415,-0.38884476,0.5908414,-0.071363576
2022-01-08 03:00:00,0.08724213,-0.097445324,-0.1301479,0.07145753,-0.11648111,-0.56416494,0.018563334,0.051445358,0.27999836,0.24969004,0.29242694,0.35771883,-0.271557,-0.22089916,0.06819253,0.22971767,0.047473744,-0.102957845,-0.251808,0.049780257,0.15207711,-0.14257535,0.34752107,0.29877388,-0.17927942,-0.15584204,0.21821764,-0.019270562,-0.38366508,-0.36648592,0.552106,-0.10994267
2022-01-08 04:00:00,0.09355118,-0.08164744,-0.12526354,0.10135596,-0.12459764,-0.5840116,-0.010495137,0.019898431,0.2774583,0.20458166,0.29766265,0.40858757,-0.25754353,-0.2847772,0.06786968,0.17718004,0.022478625,-0.092194244,-0.2718922,0.05139348,0.16373305,-0.17598002,0.37002745,0.30331224,-0.19900838,-0.109947175,0.18780424,-0.022959553,-0.37067583,-0.3451186,0.51238525,-0.15162337
2022-01-08 05:00:00,0.098103,-0.070741065,-0.12000395,0.13271454,-0.13239773,-0.5993969,-0.040937025,-0.011323137,0.27778178,0.14671586,0.28631595,0.4594646,-0.24280277,-0.34857392,0.07293329,0.11927095,-0.014573082,-0.09498897,-0.2951097,0.05584082,0.17274842,-0.22403204,0.38868654,0.30330694,-0.2112775,-0.060496718,0.15799727,-0.026959077,-0.3573323,-0.31449142,0.46917784,-0.1883753
2022-01-08 06:00:00,0.098970585,-0.0931643,-0.121899076,0.18412241,-0.10374594,-0.58663434,-0.03889698,0.0005156938,0.2500534,0.13766915,0.3016729,0.500551,-0.24975416,-0.3887889,0.09389043,0.087011114,-0.0683281,-0.16080719,-0.29078722,0.040683694,0.194491,-0.2828565,0.3600293,0.27396786,-0.14186072,0.0067223087,0.17579983,-0.03245303,-0.35201055,-0.20978214,0.4043234,-0.2004227
2022-01-08 07:00:00,0.09796004,-0.09567167,-0.11923315,0.21141693,-0.1008544,-0.57849693,-0.05451407,-0.017551234,0.24679372,0.08155307,0.25046507,0.5536873,-0.25120416,-0.4263437,0.09393448,0.035423588,-0.104723446,-0.20134613,-0.2877882,0.040482715,0.20666999,-0.3362312,0.36937243,0.27054685,-0.13868824,0.04591044,0.174239,-0.04075724,-0.34469736,-0.15616176,0.3636142,-0.22082472
2022-01-08 08:00:00,0.09908147,-0.10191529,-0.11381093,0.22858435,-0.09376135,-0.56637,-0.06964506,-0.031717487,0.24940088,0.017034572,0.18614456,0.5909339,-0.2556423,-0.44274956,0.09647423,-0.009327833,-0.15033254,-0.2541974,-0.2909112,0.03811615,0.21740405,-0.39482728,0.37070486,0.26645994,-0.13425781,0.06836911,0.17343187,-0.038390204,-0.34154606,-0.1014182,0.3358963,-0.23425001
2022-01-08 09:00:00,0.09564484,-0.10739243,-0.107359216,0.22780937,-0.094568476,-0.54468334,-0.085481286,-0.048407607,0.2559455,-0.07156861,0.065785386,0.62759125,-0.27206025,-0.4447443,0.089692384,-0.058265064,-0.19138098,-0.319073,-0.28199857,0.033393122,0.22348805,-0.4554719,0.37825847,0.26803547,-0.15679595,0.0712687,0.17660108,-0.038674876,-0.3410433,-0.061678126,0.3268557,-0.24320638
2022-01-08 10:00:00,0.09387834,-0.11332539,-0.096474245,0.20668465,-0.100190796,-0.5174375,-0.10373582,-0.062465318,0.2730788,-0.17254725,-0.075250395,0.6370373,-0.29005003,-0.41562116,0.0830863,-0.094711095,-0.23825413,-0.3869237,-0.28747797,0.0308102,0.22396722,-0.51266277,0.3810142,0.27314258,-0.19436672,0.043065965,0.17462713,-0.026022136,-0.3449513,-0.039105184,0.34374487,-0.24418616
2022-01-08 11:00:00,0.08561464,-0.14054437,-0.09087178,0.17318955,-0.086469345,-0.47034618,-0.094964534,-0.05307039,0.27615926,-0.23121661,-0.22027883,0.6257976,-0.32973143,-0.34968573,0.07434066,-0.10075536,-0.26742572,-0.4730468,-0.26519766,0.014321856,0.22432835,-0.5599962,0.35527912,0.26737285,-0.19574535,0.0023268238,0.20602404,-0.0115278065,-0.36395967,-0.0015780386,0.36752766,-0.21608901
2022-01-08 12:00:00,0.07436963,-0.13969594,-0.078648396,0.121107586,-0.09683651,-0.44341397,-0.100729585,-0.078336634,0.30618,-0.29235184,-0.34111026,0.59342754,-0.3405008,-0.27900454,0.0686416,-0.1042994,-0.2969599,-0.5066824,-0.26959267,0.026676662,0.21813919,-0.58138824,0.36192593,0.28222227,-0.23634678,-0.07145072,0.21013713,0.015664726,-0.36974555,-0.024766019,0.42605108,-0.19505845
2022-01-08 13:00:00,0.055904955,-0.14644855,-0.06888789,0.06104546,-0.09871605,-0.41531196,-0.08973701,-0.09975038,0.32568705,-0.30488354,-0.44059125,0.5500822,-0.36237592,-0.1956644,0.06404573,-0.083911,-0.3053038,-0.52778864,-0.25275475,0.037129797,0.21131518,-0.5770667,0.36020985,0.29116774,-0.25813615,-0.14714175,0.22966202,0.038314983,-0.37775588,-0.054516487,0.49067867,-0.15663433
2022-01-08 14:00:00,0.03629095,-0.1427772,-0.060738496,-0.0025509447,-0.11021171,-0.39425018,-0.08149822,-0.122589655,0.34757063,-0.2961993,-0.5095884,0.50107694,-0.3740888,-0.12003047,0.0619719,-0.051241886,-0.2990335,-0.5155553,-0.2382619,0.05992665,0.20110685,-0.5464961,0.36848083,0.30643028,-0.2912768,-0.22349864,0.2403807,0.05615057,-0.37859446,-0.11076955,0.56260115,-0.11980297
2022-01-08 15:00:00,0.014393849,-0.13140194,-0.051598124,-0.0578589,-0.13300759,-0.3798993,-0.078851685,-0.14552493,0.369675,-0.26396936,-0.5266583,0.44445795,-0.3680741,-0.052486014,0.06651443,-0.012855772,-0.28669733,-0.47845906,-0.23719694,0.093088694,0.19464485,-0.4969518,0.38739255,0.32550585,-0.32749137,-0.29607657,0.241438,0.06969178,-0.37642503,-0.18071744,0.63298297,-0.091658734
2022-01-08 16:00:00,-0.0069514085,-0.14432698,-0.04581394,-0.09595155,-0.12818953,-0.36042586,-0.059773136,-0.13855776,0.36891392,-0.19484992,-0.5186245,0.38848957,-0.38740262,0.012288687,0.0808679,0.03855438,-0.27065235,-0.47538716,-0.21270789,0.103010744,0.18993105,-0.4479353,0.37111613,0.31963235,-0.31701666,-0.34074086,0.26651567,0.074968845,-0.377477,-0.20834668,0.68125063,-0.04922726
2022-01-08 17:00:00,-0.02128488,-0.1427785,-0.044235192,-0.1347754,-0.13482367,-0.35260957,-0.047888923,-0.13952684,0.37259868,-0.12847236,-0.50108945,0.34423035,-0.3908628,0.057781413,0.08788651,0.08688004,-0.24107057,-0.44191524,-0.20039247,0.121911414,0.1833233,-0.38924053,0.3740171,0.32419056,-0.32624665,-0.3797789,0.27109963,0.07440907,-0.3746892,-0.2581023,0.73191357,-0.0220998
2022-01-08 18:00:00,-0.026702868,-0.16297662,-0.05215037,-0.1573846,-0.11464951,-0.3403329,-0.018539336,-0.10958729,0.36280423,-0.02988377,-0.45896035,0.29898846,-0.41002783,0.09949683,0.09893346,0.14926606,-0.2051661,-0.43513232,-0.17485875,0.1206733,0.17588732,-0.34164903,0.3436779,0.31021136,-0.2814277,-0.39618975,0.2978633,0.07492226,-0.3803214,-0.27273077,0.7632084,0.019657329
2022-01-08 19:00:00,-0.027744578,-0.17386639,-0.06085454,-0.18140592,-0.10329936,-0.34114286,0.00046461448,-0.08371695,0.3583446,0.058669366,-0.42147368,0.27230436,-0.4247152,0.115502834,0.09332153,0.20020288,-0.15497889,-0.41024277,-0.15633556,0.12226122,0.16702412,-0.28685966,0.3298027,0.3081103,-0.258418,-0.4030902,0.3122978,0.069703326,-0.3802769,-0.30107626,0.7869135,0.04420939
2022-01-08 20:00:00,-0.022586348,-0.17447835,-0.067153536,-0.19098857,-0.109414674,-0.3497199,0.0048531704,-0.056910567,0.3621493,0.124829605,-0.34383133,0.24687219,-0.41086367,0.11694324,0.095711306,0.24107867,-0.11927473,-0.3629461,-0.1511637,0.1312786,0.16132209,-0.23837113,0.3188782,0.31640267,-0.23847397,-0.40275744,0.30624768,0.06677075,-0.3712909,-0.33429405,0.80013365,0.057664514
2022-01-08 21:00:00,-0.014749916,-0.1714004,-0.073214106,-0.19154894,-0.10946161,-0.3686695,0.004043538,-0.037083074,0.36248937,0.18551002,-0.24630049,0.22981694,-0.3954164,0.1024449,0.09846021,0.27199465,-0.08541511,-0.31132627,-0.15167809,0.13070261,0.16029081,-0.1953938,0.30769852,0.32398814,-0.22269386,-0.3904768,0.2943892,0.07149245,-0.36021906,-0.35716763,0.80038667,0.056713
2022-01-08 22:00:00,-0.00024584495,-0.1792568,-0.08979566,-0.18777439,-0.10774923,-0.39491695,0.011746097,0.0048543494,0.34442198,0.26723927,-0.15919665,0.23799717,-0.40006408,0.048530776,0.070838735,0.30258745,-0.02079561,-0.27146488,-0.14528516,0.11680673,0.15930271,-0.14873984,0.30434018,0.32954073,-0.20508993,-0.3539921,0.29915047,0.052681714,-0.35508662,-0.3769723,0.782237,0.04561457
2022-01-08 23:00:00,0.026976055,-0.17726308,-0.10560666,-0.16513166,-0.12324656,-0.42614332,0.007850934,0.027106961,0.33744434,0.28824988,-0.058277987,0.24350262,-0.3800089,-0.010696323,0.05669861,0.30803576,0.0019593686,-0.21885781,-0.16418277,0.10500012,0.15864486,-0.13062537,0.30023152,0.33681703,-0.19278349,-0.3126736,0.27357075,0.055270217,-0.34748697,-0.39998597,0.75636804,0.024788044
2022-01-09 00:00:00,0.04845865,-0.1878174,-0.11558246,-0.13180807,-0.10512187,-0.45316428,0.010420162,0.054128416,0.31077635,0.3262928,0.07012555,0.23990801,-0.3780091,-0.056598406,0.062422376,0.3207739,0.0062244236,-0.19228515,-0.18305449,0.07267085,0.16824277,-0.12793179,0.26726544,0.32590032,-0.14725582,-0.26244593,0.2654509,0.07103197,-0.34523365,-0.3721376,0.7162573,0.0035833046
2022-01-09 01:00:00,0.0633451,-0.19053443,-0.119993016,-0.09943834,-0.09767944,-0.46943507,-0.0002415441,0.06925703,0.2938896,0.35534602,0.153577,0.2649334,-0.37915903,-0.110027954,0.055584762,0.308665,0.021929793,-0.17581473,-0.1730977,0.0541519,0.18118626,-0.12695964,0.26115292,0.32850617,-0.13123035,-0.21965778,0.2682241,0.06637052,-0.33390552,-0.35227585,0.67435336,-0.022050984
2022-01-09 02:00:00,0.08121365,-0.18797553,-0.12514773,-0.06798145,-0.096797034,-0.49195036,-0.014068831,0.07411279,0.28219426,0.35941207,0.2340514,0.28741002,-0.36868477,-0.16385297,0.051704984,0.29239112,0.018245079,-0.15099727,-0.18647622,0.040927768,0.1931065,-0.13551824,0.25236815,0.32683235,-0.116079055,-0.17439145,0.25181463,0.07182243,-0.32594267,-0.3337389,0.63127923,-0.04982887
2022-01-09 03:00:00,0.0918553,-0.17967655,-0.124980606,-0.037136056,-0.09760454,-0.50757146,-0.036789652,0.06516557,0.27952817,0.34919906,0.2786686,0.32812947,-0.3623943,-0.22373039,0.047191907,0.2582114,0.015770286,-0.13952768,-0.18310988,0.036199406,0.20580193,-0.15432045,0.259605,0.3332976,-0.11781404,-0.1323482,0.24028014,0.068991825,-0.30965215,-0.3140377,0.58604085,-0.082556255
2022-01-09 04:00:00,0.10727428,-0.1608369,-0.12633896,-0.0070159286,-0.103889085,-0.52857846,-0.06253207,0.040807545,0.27912614,0.31230044,0.30352172,0.37479925,-0.35012195,-0.29324833,0.039566126,0.2164515,0.001946725,-0.113839045,-0.20922872,0.03420409,0.21210837,-0.18131372,0.2788771,0.34052765,-0.13377967,-0.08440468,0.20771058,0.06936465,-0.29736704,-0.30377987,0.5442523,-0.12692446
2022-01-09 05:00:00,0.11119011,-0.18100318,-0.1284682,0.045464985,-0.08028828,-0.52158576,-0.06633824,0.057743043,0.26388472,0.31114465,0.3409301,0.41595566,-0.35859594,-0.33780336,0.047397774,0.18328992,-0.029319577,-0.16059597,-0.19922161,0.018770069,0.23632377,-0.23064855,0.25228804,0.31988156,-0.073873565,-0.01913207,0.22527543,0.06604236,-0.28614488,-0.21873988,0.46639448,-0.14252056
2022-01-09 06:00:00,0.11349432,-0.17892092,-0.12842622,0.08059459,-0.07898189,-0.52054614,-0.078898504,0.04335761,0.2581947,0.2686602,0.32328877,0.47158873,-0.35869545,-0.39293712,0.042614605,0.13645193,-0.054183934,-0.18522188,-0.20351304,0.018385358,0.24898997,-0.27108863,0.2671968,0.3169775,-0.07033071,0.033742003,0.21864182,0.05575785,-0.2776814,-0.17327721,0.4131624,-0.17441747
2022-01-09 07:00:00,0.11549862,-0.17649812,-0.12159611,0.11011087,-0.08361684,-0.520118,-0.09891258,0.020591447,0.2635897,0.20726,0.28878775,0.5196377,-0.354957,-0.43823305,0.04422648,0.08696273,-0.094722316,-0.2108712,-0.21743724,0.024356462,0.25687245,-0.31752133,0.27931684,0.31785727,-0.073240474,0.07374259,0.20182122,0.056551218,-0.2627107,-0.13031028,0.36900795,-0.20181948
2022-01-09 08:00:00,0.11626522,-0.17204471,-0.11425558,0.13001752,-0.08761753,-0.5160859,-0.11645542,-0.008314261,0.2695563,0.139825,0.23585624,0.5630946,-0.35279563,-0.4726377,0.044768546,0.03877687,-0.13402951,-0.24073298,-0.22939508,0.030626245,0.26100364,-0.362825,0.29718646,0.32211763,-0.08593669,0.10102572,0.1876052,0.059329003,-0.24990135,-0.093426615,0.33788985,-0.22721623
2022-01-09 09:00:00,0.11074336,-0.17647743,-0.107930094,0.14118463,-0.08960905,-0.4984233,-0.12604237,-0.027032943,0.27091637,0.06664393,0.14561027,0.6074267,-0.36736003,-0.49201113,0.039194014,-0.007452056,-0.16756326,-0.3005714,-0.2161325,0.0310385,0.26621687,-0.4113175,0.3121303,0.3246612,-0.10242607,0.118684314,0.1936649,0.05354181,-0.24235594,-0.05097945,0.31266713,-0.24240603
2022-01-09 10:00:00,0.10744952,-0.18866712,-0.099620596,0.13945478,-0.08730741,-0.473488,-0.1326199,-0.03305284,0.27599463,-0.009926673,0.042894237,0.62730575,-0.38794658,-0.48286545,0.034798037,-0.040307734,-0.20720397,-0.37431115,-0.21111168,0.026785113,0.26950216,-0.4629003,0.31265822,0.32445884,-0.11384291,0.117256545,0.20291957,0.058351085,-0.24298465,-0.008676773,0.3028984,-0.24607706
2022-01-09 11:00:00,0.10207078,-0.19367307,-0.08557793,0.114882566,-0.095767096,-0.44510114,-0.14416282,-0.05027596,0.29269248,-0.10696176,-0.09886416,0.6317953,-0.41114855,-0.44884256,0.028933268,-0.06982997,-0.24906234,-0.4427859,-0.2114474,0.026315473,0.26309508,-0.50575244,0.31952342,0.33276498,-0.15958396,0.08120868,0.20288697,0.07177457,-0.24263504,0.0059348736,0.3268941,-0.24529989
2022-01-09 12:00:00,0.09275825,-0.19707546,-0.071901195,0.07038861,-0.107030734,-0.41380563,-0.14734404,-0.07312124,0.3149902,-0.19249548,-0.24818504,0.615156,-0.4356949,-0.38889727,0.020640086,-0.083137184,-0.2831392,-0.5018802,-0.2097577,0.030123703,0.24986337,-0.5329191,0.32799232,0.34368265,-0.21334505,0.01854968,0.20700851,0.089925125,-0.24466348,-0.0048012193,0.37699115,-0.23168212
