date,open,high,low,close,tradecount,date_ordinal,processed_log_return,normalized_outliers_processed_log_return,processed_log_return_wtmra_0,processed_log_return_wtmra_1,processed_log_return_wtmra_2,processed_log_return_wtmra_3,processed_log_return_wtmra_4,processed_log_return_wtmra_5,processed_log_return_wtmra_5_4,processed_log_return_wtmra_5_4_3,processed_log_return_wtmra_5_4_3_2,processed_log_return_wtmra_5_4_3_2_1,processed_log_return_wtmra_5_4_3_2_1_0,processed_log_return_wtmra_0_1,processed_log_return_wtmra_0_1_2,processed_log_return_wtmra_0_1_2_3,processed_log_return_wtmra_0_1_2_3_4,processed_log_return_wtmra_0_1_2_3_4_5,TI_SMA_5_Feature,TI_SMA_14_Feature,TI_SMA_21_Feature,TI_EMA_5_Feature,TI_EMA_14_Feature,TI_EMA_21_Feature,MI_RSI_5_Feature,MI_RSI_14_Feature,MI_RSI_21_Feature,MI_MACD_12_26_Feature,MI_Signal_Line_12_26_Feature,MI_MACD_8_17_Feature,MI_Signal_Line_8_17_Feature,MI_MACD_13_30_Feature,MI_Signal_Line_13_30_Feature,VolI_BB_Middle_Band_20_1_Feature,VolI_BB_Upper_Band_20_1_Feature,VolI_BB_Lower_Band_20_1_Feature,VolI_BB_Middle_Band_20_2_Feature,VolI_BB_Upper_Band_20_2_Feature,VolI_BB_Lower_Band_20_2_Feature,VolI_BB_Middle_Band_20_3_Feature,VolI_BB_Upper_Band_20_3_Feature,VolI_BB_Lower_Band_20_3_Feature,MI_Stochastic_Osclilator_percK_5_Feature,MI_Stochastic_Osclilator_percD_5_Feature,MI_Stochastic_Osclilator_percK_14_Feature,MI_Stochastic_Osclilator_percD_14_Feature,MI_Stochastic_Osclilator_percK_21_Feature,MI_Stochastic_Osclilator_percD_21_Feature,VolI_ATR_5_Feature,VolI_ATR_14_Feature,VolI_ATR_21_Feature
2022-02-02,38694.59,38855.92,36586.95,36896.36,907905,1643760000.0,-0.0475868957877958,-0.7694746946975429,-0.4550438399602705,-0.3097204562626353,-0.1346906889328498,0.0678324643364847,0.0979976995089224,-0.0358498733871943,0.062147826121728,0.1299802904582128,-0.004710398474637,-0.3144308547372723,-0.7694746946975428,-0.7647642962229058,-0.8994549851557556,-0.8316225208192709,-0.7336248213103485,-0.7694746946975428,38021.29,37418.09357142857,39135.38476190476,37763.401520693275,38327.1836701003,39152.17711800651,37.74511268758851,31.504855914415998,28.730270331970843,-1621.161313804172,-1870.9334044062114,-830.2847978572026,-1196.698825748315,-1968.8428766314682,-2177.3289355297547,38964.148499999996,41648.20998507167,36280.08701492832,38964.148499999996,44332.27147014334,33596.02552985665,38964.148499999996,47016.33295521502,30911.96404478497,11.552692989825577,61.548601179089125,37.58267747026541,48.18847047349016,34.354212226200346,44.04893565159235,1927.9667045040994,2100.079859421655,2098.0968686837377
2022-02-03,36896.37,37387.0,36250.0,37311.61,848961,1643846400.0,0.0111916370777332,0.1534774002280396,0.0297305906407981,0.0101008198763585,-0.0319914049614393,0.0792053944440518,0.1005420241749808,-0.0341100239467103,0.0664320002282705,0.1456373946723223,0.1136459897108829,0.1237468095872414,0.1534774002280396,0.0398314105171567,0.0078400055557173,0.0870453999997691,0.18758742417475,0.1534774002280396,37850.244,37177.42928571429,38885.45619047619,37612.804347128855,38191.773847420256,38984.85283455138,37.08654069741106,36.31951899667538,33.115998255142884,-1565.9085149707753,-1809.9284265191243,-796.6457510086839,-1116.6882108003888,-1913.1631191307606,-2129.298787093574,38676.731,41202.20719607183,36151.25480392817,38676.731,43727.683392143656,33625.778607856344,38676.731,46253.15958821549,31100.302411784513,35.20860971079867,42.80494504049102,53.703180928847374,48.6174897699805,40.37957038748195,41.53765240651429,1769.7733636032797,2031.2884408915365,2052.330351127369
2022-02-04,37311.98,41772.33,37026.73,41574.25,1380724,1643932800.0,0.108176446956934,0.9999999999999998,0.5016147602303935,0.252094905546912,0.0935923098830918,0.0850114381904166,0.1004426499939808,-0.0327560638447951,0.0676865861491857,0.1526980243396024,0.2462903342226942,0.4983852397696062,0.9999999999999998,0.7537096657773055,0.8473019756603973,0.932313413850814,1.0327560638447948,0.9999999999999996,38588.742,37543.78214285714,38814.70809523809,38933.28623141924,38642.77066776423,39220.252576864885,75.32936842755132,70.779577516145,46.15212883716184,-1164.7345157141754,-1680.8896443581345,-280.09219390332146,-949.3690074209753,-1516.9442986543363,-2017.9616073773489,38601.229,41007.77270304214,36194.68529695786,38601.229,43414.31640608427,33788.14159391573,38601.229,45820.860109126406,31381.597890873592,96.41310823511088,47.72480364524504,97.76311212897338,63.01632350936205,79.54805873104698,51.427280448243096,2364.9386908826236,2225.1678379707123,2180.5812867879704
2022-02-05,41571.7,41913.69,40843.01,41382.59,1006352,1644019200.0,-0.0046207242467869,-0.094811410307157,-0.4501401039273388,0.0364470885192922,0.1709509945078196,0.0839352156294152,0.0959077704022654,-0.0319123754386107,0.0639953949636546,0.1479306105930699,0.3188816051008896,0.3553286936201818,-0.094811410307157,-0.4136930154080466,-0.2427420209002269,-0.1588068052708116,-0.0628990348685462,-0.0948114103071569,39171.88,37994.58,38733.67476190476,39749.72082094616,39008.079912062334,39416.8287062408,71.14206863346514,78.27820777179461,45.63060328846079,-852.4401913312176,-1515.1997537527513,62.65155406836857,-746.9648951231065,-1200.272670266284,-1869.2908915389735,38516.7755,40783.77174023669,36249.779259763316,38516.7755,43050.76798047338,33982.78301952663,38516.7755,45317.764220710065,31715.786779289938,90.62272122944573,74.08147972511843,94.0966062433029,81.85429976704121,79.95424935987825,66.62729282613573,2106.086952706099,2142.704420972804,2127.728844559972
2022-02-06,41382.6,42656.0,41116.56,42380.87,788291,1644105600.0,0.0238368201984735,0.3520345550774991,0.0672161694540649,-0.0613737969273675,0.2069687152689265,0.0829370957370522,0.0877520572880552,-0.0314656857432323,0.0562863715448228,0.1392234672818751,0.3461921825508016,0.2848183856234341,0.352034555077499,0.0058423725266973,0.2128110877956239,0.2957481835326761,0.3835002408207313,0.352034555077499,39909.136,38432.88857142858,38700.78,40626.77054729744,39457.78525712069,39686.287005673454,74.0428590436287,77.93243398256774,48.31173604828094,-518.4158609305305,-1315.8429751883073,408.9832426890862,-515.775267560668,-857.0829528466857,-1685.253084504012,38525.738,40808.369305951914,36243.10669404808,38525.738,43091.00061190383,33960.475388096165,38525.738,45373.631917855746,31677.84408214425,95.70512019981273,94.24698322145645,97.17491731552971,96.34487856260199,89.38281026423736,82.96170611838754,1992.7575621648798,2099.6141051890327,2099.7150900571164
2022-02-07,42380.87,44500.5,41645.85,43839.99,1473274,1644192000.0,0.0338493333568956,0.5092530078785755,0.1622301079939445,0.0802834586944359,0.1419766820658152,0.0794717811419642,0.0768616676398771,-0.0315706896574615,0.0452909779824155,0.1247627591243797,0.266739441190195,0.347022899884631,0.5092530078785755,0.2425135666883804,0.3844902487541957,0.4639620298961599,0.540823697536037,0.5092530078785754,41297.862,38945.719999999994,38778.79761904762,41697.843698198296,40042.079222837936,40063.89636879405,97.38417759094844,79.84666856231617,53.89204600794291,-134.41097687381261,-1079.5565755254083,800.4485275950283,-252.53050852952876,-459.69024899090437,-1462.423478047083,38600.1315,41033.3132501074,36166.94974989261,38600.1315,43466.495000214796,33733.76799978521,38600.1315,45899.67675032219,31300.586249677814,91.99430337555297,92.77404826827048,92.6556876140408,94.64240372429113,94.29775375474927,87.87827112628831,2165.136049731904,2153.5452405326732,2135.664371482968
2022-02-08,43839.99,45492.0,42666.0,44042.99,1653350,1644278400.0,0.0046197878370261,0.0502849296347008,-0.1612437024480823,0.1027962125098954,0.0047977392859179,0.0724049478379289,0.0636871700968135,-0.0321574376477726,0.0315297324490409,0.1039346802869699,0.1087324195728878,0.2115286320827833,0.0502849296347009,-0.0584474899381868,-0.0536497506522689,0.01875519718566,0.0824423672824736,0.0502849296347009,42644.138,39451.767857142855,38859.31523809524,42479.5591321322,40575.53399312621,40425.63215344913,97.30614080706138,79.6862704346172,54.00676866584486,184.17303173899563,-826.8106540725277,1073.8825880832082,12.75211079301863,-120.90356249833712,-1218.5107661291293,38719.2805,41359.70528325282,36078.85571674718,38719.2805,44000.13006650563,33438.43093349437,38719.2805,46640.55484975845,30798.00615024155,82.88288501134633,90.19410286223734,85.48811766461456,91.772907531395,88.47690187461778,90.71915529786814,2297.3088397855236,2201.577723351768,2168.5374966504455
2022-02-09,44043.0,44799.0,43117.92,44372.72,1066395,1644364800.0,0.0074586638193073,0.0948615192048187,0.1362318664158836,-0.0085078187514512,-0.1085762918016876,0.0584755311649827,0.0502870098349918,-0.0330487776579005,0.0172382321770912,0.0757137633420739,-0.0328625284596136,-0.0413703472110649,0.0948615192048187,0.1277240476644323,0.0191477558627447,0.0776232870277275,0.1279102968627193,0.0948615192048187,43203.832,39992.00928571429,38988.491904761904,43110.6127547548,41081.825460709384,40784.45832131739,93.97634664764165,81.21926936628442,56.54049925281333,457.9802973844853,-569.8524637811252,1273.044467233478,264.8105820811105,177.69597932057513,-964.6549942291829,38903.871,41804.841187217615,36002.90081278238,38903.871,44705.81137443524,33101.93062556476,38903.871,47606.78156165285,30200.960438347145,75.9242330054485,83.60047379744927,88.79037435190222,88.97805987685253,91.09904467893404,91.29123343610036,2174.063071828419,2164.399314540927,2145.3252349051863
2022-02-10,44372.71,45821.0,43174.01,43495.44,1541483,1644451200.0,-0.0199687611802417,-0.3358093078411849,-0.059633212870446,-0.1295449750426294,-0.1820547040667438,0.0325015395522188,0.0370765863857558,-0.0341545417993403,0.0029220445864155,0.0354235841386344,-0.1466311199281094,-0.2761760949707388,-0.3358093078411849,-0.1891781879130754,-0.3712328919798193,-0.3387313524276004,-0.3016547660418445,-0.3358093078411848,43626.402,40444.53357142857,39122.51714285714,43238.888503169874,41403.640732614804,41030.91120119763,77.31608492505325,75.06099760756469,56.81947589572964,597.3000605268462,-336.42195891953094,1281.8278783192654,468.21404132874153,346.7612711078982,-726.2156732588044,39256.377499999995,42269.06732416201,36243.68767583798,39256.377499999995,45281.757148324024,33230.997851675966,39256.377499999995,48294.44697248604,30218.308027513947,50.566698693149526,69.79127223664813,75.94079861452373,83.40643021034684,81.97775389167404,87.1845668150753,2268.6484574627348,2198.8700777880035,2169.2140332430345
2022-02-11,43495.44,43920.0,41938.51,42373.73,1169354,1644537600.0,-0.0261275102636211,-0.4325151984361439,-0.0928066321019722,-0.1661254560194689,-0.1622813668071331,-9.814067114038608e-05,0.0240401058562133,-0.0352437086926424,-0.011203602836429,-0.0113017435075694,-0.1735831103147026,-0.3397085663341715,-0.4325151984361438,-0.2589320881214412,-0.4212134549285743,-0.4213115955997147,-0.3972714897435013,-0.4325151984361437,43624.974,40777.188571428575,39404.822857142855,42950.50233544659,41532.98596826617,41152.98563745239,49.91054514838982,67.63399567893899,66.91699843854155,610.1657432107386,-147.10441849347703,1131.6158445435212,600.8944019716976,391.2532905953558,-523.0394980125934,39621.493,42541.36619769038,36701.61980230962,39621.493,45461.23939538077,33781.746604619235,39621.493,48381.11259307115,30861.873406928855,17.43362513921666,47.974852279271566,63.98213352836698,76.23776883159765,73.2849084341626,82.12056900159023,2211.216765970187,2183.3429293745744,2160.274793564795
2022-02-12,42373.73,43079.49,41688.88,42217.87,830322,1644624000.0,-0.003685003626171,-0.0801185409046786,0.1299691086559651,-0.11443961139097,-0.0421041674313855,-0.0290851745548397,0.0117445761447823,-0.0362032723282306,-0.0244586961834483,-0.053543870738288,-0.0956480381696736,-0.2100876495606436,-0.0801185409046785,0.015529497264995,-0.0265746701663904,-0.0556598447212302,-0.0439152685764478,-0.0801185409046785,43300.55,41066.54785714286,39745.13,42706.291556964396,41624.303839164015,41249.793306774896,19.82192158000889,65.6886900524915,71.91618033556082,600.8589619150807,2.488257588234532,982.5066398456474,677.2168495464875,411.112667598245,-353.1936497197137,39920.159,42781.34142240201,37058.97657759799,39920.159,45642.52384480402,34197.79415519598,39920.159,48503.70626720603,31336.611732793972,12.801903139308754,26.93407565722498,62.35367255250238,67.42553489846436,72.07704999213415,75.77990410599027,2047.09541277615,2126.7191487049618,2123.6240891093285
2022-02-13,42217.87,42760.0,41870.0,42053.66,624898,1644710400.0,-0.0038971692535803,-0.0834500073558156,-0.0819310410950621,0.0041924313826141,0.0891673093034612,-0.0581119452406828,0.00023020316747,-0.0369969648736159,-0.0367667617061459,-0.0948787069468288,-0.0057113976433676,-0.0015189662607534,-0.0834500073558156,-0.077738609712448,0.0114286995910131,-0.0466832456496696,-0.0464530424821996,-0.0834500073558156,42902.684,41364.54071428571,40021.75428571428,42488.747704642934,41681.55132727548,41322.87209706808,12.448325461814761,66.30948099266604,68.99006415767634,573.6205553510881,116.71471714080526,836.9138158608039,709.1562428093508,410.38334162269166,-214.36146947563992,40189.8245,42980.90064025862,37398.74835974139,40189.8245,45771.97678051722,34607.67221948278,40189.8245,48563.05292077584,31816.596079224168,8.827914000561597,13.021147426362338,60.63796886427754,62.324591648382295,70.80448208012663,72.05548016880779,1815.6763302209197,2038.3820666546073,2064.880084866027
2022-02-14,42053.65,42842.4,41550.56,42535.94,867622,1644796800.0,0.0114029437609088,0.1567953793677181,-0.1404367782359338,0.2593355448381047,0.1750458158991458,-0.0886915431516145,-0.0107763336608214,-0.0376813263211626,-0.048457659981984,-0.1371492031335986,0.0378966127655472,0.2972321576036519,0.1567953793677181,0.1188987666021708,0.2939445825013167,0.2052530393497021,0.1944767056888807,0.1567953793677181,42535.328,41655.186428571425,40301.54428571429,42504.47846976196,41795.46981697209,41433.15099733461,17.216046606266985,66.03633342634237,69.12426496962235,584.2154156744364,210.2148568475315,769.1791766648385,721.1608295804484,443.7985056641992,-94.6960194502146,40468.7055,43197.86730265448,37739.543697345514,40468.7055,45927.02910530896,35010.38189469103,40468.7055,48656.19090796345,32281.220092036547,23.074437294517757,14.901418144796034,65.67694075854145,62.88952739177379,68.14947464560274,70.34366890595452,1710.9090641767366,1985.0576333221356,2028.0686522533592
2022-02-15,42535.94,44751.4,42427.03,44544.86,990694,1644883200.0,0.0461474056472828,0.7023597601332855,0.3706022124357936,0.328583107033846,0.1766121433180535,-0.1137161419884724,-0.0214578447201408,-0.0382637159457944,-0.0597215606659353,-0.1734377026544078,0.0031744406636457,0.3317575476974918,0.7023597601332854,0.6991853194696396,0.8757974627876931,0.7620813207992206,0.7406234760790799,0.7023597601332854,42745.212,42073.06285714286,40662.80809523809,43184.605646507975,42162.055174709145,41716.033633940555,63.34128320001627,70.21772622245939,72.2185190738823,746.1142331280644,317.3947321036381,926.5715452043005,762.2429727052188,623.8827523549626,35.95466633254489,40855.4815,43586.88103444014,38124.08196555986,40855.4815,46318.28056888029,35392.68243111971,40855.4815,49049.68010332044,32661.282896679568,93.54731882880742,41.816556707962256,86.6665970118065,70.99383554487515,87.62709678795501,75.5270178378948,1833.6012513413898,2009.2942309419832,2042.1782402412948
2022-02-16,44544.85,44549.97,43307.0,43873.56,823745,1644969600.0,-0.0151849105438506,-0.2606923433403987,-0.048654264437729,-0.0886268823477226,0.0815601647170458,-0.1333618921640099,-0.0328420112591585,-0.0387674578488242,-0.0716094691079827,-0.2049713612719927,-0.1234111965549469,-0.2120380789026695,-0.2606923433403986,-0.1372811467854517,-0.0557209820684059,-0.1890828742324159,-0.2219248854915744,-0.2606923433403986,43045.178,42571.43428571429,40999.199523809526,43414.25709767199,42390.255818081256,41912.17239449141,71.53337908498601,76.14899364676745,70.07464671540814,810.9043125218959,416.0966481872897,937.9188235722249,797.3781428786201,709.941708205115,158.49776485483036,41191.154500000004,43856.22832203568,38526.08067796433,41191.154500000004,46521.30214407135,35861.00685592866,41191.154500000004,49186.37596610702,33195.93303389299,72.57469914147528,63.06548508826682,79.65270086720298,77.33207954585032,81.11846142957282,78.96501095437687,1715.475001073112,1954.5567858746986,2004.1207049917093
