date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2022-02-04,0.5002767,0.38372043,0.26468113,-0.080053896,-0.42169896,0.19668165,-0.23712459,0.20599838,-0.026846007,0.08093357,0.18619518,-0.124577,0.015863433,-0.19793017,0.5265508,0.59384376
2022-02-05,0.41502455,0.29843587,0.16036251,-0.32646278,-0.6625107,0.14931713,-0.18567824,0.33463922,0.107054695,0.14956193,0.119017586,0.016442135,0.18871544,-0.116017886,0.5948401,0.57123685
2022-02-06,0.35341468,0.1574298,0.1687223,-0.42824554,-0.80399984,0.28037697,-0.08464199,0.2762093,0.23723233,0.14588818,-0.029680572,0.23618007,0.20046851,0.11230948,0.57393783,0.54571044
2022-02-07,0.2559877,0.16777329,0.10267447,-0.52110255,-0.8050486,0.25845078,-0.008701762,0.3447419,0.40107813,0.19724177,-0.09206417,0.28147906,0.23904096,0.15738478,0.51438475,0.4574079
2022-02-08,0.091361634,0.09128739,-0.037405223,-0.5896117,-0.86742884,0.26848286,0.0881957,0.36140355,0.51759475,0.33119038,-0.098111525,0.38460913,0.3421281,0.22632897,0.49612212,0.30055785
2022-02-09,-0.039820325,-0.03332419,-0.13185094,-0.49001935,-0.9228057,0.3277431,0.140338,0.2476486,0.6434468,0.43306947,-0.21500503,0.52287674,0.41017273,0.3449864,0.4417903,0.19002119
2022-02-10,-0.19820347,-0.14278778,-0.18529281,-0.28515834,-0.91371137,0.3597716,0.12061839,0.11560069,0.73791623,0.5473538,-0.2953834,0.5984254,0.4271125,0.4399274,0.3598893,0.10319031
2022-02-11,-0.34243762,-0.19889742,-0.18948711,0.0071537793,-0.88661146,0.4110607,0.057935566,-0.04381909,0.79606223,0.6503899,-0.39978755,0.6801772,0.392549,0.55224013,0.2877084,0.06106886
2022-02-12,-0.50351214,-0.21951178,-0.16493298,0.32852492,-0.80841213,0.46410578,-0.055314887,-0.18105198,0.82699525,0.7528274,-0.41794252,0.71492183,0.33587378,0.63259995,0.24961871,0.053383976
2022-02-13,-0.6253639,-0.26961845,-0.15658009,0.5980917,-0.6628922,0.39466417,-0.17472163,-0.27824676,0.84781873,0.804643,-0.38122514,0.6155983,0.24827868,0.6465799,0.16832387,-0.0074284077
2022-02-14,-0.6785283,-0.18297407,-0.13676278,0.79174036,-0.4260977,0.23145336,-0.25994614,-0.30029842,0.7929081,0.80904603,-0.27028182,0.39762846,0.13504991,0.55926645,0.06843868,-0.06667444
2022-02-15,0.19591714,0.44799897,0.19518621,0.46062696,0.066891916,-0.3182351,-0.28884992,0.10275202,0.1915246,0.16555685,0.16588368,-0.54948175,-0.11219765,-0.30763853,0.034143005,0.24898782
2022-02-16,0.51777154,0.56464404,0.11487295,0.08075915,-0.032469966,-0.44651914,-0.3338766,0.42038083,0.2512427,-0.03410299,0.11769633,-0.67628145,-0.027723216,-0.49973834,0.096827865,0.3471381
2022-02-17,0.39712164,0.49504632,0.23196423,0.12917948,-0.061177127,-0.29915708,-0.29664448,0.34701478,0.35685068,-0.012394309,0.0032679066,-0.5630467,-0.16829711,-0.2263991,0.059103284,0.3731317
2022-02-18,0.20724133,0.6484301,0.33134425,0.21001723,-0.02006618,-0.054788828,-0.17647837,0.36818153,0.35916644,0.117102444,0.10952029,-0.4246556,-0.34043443,0.040560804,0.17669082,0.502574
2022-02-19,0.1434228,0.68556154,0.2734442,0.18760765,-0.041513674,0.021232843,-0.08797607,0.5158225,0.45991755,0.17903642,0.09334165,-0.34059918,-0.25969514,0.05644325,0.23687708,0.5858955
2022-02-20,0.16058984,0.7373918,0.14316046,0.10266067,-0.052691907,-0.016270697,0.021376532,0.6908585,0.51677245,0.18339664,0.07243246,-0.31916174,-0.14340903,0.048203774,0.2378639,0.5735007
2022-02-21,0.15798184,0.74692744,0.13374706,0.13242906,0.041254908,0.1404813,0.123021245,0.65260637,0.59202087,0.21908653,0.025610317,-0.271609,-0.2044844,0.19623393,0.21829587,0.5942702
2022-02-22,0.10186786,0.7052228,0.018620323,0.123779535,0.13437359,0.24743035,0.23852958,0.58995914,0.6053406,0.28131074,0.022920664,-0.17022142,-0.1546559,0.28283924,0.18561055,0.53643906
2022-02-23,0.007937885,0.59465927,-0.35236874,-0.06304187,0.091052815,0.117093526,0.3931546,0.6515677,0.44139156,0.32836378,0.13387984,-0.07075026,0.1476107,0.21323395,0.1441728,0.23771666
2022-02-24,0.031522278,0.4713145,-0.5822306,0.019185737,0.21687597,0.101431005,0.44029722,0.39518267,0.53288674,0.3443176,0.01088183,-0.08421168,0.24435675,0.21405774,0.042218927,0.037335344
2022-02-25,-0.13129354,0.34550953,-0.83039105,0.038597926,0.14607078,-0.028051272,0.427047,0.24555944,0.3879016,0.376665,0.15856737,-0.046437368,0.33797264,0.23932719,0.051553812,-0.18221405
2022-02-26,-0.22794302,0.2371585,-1.0359422,0.1402703,0.12745193,-0.20857172,0.3616154,-0.030804684,0.18649743,0.44241777,0.27936813,-0.16591951,0.35472843,0.140867,0.0725611,-0.34748513
2022-02-27,-0.113940686,0.24263251,-0.959251,0.28423226,0.27107412,-0.3409888,0.23358077,-0.39849204,-0.15747613,0.47334242,0.4116251,-0.5382123,0.23962191,-0.21407281,0.089005515,-0.334476
2022-02-28,0.14987102,0.29018265,-0.6282299,0.45232743,0.30950952,-0.24267371,0.005636118,-0.673146,-0.39327362,0.38869545,0.43240923,-0.6925992,0.12696421,-0.34507784,0.16729693,-0.16869365
2022-03-01,0.3543847,-0.067813314,-0.44659624,0.29198503,-0.055738352,-0.1933998,-0.22955891,-0.63605034,-0.42607722,0.318537,0.34507418,-0.5770433,0.12617643,-0.26034465,0.32196197,0.043505225
2022-03-02,0.53769225,-0.040024884,-0.15992613,0.08980811,-0.24135756,-0.08542882,-0.3991381,-0.4602384,-0.36764848,0.18622768,0.26283294,-0.5680081,0.0690836,-0.32843554,0.44878098,0.24092135
2022-03-03,0.49895275,0.027450718,-0.0012501441,-0.11367552,-0.369791,0.045972183,-0.3142426,-0.29412806,-0.3080949,0.13455863,0.21783796,-0.36042207,-0.011528533,-0.1638111,0.47416645,0.29304188
2022-03-04,0.2533005,-0.042353325,-0.16741852,-0.052666925,-0.5526294,0.2799631,-0.11937614,-0.20289512,0.060382497,0.27600682,0.038263932,0.07497418,0.07226662,0.18473738,0.4449829,0.19069752
2022-03-05,0.20446537,0.1744318,-0.067657664,0.12692198,-0.48191735,0.4275084,-0.09974001,-0.11688991,0.01122874,0.3311258,0.16546795,0.15394813,-0.02760018,0.27695885,0.5316314,0.31378686
2022-03-06,0.36876753,0.19976033,0.08130918,0.0862833,-0.44808075,0.3664626,-0.16510023,0.022371992,-0.030476764,0.24241178,0.23491059,0.07078211,0.028634673,0.08517999,0.558105,0.4630397
2022-03-07,0.51052356,0.40525442,0.16809028,0.024083853,-0.39279395,0.35456914,-0.15949844,0.20109467,-0.012819335,0.15618539,0.31223214,-0.019818172,0.002485685,0.006244622,0.6029861,0.5604349
2022-03-08,0.5604947,0.4779992,0.13390413,0.006164789,-0.35751846,0.31416923,-0.11403184,0.3438388,0.13175364,0.10291198,0.23617305,-0.044182934,0.064642504,-0.013908818,0.5644589,0.58413064
2022-03-09,0.5526587,0.4931747,0.005019916,-0.10039683,-0.44323772,0.18925127,-0.065981716,0.48531365,0.2565711,0.07368031,0.13497277,-0.023250826,0.20817615,0.0068397745,0.5612146,0.5199504
2022-03-10,0.43458942,0.4969477,-0.2411207,-0.31166625,-0.6074773,0.016833857,0.015890697,0.6143916,0.34341156,0.17969115,0.1695088,-0.023417711,0.34954834,0.008324318,0.6166888,0.33189183
2022-03-11,0.39659122,0.21072544,-0.28921032,-0.19051532,-0.7350948,0.31874156,0.106138065,0.33505172,0.51503915,0.25504625,-0.16753085,0.23429012,0.32293025,0.2559799,0.56852865,0.28114796
2022-03-12,0.17873357,0.04800341,-0.2856732,-0.07037811,-0.76655567,0.51973873,0.08972697,0.1944668,0.6171274,0.38044152,-0.2637873,0.45392016,0.33150196,0.42590284,0.5436107,0.2717911
2022-03-13,0.03546538,-0.031147055,-0.29981977,0.02949579,-0.6697051,0.5224364,0.046578985,0.1625382,0.70053077,0.4295294,-0.3137135,0.45437697,0.2901856,0.482531,0.43321913,0.22569641
2022-03-14,-0.028360415,0.09063409,-0.24640056,0.0894724,-0.4058037,0.4777364,0.061151292,0.19299634,0.722335,0.37620577,-0.34032232,0.32407784,0.14338697,0.4621905,0.2730452,0.24488418
2022-03-15,-0.11591232,0.12527022,-0.40154552,-0.10390155,-0.3102724,0.22703485,0.18509156,0.38175073,0.5375027,0.36735687,-0.11632326,0.18398061,0.19346215,0.33595684,0.18048044,0.05205378
2022-03-16,-0.119267,0.11105664,-0.541681,-0.0631059,-0.2056734,0.16299164,0.25480774,0.25305682,0.5864427,0.3825003,-0.19775313,0.12255506,0.25809327,0.26353577,0.10362679,-0.060551614
2022-03-17,-0.07924212,0.33804774,-0.6338671,-0.25632325,-0.15611652,-0.06693423,0.40111938,0.4717015,0.4368896,0.3471318,0.032732405,-0.09025784,0.35445765,-0.00088839233,0.11644314,-0.14536148
2022-03-18,-0.03742805,0.3253498,-0.66899735,-0.1773558,-0.09458511,-0.12001483,0.39951375,0.285169,0.4345932,0.3873839,-0.055852085,-0.21855137,0.38191965,-0.13924652,0.06962788,-0.17969462
2022-03-19,-0.17578122,0.12981434,-0.75223595,0.025632143,-0.19385073,-0.1350793,0.25932318,-0.012933122,0.36954302,0.49209931,-0.009776506,-0.19008991,0.35898662,-0.055645425,0.08619356,-0.31185693
2022-03-20,-0.17367212,0.093914405,-0.687557,0.15705264,-0.16674846,-0.18202277,0.15887736,-0.1960536,0.20933662,0.5341289,0.05412167,-0.31378567,0.2752493,-0.1892953,0.086399496,-0.3364628
2022-03-21,-0.1422612,0.12061772,-0.54046863,0.43252218,-0.19137487,-0.07102063,0.0051437668,-0.3912052,0.10579552,0.6014012,0.07154074,-0.2572685,0.23402667,-0.16486289,0.19104052,-0.2538582
2022-03-22,-0.024605677,0.1461518,-0.26802662,0.55663395,-0.18809542,-0.047070466,-0.121011704,-0.44766873,-0.018105477,0.54348433,0.13148688,-0.21583891,0.1842025,-0.15386164,0.2245448,-0.13118324
2022-03-23,0.24198952,0.11309352,0.05604479,0.26087746,-0.2022498,-0.092025325,-0.21678878,-0.27209136,-0.09211072,0.30654013,0.12773335,-0.30981383,0.09337181,-0.29418162,0.18917668,0.10359317
2022-03-24,0.34957835,0.21401843,0.19398601,0.04433155,-0.19740856,-0.07982704,-0.24808525,-0.07696972,-0.042850956,0.1651255,0.113098785,-0.37387878,0.028646022,-0.36363274,0.20009515,0.24698667
2022-03-25,-0.22494921,-0.005303614,-0.29517993,-0.3950784,-0.62532,0.30216402,0.2972339,0.30052373,0.5256187,0.4341558,-0.15055084,0.45303664,0.3630151,0.3120915,0.25295827,0.026701694
2022-03-26,-0.34246084,-0.11109582,-0.3863357,-0.20818189,-0.6996926,0.34340537,0.27276108,0.12530088,0.67326427,0.5479121,-0.2638029,0.5708101,0.447145,0.43682402,0.23727953,-0.06897608
2022-03-27,-0.47594973,-0.22032058,-0.39616945,0.029476851,-0.634636,0.3037957,0.17618522,-0.1168216,0.7078258,0.65209323,-0.30547878,0.5391966,0.42632282,0.45823348,0.15218824,-0.17595002
2022-03-28,-0.5547593,-0.2545138,-0.25757146,0.037883192,-0.4816685,0.04063311,0.12200299,-0.19489442,0.3957709,0.7185364,-0.07597208,0.29723662,0.27397126,0.19865867,0.06630756,-0.2800908
2022-03-29,-0.050581362,0.03139565,0.03630372,-0.3906594,-0.49400142,0.013949312,0.11007412,0.18029141,0.38253462,0.35936385,-0.11615074,0.09117253,0.19359083,-0.03182981,0.12709,0.087822616
2022-03-30,-0.07423525,0.07634798,0.057621732,-0.32993877,-0.49832883,0.030381855,0.11092943,0.23246886,0.49798766,0.36003903,-0.18930726,0.10962033,0.16952024,0.022387698,0.09768662,0.13595724
2022-03-31,-0.09067086,0.17571832,0.077849746,-0.22577801,-0.42095166,0.068246335,0.119710654,0.31529498,0.58982,0.34034058,-0.24279174,0.07564485,0.09952824,0.07718473,0.06559466,0.20914431
2022-04-01,-0.19870195,0.2610891,0.107446566,-0.00055989623,-0.30315858,0.17993858,0.109744966,0.26572114,0.64827216,0.40740463,-0.24012935,0.0992998,0.039345205,0.18776268,0.0560222,0.25430062
2022-04-02,-0.4088443,0.06558437,-0.03007251,0.15309519,-0.35819015,0.16106197,0.06186394,0.19283205,0.72340286,0.5511904,-0.26509908,0.2368379,0.10657038,0.352636,0.017685901,0.12186554
2022-04-03,-0.63791364,-0.07544302,-0.14364196,0.40196604,-0.38800544,0.19153693,-0.022862758,-0.008237047,0.81525385,0.69711155,-0.2968789,0.37926617,0.14238735,0.5306934,-0.0038752556,-0.022387631
2022-04-04,-0.59486336,0.041839425,-0.21813288,0.5161561,-0.080366984,-0.0711578,-0.05536736,0.031768166,0.6580641,0.6469364,-0.13029152,0.031751245,0.0331114,0.3466148,-0.12098913,-0.10705803
2022-04-05,-0.26329252,0.298041,-0.083595484,0.5111652,0.15362799,-0.31640267,-0.14770305,0.10447571,0.4345964,0.3954536,0.031632014,-0.41133398,-0.11709675,0.022372887,-0.15766558,0.031117268
2022-04-06,0.07610608,0.56578916,0.17665304,0.45534068,0.18449593,-0.3047185,-0.22872669,0.21434535,0.33452705,0.17625374,0.12946106,-0.64275,-0.2773788,-0.1415508,-0.03144016,0.29601476
2022-04-07,0.227591,0.8158361,0.29459473,0.35132143,0.19926462,-0.169654,-0.12806563,0.38497475,0.3071663,0.12903325,0.2280979,-0.65642476,-0.37845948,-0.11537512,0.12609243,0.50345516
2022-04-08,0.20351593,0.7490646,0.19855726,0.26179057,0.075662225,-0.14041013,-0.069487125,0.53950584,0.38995036,0.15508834,0.17835538,-0.4993107,-0.18210433,-0.12625723,0.16848366,0.52063894
2022-04-09,0.2676494,0.8312496,0.17733034,0.2095542,0.11894351,-0.09756188,0.016635684,0.6194923,0.46735424,0.125827,0.12973854,-0.48768753,-0.20335929,-0.027055271,0.16339876,0.54264987
2022-04-10,0.20420147,0.7408989,-0.043178283,0.08991352,0.021819044,-0.09285723,0.10218446,0.7030149,0.47479364,0.1649254,0.09602763,-0.32256538,-0.0064928345,0.038563557,0.1850188,0.42623574
2022-04-11,0.21816486,0.6616834,-0.16556674,0.07578309,0.100661,-0.045890637,0.17185512,0.65023214,0.55461395,0.17957518,-0.004573417,-0.32496536,0.019475505,0.09271107,0.11395566,0.32854348
2022-04-12,0.15865007,0.5868874,-0.15883152,0.19928488,0.26944926,0.15921238,0.20490113,0.42083868,0.64413166,0.22972272,-0.08828135,-0.28973418,-0.107837796,0.24433714,0.04746126,0.333113
2022-04-13,0.061719418,0.5057723,-0.35555825,0.0953967,0.29124984,0.06631159,0.2846788,0.4577298,0.510159,0.23527494,0.016276242,-0.23783025,0.039986093,0.20971933,-0.010335771,0.19933276
2022-04-14,0.034874063,0.52347165,-0.6046625,-0.04324072,0.26331896,-0.10505074,0.3953248,0.53000903,0.39556763,0.22797424,0.14930706,-0.2767899,0.21508244,0.06397403,-0.013447503,0.0036676899
2022-04-15,0.073135406,0.45481426,-0.6587615,0.10347223,0.3703596,-0.09507328,0.37103322,0.25175813,0.4566051,0.25683522,0.035946716,-0.36374795,0.21570657,0.013313234,-0.065484285,-0.044484213
2022-04-16,-0.026084453,0.27664393,-0.7465553,0.16687104,0.2965733,-0.11621532,0.2604275,0.035875235,0.30016965,0.27001303,0.1252594,-0.32592446,0.19740152,0.07333446,-0.043576878,-0.1332259
2022-04-17,-0.029230542,0.15605013,-0.7060555,0.28030214,0.30301407,-0.11058918,0.11262928,-0.26091406,0.121420786,0.29228586,0.16059074,-0.41207308,0.0860344,0.013001882,-0.0001978688,-0.14072722
2022-04-18,0.13136344,0.14448078,-0.47005486,0.34669876,0.31881467,-0.05466941,-0.0673985,-0.47395706,-0.13919342,0.20904665,0.22604567,-0.49035978,-0.062437322,-0.048124623,0.09381552,-0.015628137
2022-04-19,0.35481393,0.042726472,-0.27292213,0.119146794,0.17004633,-0.04126115,-0.1900435,-0.37156972,-0.32079437,0.06792187,0.28154275,-0.502823,-0.053460535,-0.19218434,0.1921624,0.14724338
2022-04-20,0.42621127,-0.0011021793,-0.12563048,-0.14581594,-0.047738716,0.0788359,-0.22369534,-0.23773931,-0.28242597,0.019608319,0.23202023,-0.38497877,-0.01698985,-0.19805282,0.3162951,0.24655412
2022-04-21,0.38543028,-0.11672095,-0.048138272,-0.3182066,-0.3128252,0.26928663,-0.15435165,-0.20862317,-0.20584089,0.054569576,0.1412199,-0.07802164,0.02308487,0.010924585,0.44473058,0.31042618
2022-04-22,0.37227017,-0.06442266,0.019887567,-0.3081846,-0.3561718,0.35325867,-0.121780336,-0.15364003,-0.17704293,0.061145153,0.14508113,0.039663136,-0.030931894,0.1018867,0.48081607,0.38101792
2022-04-23,0.36170876,-0.013064578,0.073349014,-0.28753394,-0.36652973,0.42704964,-0.095753804,-0.07609353,-0.112001285,0.0672486,0.15302935,0.11819655,-0.043406133,0.14840293,0.50253534,0.4420147
2022-04-24,0.36873373,0.013465092,0.0881978,-0.27515167,-0.37469554,0.44259226,-0.09292488,0.0026229909,-0.028848514,0.05345607,0.1413504,0.13931638,-0.0058609173,0.15376574,0.5018922,0.46861744
2022-04-25,0.3811082,0.045133807,0.06986071,-0.274414,-0.3773217,0.4029323,-0.10111566,0.07793947,0.047816038,0.025034502,0.120705396,0.112207174,0.03311885,0.14718252,0.48022765,0.46025276
2022-04-26,0.32607594,-0.02894605,-0.020722166,-0.35214204,-0.48810044,0.39060992,-0.07007769,0.13016382,0.12508115,0.060154483,0.09589383,0.17014483,0.14154692,0.1970967,0.48757774,0.40012097
2022-04-27,0.26780075,0.017014287,0.048521455,-0.29750466,-0.43871665,0.51634234,-0.0056235716,0.108644575,0.1941406,0.06809452,0.01184164,0.28664982,-0.01813965,0.3660342,0.45536134,0.46618724
2022-04-28,0.17914154,-0.060257114,-0.07449114,-0.3529858,-0.5156726,0.458888,0.027431928,0.17892326,0.25059128,0.13292623,0.03541347,0.32477918,0.14449805,0.36856902,0.44975257,0.367118
2022-04-29,0.12184778,-0.12210245,-0.20392042,-0.36307913,-0.57524276,0.43226516,0.04493765,0.16383758,0.32432288,0.18800579,0.007063402,0.37343276,0.224692,0.40961087,0.44099823,0.2541577
2022-04-30,0.09402019,-0.13032833,-0.17595021,-0.23493013,-0.51236135,0.49306607,0.021284673,0.06293512,0.43225217,0.19277498,-0.13019632,0.4057494,0.14654529,0.4790954,0.36543995,0.25682157
2022-05-01,0.07753527,-0.030508108,-0.073877856,-0.13503742,-0.34193677,0.48312092,-0.0064182226,0.08374046,0.445716,0.15659371,-0.14004081,0.3059487,0.015086293,0.46678787,0.27794278,0.30248624
2022-05-02,0.016650697,-0.08038739,-0.18876496,-0.17269456,-0.35367796,0.38216686,0.0064502093,0.13701402,0.4149949,0.19581372,-0.06826242,0.28365472,0.0950415,0.454405,0.25335193,0.18982136
2022-05-03,0.0359432,-0.057112314,-0.27291915,-0.17898487,-0.32075408,0.30388078,0.01826372,0.1480646,0.43109527,0.18213767,-0.07419339,0.21747977,0.11320537,0.42103302,0.22441956,0.10688862
2022-05-04,-0.03222259,-0.1240254,-0.31952035,-0.047528207,-0.31528947,0.3548373,-0.012648357,-0.020179756,0.51157355,0.24026309,-0.15213747,0.28204668,0.11081241,0.5160276,0.19899069,0.04129475
2022-05-05,-0.054949995,-0.10310943,-0.47424427,-0.13224691,-0.36629608,0.15612511,0.011070858,0.13748734,0.40728375,0.2467876,0.026623894,0.14752576,0.17692938,0.3913146,0.21371013,-0.05921103
2022-05-06,0.13099921,0.13604796,-0.31888735,0.017401904,-0.10708427,0.18315834,0.02292135,0.08682159,0.46608567,0.15274797,-0.1202824,-0.09270185,-0.021925453,0.30390847,0.12584513,0.10774298
2022-05-07,0.058232576,0.06709652,-0.26752302,0.22021922,-0.044757858,0.27732456,-0.10655759,-0.05989072,0.44156155,0.19488892,-0.06689105,-0.06113615,-0.10628842,0.42194957,0.14505246,0.15623346
2022-05-08,-0.01769114,-0.0025614128,-0.24331596,0.37941492,-0.017384466,0.34789467,-0.2294298,-0.15840474,0.4436181,0.23526454,-0.033375796,0.012688726,-0.17865847,0.5413606,0.16912434,0.19727403
2022-05-09,0.07919846,0.23838925,-0.1009094,0.31613553,0.2355878,0.37686795,-0.14543281,-0.03654309,0.3518661,0.14589052,0.13755,-0.14865325,-0.34936717,0.43253785,0.20000137,0.37888193
2022-05-10,0.11194639,0.39636964,-0.01504169,0.24442524,0.36903343,0.48544937,-0.015292956,0.031867895,0.32212377,0.15636404,0.2753386,-0.12699153,-0.4017202,0.41254747,0.26436493,0.5009332
2022-05-11,0.21411896,0.34509102,-0.23345336,0.005134985,0.2856972,0.30058163,0.15837823,0.22665203,0.16411544,0.11777538,0.38472575,-0.07992719,-0.07213695,0.30913523,0.2718847,0.4114815
2022-05-12,0.29475477,0.36653283,-0.18937601,0.036236316,0.4889133,0.393979,0.17173626,0.01572729,0.26684517,0.11130333,0.3209384,-0.1767109,-0.16817677,0.3156996,0.20041758,0.4146
2022-05-13,0.2506945,0.17986682,-0.30292597,-0.11181178,0.3354333,0.43429393,0.23414771,-0.006088874,0.18045035,0.110901505,0.3295201,0.02932714,0.010798736,0.39368713,0.2524516,0.3328703
2022-05-14,0.19297832,0.052011017,-0.514219,-0.22086316,0.19349626,0.35454035,0.2678598,-0.080298066,0.055657357,0.1331915,0.37210494,0.13479383,0.14942989,0.42644757,0.32517225,0.17362306
2022-05-15,0.12637408,0.00037921965,-0.744889,-0.28582275,0.011532614,0.19921204,0.2847302,-0.14959933,-0.12411931,0.21401262,0.45504975,0.14319062,0.26450574,0.35759062,0.44690564,0.006807007
2022-05-16,0.113182925,-0.045643903,-0.91449213,-0.27441746,-0.1513629,0.042058073,0.23026821,-0.27335536,-0.33237544,0.32367027,0.54335296,0.037747413,0.31811783,0.19428477,0.5621987,-0.10817793
2022-05-17,0.26283875,-0.026792854,-0.76713866,-0.06634527,-0.10222959,0.08154594,0.07473941,-0.7294279,-0.4801288,0.39954016,0.40362078,-0.15271723,0.25108337,0.034629084,0.5559954,-0.13371548
2022-05-18,0.47404805,-0.08935688,-0.53146,0.06194602,-0.17989466,0.04814439,-0.1557741,-0.83969164,-0.6515688,0.30948102,0.43453276,-0.26420596,0.1818515,-0.015583344,0.59470975,0.028468208
2022-05-19,0.5708379,0.16167471,-0.3133641,0.08505677,-0.23206285,0.10801411,-0.17385449,-0.6959117,-0.7130964,0.28328806,0.51774096,-0.23476979,0.11340132,-0.062614486,0.66390073,0.11819939
2022-05-20,0.7006279,-0.061002947,-0.17941551,0.07192822,-0.45374677,0.090423934,-0.3546719,-0.5782614,-0.5836667,0.20622474,0.34712675,-0.29805636,0.17751265,-0.17334887,0.75364935,0.33077854
2022-05-21,0.7323581,0.2706084,-0.0069071054,0.07757115,-0.3707604,0.103591435,-0.3799097,-0.32640612,-0.5684296,0.11855689,0.4750849,-0.3801764,6.784126e-05,-0.20995866,0.74930316,0.4230721
2022-05-22,0.7525383,0.16346508,0.08249533,-0.005526066,-0.54995155,0.18591791,-0.4249856,-0.22291222,-0.3930973,0.09683229,0.31586835,-0.24249011,0.084224075,-0.19276813,0.79704106,0.52595323
2022-05-23,0.7262109,0.061450746,0.1347958,-0.099028975,-0.66970134,0.24899231,-0.47621942,-0.11991371,-0.16763583,0.06925516,0.15627035,-0.16981158,0.12197818,-0.18286294,0.7879273,0.61863977
2022-05-24,0.63159627,0.25001448,0.20983684,-0.11110554,-0.6390244,0.28734148,-0.3832077,0.08732912,-0.13721502,0.03657996,0.23343614,-0.083694965,-0.07349472,-0.030823879,0.7672384,0.66799104
2022-05-25,0.6072767,0.27408746,0.21245562,-0.1650464,-0.6465671,0.2588711,-0.37409937,0.24881329,0.09280662,0.027999528,0.10375182,-0.075023,0.023739569,-0.09962256,0.6911874,0.7010872
2022-05-26,0.49092638,0.23117977,0.21972342,-0.24271688,-0.7405516,0.33642554,-0.28959975,0.28564826,0.14774318,0.055145856,0.06890567,0.108764276,0.012522306,0.07612925,0.68544155,0.7066743
2022-05-27,0.37755975,0.23946407,0.21428294,-0.26607144,-0.7638048,0.40037346,-0.17970504,0.3306403,0.20953646,0.09540061,0.037187133,0.2596227,0.018236702,0.21159652,0.64741355,0.6873374
2022-05-28,0.27727017,0.26722148,0.1984563,-0.25006717,-0.74589276,0.4693641,-0.06468931,0.37436455,0.29825747,0.13326493,-0.015184002,0.386534,0.041275796,0.3324204,0.5915525,0.65800595
2022-05-29,0.14805071,0.17801714,0.10364969,-0.30716118,-0.7982916,0.49594134,0.026385494,0.38842908,0.39561033,0.21479711,-0.039626747,0.5170907,0.19627133,0.43848842,0.5722568,0.56466925
2022-05-30,0.041058496,0.17004378,-0.098400414,-0.3535102,-0.7657329,0.397609,0.13173679,0.46407944,0.5068824,0.2782257,-0.06313458,0.5093062,0.2948651,0.48600233,0.51342463,0.3595211
2022-05-31,-0.14058794,0.16310568,-0.4368946,-0.42430526,-0.8010171,0.2268645,0.25262642,0.54153514,0.5138875,0.45378742,0.09829323,0.4278727,0.43215007,0.4056809,0.53733474,0.042485025
