date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2022-02-07,-0.34131804,-0.20576262,0.033237137,-0.07087569,0.4510707,0.04777638,0.009762727,0.076088615,0.14677122,-0.040123057,0.078469284,-0.4403477,0.013412889,0.23152058,-0.20895913,0.23333566
2022-02-08,-0.46048084,-0.24439517,0.15426189,-0.05123727,0.53388315,0.060003914,0.02798866,0.13198182,0.13228337,-0.14825155,0.06416564,-0.3699906,-0.10665175,0.15033643,-0.15606415,0.14297666
2022-02-09,-0.5114983,-0.29457733,0.24998201,-0.043237556,0.5423895,0.11977295,0.1949285,0.18647525,0.14052624,-0.15220287,-0.03563047,-0.40452954,-0.24886985,-0.07602097,-0.17642698,0.04814587
2022-02-10,-0.5712889,-0.3589337,0.33828804,-0.054464284,0.45194492,0.15704688,0.3455243,0.20129132,0.13259716,-0.15186724,-0.15993887,-0.39197025,-0.38804945,-0.30103862,-0.1849449,-0.08361448
2022-02-11,-0.5106285,-0.36665747,0.3316781,-0.0606452,0.29633757,0.16423711,0.49223366,0.12210073,0.14887978,-0.102279305,-0.25977162,-0.44067302,-0.4671782,-0.43775493,-0.2165755,-0.14508153
2022-02-12,-0.4566532,-0.41257244,0.3331565,-0.019059777,0.079031736,0.11404153,0.47391027,0.030143999,0.1977806,-0.1497277,-0.33525056,-0.4246189,-0.5718067,-0.5437123,-0.26508778,-0.23404126
2022-02-13,-0.3864138,-0.41535562,0.33660868,-0.0028146356,-0.16416378,0.08241777,0.35792568,-0.053369753,0.14841409,-0.18516353,-0.36845222,-0.31578124,-0.622313,-0.55396026,-0.25039113,-0.31733736
2022-02-14,-0.2616586,-0.3478623,0.25472054,-0.0033069924,-0.35759556,0.07427008,0.24608958,-0.13103604,0.07697144,-0.19285676,-0.349144,-0.25984398,-0.5878502,-0.4507569,-0.22185498,-0.30242205
2022-02-15,-0.037868455,-0.19055086,0.06269986,-0.12731463,-0.5480886,0.10398874,0.11631206,-0.26064032,-0.10461793,-0.16121526,-0.27578157,-0.22237408,-0.44803676,-0.13661641,-0.09461337,-0.104542166
2022-02-16,0.17308009,-0.048267223,-0.2606375,-0.3946229,-0.57499224,0.003109552,-0.013869856,-0.57082033,-0.29321605,-0.12081257,-0.10943556,-0.35356,-0.16728753,0.35450786,0.116402805,0.2809322
2022-02-17,0.09020683,-0.03293185,-0.18842508,-0.111086965,-0.53962,-0.05486677,-0.04040832,-0.3665241,-0.1128061,-0.106571436,-0.1725913,-0.32488918,-0.09131859,0.24698368,0.031224966,0.14170016
2022-02-18,0.13027003,0.020571537,-0.27046973,0.093406126,-0.5082571,-0.14886606,-0.06714265,-0.31406108,0.18911344,-0.14060763,-0.1516763,-0.42773184,0.022986423,0.115983814,-0.2214804,0.038338624
2022-02-19,0.16230837,0.11945393,-0.28578854,0.08552182,-0.4508737,-0.24998218,-0.024312716,-0.22621027,0.29331857,-0.17370874,-0.0693862,-0.42982513,0.106470026,0.08570299,-0.17038219,0.18241416
2022-02-20,0.13529101,0.21009234,-0.2639819,0.04980454,-0.33972394,-0.28548664,0.048427533,-0.115560904,0.34618634,-0.23465498,0.035041258,-0.40104896,0.117962554,0.067643456,-0.11464058,0.32248887
2022-02-21,0.13819966,0.21227962,-0.25964376,0.07652515,-0.2696363,-0.33655703,0.07006724,-0.08944614,0.49562016,-0.27571443,0.0684131,-0.43083474,0.11506936,-0.12599984,-0.26515794,0.21951216
2022-02-22,0.1753282,0.22075367,-0.21432579,0.06689915,-0.17205404,-0.35387835,0.10305386,-0.031544972,0.5835705,-0.34885508,0.14149399,-0.37750676,0.08696006,-0.3095973,-0.35158578,0.19541483
2022-02-23,0.12755677,0.24228647,-0.033197977,0.006077461,-0.010432441,-0.2239533,0.069604345,0.20985827,0.45632315,-0.55057997,0.29571068,-0.08027497,-0.02862857,-0.31544453,-0.1762842,0.33865225
2022-02-24,0.264732,0.2282821,0.008767635,-0.07647767,0.10235603,-0.07104211,0.20342708,0.20576659,0.4824157,-0.53521395,0.2940524,-0.0805046,-0.16628534,-0.5528294,-0.2927575,0.2631753
2022-02-25,0.22422838,0.15503141,0.20957221,-0.22768265,0.16841063,0.15293744,0.18354064,0.31099027,0.26495272,-0.7022198,0.3764484,0.20592174,-0.33962157,-0.640602,-0.23810272,0.25520912
2022-02-26,0.2947475,0.087787606,0.2745556,-0.46818107,0.20640339,0.37361762,0.26671952,0.24297252,0.002387423,-0.79297715,0.41448864,0.32242316,-0.48244777,-0.74064255,-0.27369112,0.22727267
2022-02-27,0.5330678,0.08787692,0.204813,-0.76611006,0.15392226,0.6617208,0.4969554,0.013324186,-0.26826376,-0.7103204,0.41910237,0.26860738,-0.51183164,-0.781292,-0.44801834,0.26374802
2022-02-28,0.6993648,0.009918004,0.119527355,-0.9140837,0.09347032,0.8363619,0.5934772,-0.25319323,-0.3762234,-0.53226966,0.3349239,0.1167253,-0.4744996,-0.6967469,-0.591655,0.3288225
2022-03-01,0.6021795,-0.40726992,0.1051927,-1.0524492,-0.24128574,0.6365029,0.07375343,-0.45475402,-0.620597,-0.4811207,0.14302899,0.1769396,-0.4689946,-0.2680387,-0.40478253,0.26238483
2022-03-02,0.573189,-0.42036927,-0.1776666,-1.0425289,-0.23906653,0.47378013,-0.15749055,-0.6825914,-0.6636083,-0.29643497,0.17545907,-0.026659537,-0.2376825,0.30243772,-0.26371503,0.4642154
2022-03-03,0.09134143,-0.32671595,0.07036843,-0.52775794,0.15285134,0.39760867,0.10831583,-0.28379306,-0.32534882,-0.05113302,-0.00031588227,-0.21938443,-0.12593631,0.07229471,-0.244724,0.18762687
2022-03-04,-0.28427187,-0.19116281,0.25924167,-0.15777302,0.3638295,0.12766063,0.54405373,0.16685846,0.24455309,-0.32137775,-0.07428528,-0.43940136,-0.35440084,-0.6211834,-0.25436962,0.092810124
2022-03-05,-0.20248741,-0.25072435,0.23610021,-0.16995591,0.18034571,0.067136765,0.6054797,0.018895522,0.35750702,-0.40541744,-0.14559004,-0.5445385,-0.46882161,-0.7887989,-0.41762173,0.02995272
2022-03-06,-0.21069434,-0.44060296,0.4004654,-0.28752613,-0.14828826,0.1193304,0.45357835,-0.06382619,0.18463339,-0.48244685,-0.25245476,-0.29107976,-0.6597573,-0.88674974,-0.36010218,-0.11233033
2022-03-07,-0.059247635,-0.60071325,0.2990066,-0.2926708,-0.41603202,0.2279849,0.28889158,-0.23247874,0.030462824,-0.46145034,-0.37393588,-0.24373299,-0.7049243,-0.73835385,-0.3445494,-0.17751355
2022-03-08,0.14251071,-0.62170887,0.05433091,-0.352045,-0.64999986,0.371859,0.10902655,-0.33748183,-0.16284269,-0.3216834,-0.41863436,-0.21523964,-0.5356993,-0.38931662,-0.23809335,-0.056895863
2022-03-09,0.3126127,-0.46836206,-0.26812226,-0.49106106,-0.6642065,0.24163368,-0.20922899,-0.5386162,-0.28783652,-0.16303433,-0.24051143,-0.2701096,-0.13885438,0.13838795,-0.054022077,0.27900788
2022-03-10,0.08867782,-0.20809966,-0.4521755,-0.50025666,-0.21222721,0.08381206,-0.13965264,-0.47798,-0.16494723,-0.19499719,0.08041184,-0.4504454,0.12716246,0.53326,0.00025704503,0.5789245
2022-03-11,-0.101827644,-0.23398858,-0.07912369,-0.20056447,0.24071996,0.11020666,0.12125732,0.061688937,0.1646864,-0.035569478,0.048103414,-0.49868903,0.14417277,-0.0023695268,-0.28003794,0.35285956
2022-03-12,-0.21523643,-0.43450278,0.108731575,-0.21841033,0.41132,0.12497562,0.3417208,0.2379393,0.28981355,-0.059327908,-0.024207357,-0.5056518,-0.07334253,-0.38724023,-0.34762996,0.24189982
2022-03-13,-0.22300792,-0.4547158,0.16464439,-0.24530134,0.28632787,0.16874309,0.38892907,0.20209262,0.26151288,-0.06728533,-0.070675135,-0.41412196,-0.19948417,-0.46903384,-0.33639237,0.13428698
2022-03-14,-0.08562829,-0.29256886,0.07028945,-0.16340868,0.09756395,0.108316384,0.31483242,0.09070089,0.30811876,0.0054800883,-0.037585307,-0.41546863,-0.18037513,-0.3153078,-0.35796654,0.12453596
2022-03-15,-0.10590688,-0.14984927,0.06186476,-0.08495142,0.05751751,0.009850137,-0.023749609,0.114315726,0.21823573,-0.19825146,0.105902724,-0.16268624,-0.13015372,-0.05683908,-0.17647016,0.17423221
2022-03-16,-0.03731668,-0.07694132,0.07905968,-0.03697057,0.15725343,0.029094897,0.062154792,0.17265218,0.27168086,-0.1902524,0.12788425,-0.17441037,-0.19002034,-0.13678959,-0.19952528,0.16366225
2022-03-17,-0.064108364,0.12375682,0.13071255,-0.08387031,0.25404662,0.04761388,0.09440846,0.22827947,0.20602171,-0.42635936,0.2676204,-0.05406858,-0.25064948,-0.07394008,-0.09590183,0.29912445
2022-03-18,0.04453218,0.18806657,0.16914628,-0.18218198,0.32390845,0.21893722,0.35700414,0.22035599,0.17431192,-0.38780165,0.2421522,-0.1330097,-0.37868094,-0.28919935,-0.20299537,0.2890813
2022-03-19,-0.009208217,0.09663717,0.30635834,-0.28144485,0.2754139,0.3423883,0.46834245,0.23670521,0.07884947,-0.43693495,0.18382324,-0.042341143,-0.5633927,-0.5048498,-0.2795809,0.15505068
2022-03-20,0.080994025,-0.012133598,0.33139405,-0.43868315,0.112981305,0.46943974,0.52434367,0.059849672,-0.115909435,-0.38226777,0.1102952,0.004264623,-0.6547888,-0.58707327,-0.35767043,0.04377491
2022-03-21,0.19070673,-0.14089859,0.3279733,-0.4986717,-0.05737877,0.5815764,0.52185076,-0.11073409,-0.18098056,-0.4052782,0.027864397,-0.018947095,-0.75311613,-0.69513804,-0.45669487,0.0032094587
2022-03-22,0.27155802,-0.34726432,0.2509288,-0.5809471,-0.35984665,0.6212833,0.32593212,-0.25681177,-0.3243234,-0.4149711,-0.077188954,0.010974977,-0.82085156,-0.58006316,-0.43235385,-0.026982188
2022-03-23,0.45214674,-0.4629249,0.039654538,-0.71622384,-0.6584767,0.49274805,-0.1309697,-0.5048128,-0.582559,-0.35940474,-0.15054469,0.03041166,-0.68258816,-0.12663358,-0.2601446,0.1235645
2022-03-24,0.54293925,-0.37584603,-0.35032973,-0.7274028,-0.62384313,0.28108218,-0.35813823,-0.7269619,-0.55545473,-0.11883025,0.00034227967,-0.16948944,-0.271992,0.41841787,-0.15498692,0.42745587
2022-03-25,-0.44085535,-0.28392097,0.40957198,0.2434941,0.24039166,-0.06555908,-0.08934535,0.27023607,0.26154602,-0.29837006,-0.08647689,-0.054005817,-0.5073456,-0.21964635,-0.070444666,-0.23488696
2022-03-26,-0.3920309,-0.22600037,0.48715883,0.28928697,0.3248861,-0.07406298,0.047705986,0.3901119,0.34316355,-0.46549112,-0.099276096,-0.026696868,-0.6956284,-0.5073939,-0.12131472,-0.26282775
2022-03-27,-0.25466013,-0.19270785,0.5864927,0.21614087,0.17891084,0.030487902,0.10056389,0.28642133,0.2074275,-0.4978469,-0.13426585,0.13502678,-0.85613143,-0.6950664,-0.18713719,-0.40873218
2022-03-28,-0.088960744,-0.13650584,0.7348503,0.058354482,-0.12225151,0.14207536,-0.15195909,0.1177556,-0.12957516,-0.62084526,-0.06985371,0.4885267,-0.89774615,-0.5435106,-0.030558567,-0.4921371
2022-03-29,0.15803745,0.0009271428,0.41064227,-0.10837874,-0.084832825,0.33049807,-0.08048303,-0.20530501,-0.41469887,-0.49164504,0.066292524,0.39887437,-0.7018768,-0.1879005,0.019089065,-0.2671776
2022-03-30,0.110932074,0.096962444,0.22608534,-0.16917087,0.022499237,0.33299866,0.17831984,-0.2768363,-0.39969695,-0.2759784,0.053262953,0.10965576,-0.50896674,-0.012032308,-0.021388847,-0.13454138
2022-03-31,-0.12315544,0.16394773,0.08577272,-0.108083546,0.113062814,0.20956787,0.4156055,-0.18456137,-0.09382108,-0.0400776,-0.013385158,-0.330193,-0.27971253,0.027164593,-0.12505753,0.021490773
2022-04-01,-0.19653422,0.14229721,0.07469763,-0.036706075,0.07294349,0.12442213,0.53106016,-0.11588145,0.16574144,-0.0053762645,-0.07384847,-0.5280052,-0.3057733,-0.14802727,-0.2759192,0.03160858
2022-04-02,-0.31547105,0.02375453,0.24552952,0.083284125,-0.043705862,-0.08002677,0.43005314,0.05192931,0.30912194,-0.11796936,-0.16849783,-0.395285,-0.4119372,-0.34071618,-0.18114473,-0.08802231
2022-04-03,-0.32281566,-0.15589628,0.34451896,0.13214828,-0.17913096,-0.11774171,0.26895425,0.033279046,0.29287863,-0.25137007,-0.23349746,-0.24120525,-0.5563388,-0.54801524,-0.19343764,-0.28933528
2022-04-04,-0.15795588,-0.06392528,0.35840395,0.08825205,-0.36267832,-0.09729559,0.10283905,0.008920856,0.16590102,-0.38775915,-0.1679562,-0.024825726,-0.55628264,-0.48532933,-0.07013286,-0.26072323
2022-04-05,0.056602903,0.020321198,0.24277563,0.012087077,-0.5002336,-0.05376538,0.007684691,-0.1114808,0.0325301,-0.43385482,-0.116870224,0.07749407,-0.4752858,-0.36804998,0.010530174,-0.19247954
2022-04-06,0.2662092,0.10836039,0.0075541283,-0.019748054,-0.5912485,-0.03886602,0.0011768658,-0.2806143,0.018887173,-0.37297297,-0.11457384,-0.03418229,-0.2751401,-0.24307896,-0.061080195,-0.096324906
2022-04-07,0.35415998,0.23040056,-0.29617167,-0.00449501,-0.60478145,-0.060147844,0.0033903401,-0.38878337,0.1440192,-0.24134515,-0.08064993,-0.32804596,0.0014819466,0.03351279,-0.23385414,0.09464188
2022-04-08,0.28258908,0.23592651,-0.28052476,-0.018763833,-0.49609354,-0.1838719,0.02976968,-0.2548053,0.19935788,-0.2411333,0.003005188,-0.31696358,0.09438774,0.07160544,-0.0936355,0.24614339
2022-04-09,0.25653812,0.29225168,-0.2996142,-0.00770773,-0.4001772,-0.20263183,0.059131373,-0.18781775,0.3168769,-0.23395866,0.06541883,-0.3816118,0.11313924,0.04283703,-0.1814324,0.2950945
2022-04-10,0.18541047,0.3210734,-0.2007034,-0.058984224,-0.22818536,-0.19981146,0.14246055,-0.029955368,0.3144078,-0.30868804,0.16836761,-0.26067683,0.09062153,-0.027489342,-0.0957079,0.3786989
2022-04-11,0.20206323,0.323936,-0.15290673,-0.064513266,-0.13431858,-0.16052487,0.21168867,0.027695313,0.3638966,-0.33409932,0.17492731,-0.2363205,0.055872817,-0.19677699,-0.15689194,0.3237856
2022-04-12,0.25500932,0.26541686,-0.13280758,-0.08357997,-0.051513635,-0.11527986,0.27541003,-0.067493714,0.47195002,-0.36044848,0.18151325,-0.2803894,0.031913206,-0.4669338,-0.3714913,0.15605226
2022-04-13,0.25435346,0.26310077,0.01112424,-0.18437555,-0.039808113,-0.0028673485,0.2806584,0.08976158,0.339538,-0.46844214,0.24992597,-0.025049374,-0.05739061,-0.5090232,-0.28458634,0.22799836
2022-04-14,0.28526336,0.26856956,0.05802497,-0.3126425,-0.023229241,0.093715034,0.21913663,0.12327688,0.18274806,-0.5959774,0.34875137,0.15212631,-0.167132,-0.4337411,-0.15877149,0.28713644
2022-04-15,0.46036914,0.28379026,0.040212736,-0.41967267,0.040676657,0.31555113,0.3942964,0.013356768,0.11997901,-0.5213592,0.31975362,0.09099563,-0.22758026,-0.5989303,-0.3243515,0.26923978
2022-04-16,0.4086219,0.04843227,0.14037362,-0.593557,0.01801965,0.46749008,0.38109133,0.026726097,-0.08937877,-0.5620903,0.29357868,0.23150894,-0.33554873,-0.6933713,-0.35106662,0.18692161
2022-04-17,0.5037263,-0.15182844,0.1359507,-0.73665965,-0.034541927,0.6220213,0.3147142,-0.11106149,-0.28723523,-0.509361,0.21983005,0.27568296,-0.37328988,-0.6769018,-0.38354674,0.16191758
2022-04-18,0.6163502,-0.3307357,0.051452167,-0.8029505,-0.13136081,0.7064273,0.1619145,-0.28735995,-0.45031893,-0.39022994,0.10877372,0.24436617,-0.34509292,-0.49147022,-0.39150482,0.2076089
2022-04-19,0.65022546,-0.42613643,-0.17974748,-0.9115325,-0.26695946,0.531705,-0.1681548,-0.54585594,-0.5862001,-0.24526936,0.13653721,0.099557795,-0.16917059,0.04919714,-0.27165967,0.39525428
2022-04-20,0.40409204,-0.3414527,-0.35068232,-0.78145397,-0.115998894,0.3493817,-0.2552254,-0.52627236,-0.40875885,-0.10149069,0.24512362,-0.1409501,0.11342034,0.41410857,-0.19566852,0.5308796
2022-04-21,-0.03524773,-0.4872157,0.138071,-0.33671054,0.18333754,0.3121436,0.018783126,-0.038797013,-0.13625279,-0.024357677,-0.040319156,-0.09770649,-0.08630194,-0.13878863,-0.18990292,0.01725147
2022-04-22,-0.07872521,-0.59284145,0.24245563,-0.25701123,0.14934404,0.32981357,0.15784949,0.031217396,-0.04778891,-0.07313835,-0.16300708,-0.12661734,-0.2189063,-0.43410182,-0.24151087,-0.10950355
2022-04-23,-0.028486028,-0.6804016,0.220818,-0.23197,-0.01264666,0.3109384,0.08172913,-0.048372407,-0.04964801,-0.068775006,-0.24093904,-0.119376786,-0.23072927,-0.44332683,-0.2554572,-0.15397798
2022-04-24,0.061678585,-0.5823005,0.02043561,-0.21245001,-0.063534565,0.2065258,-0.10849356,-0.10018948,-0.03746255,0.10737841,-0.17178617,-0.16286287,0.023457957,-0.09176844,-0.20767604,0.024329782
2022-04-25,0.045265585,-0.40596196,-0.105051786,-0.16480644,0.02663089,0.1210262,-0.145857,-0.059769638,0.037852272,0.15292282,-0.03150336,-0.20929924,0.187888,0.13963358,-0.17549703,0.1918848
2022-04-26,-0.11424404,-0.39840496,-0.054370802,-0.13617045,0.1446004,0.05845932,-0.15547007,-0.00027180463,0.05352086,0.03446357,0.010091566,-0.18945152,0.18040957,0.13563167,-0.124089494,0.16046955
2022-04-27,-0.08160447,-0.42702568,-0.03364024,-0.07110651,0.13934095,0.03904529,0.021370199,0.08077156,0.21996957,0.12539978,-0.0649447,-0.35717013,0.14416681,-0.07852106,-0.2615447,0.11322628
2022-04-28,-0.21315223,-0.48109248,0.072110996,-0.039334193,0.1651589,0.0027012452,-0.1493608,0.12336094,0.15941314,-0.037796862,-0.035247903,-0.17823178,0.05266191,-0.07942844,-0.1567828,0.03004634
2022-04-29,-0.27532783,-0.4965049,0.14697018,-0.038141973,0.22461255,0.007462308,-0.1471836,0.1619798,0.13157496,-0.15171786,-0.02340031,-0.10470953,-0.020893615,-0.14848877,-0.097284764,-0.024747733
2022-04-30,-0.16494498,-0.3991287,0.11080678,-0.06292722,0.22742032,0.040278167,0.09935607,0.15322897,0.19086446,-0.061174598,-0.056003723,-0.23389071,-0.01021276,-0.28680092,-0.1834243,0.0033269264
2022-05-01,-0.095670514,-0.26570755,0.040175177,-0.078102954,0.14075345,0.039474607,0.18807858,0.09835356,0.23238522,0.0144241825,-0.027116511,-0.31288645,0.025507258,-0.24365424,-0.25514078,0.057212923
2022-05-02,-0.15073416,-0.27756742,0.09163594,-0.08929046,0.11376046,0.037962824,0.05726452,0.12772584,0.15122847,-0.10145266,0.014531214,-0.13841987,-0.015640032,-0.2008639,-0.16298056,0.015468201
2022-05-03,-0.13554704,-0.22875448,0.087891825,-0.07617244,0.13281581,0.028508022,0.05362633,0.13923219,0.14974946,-0.14069544,0.041561738,-0.11377169,-0.017865907,-0.18650359,-0.124965616,0.028519373
2022-05-04,-0.09928801,-0.28645366,0.13015318,-0.084312975,0.14461665,0.08799582,0.11055462,0.13743332,0.15094344,-0.13441652,-0.0013975129,-0.11916645,-0.08017251,-0.3374784,-0.17714074,-0.03863175
2022-05-05,-0.19331974,-0.22210017,0.2114407,-0.1358597,0.13887493,0.09709471,-0.032168537,0.1561423,0.021749545,-0.36666244,0.103577055,0.081905425,-0.1111972,-0.20956738,-0.031888153,-0.022920642
2022-05-06,0.0489214,-0.09934135,0.08432178,-0.19531828,0.14492567,0.2062931,0.2814051,0.016646437,0.088261835,-0.21025093,0.04222586,-0.17595273,-0.019882742,-0.3851986,-0.21716881,0.05800777
2022-05-07,0.011931565,-0.17250276,0.17436408,-0.28080124,0.06509197,0.23351948,0.41021883,0.010467738,0.090706885,-0.26224273,-0.024600025,-0.13354567,-0.14718719,-0.60270226,-0.2589988,-0.008283297
2022-05-08,0.0052148923,-0.35293922,0.24939592,-0.35811713,-0.07336013,0.23628575,0.36458227,-0.05956038,0.046279676,-0.37057316,-0.12247531,-0.057430908,-0.27827033,-0.790435,-0.25270447,-0.10400671
2022-05-09,0.15496472,-0.3742625,0.114831984,-0.35854885,-0.22754578,0.28087866,0.29887003,-0.20936573,0.027541086,-0.3614812,-0.18560977,-0.08046416,-0.20293054,-0.69176507,-0.27974686,-0.0867137
2022-05-10,0.28310114,-0.41565442,-0.022532882,-0.27331713,-0.34214061,0.27841184,0.17072666,-0.3048422,0.097326964,-0.36790454,-0.23974364,-0.12915018,-0.10199961,-0.5885567,-0.3445155,-0.060987297
2022-05-11,0.33888766,-0.36996132,-0.15621746,-0.459552,-0.44132358,0.31284958,-0.027392793,-0.32872748,-0.12539491,-0.35116303,-0.12846318,-0.021988444,0.034009594,-0.2549494,-0.10758181,0.18554416
2022-05-12,0.46683332,-0.19235581,-0.30879343,-0.28892705,-0.39937165,0.2959415,-0.10235452,-0.29940385,-0.022838147,-0.18658419,-0.06860964,-0.10880204,0.25632244,-0.0005000308,-0.26800135,0.31556895
2022-05-13,0.19159243,-0.26677668,-0.11746209,-0.17520863,0.034281302,0.069456115,-0.07411367,0.11293783,0.23403391,-0.2430712,0.12990843,-0.0043778867,0.22938415,-0.32020378,-0.26454973,0.22643764
2022-05-14,0.072288096,-0.40460834,0.028377756,-0.22983861,0.27195922,0.14277253,-0.12601617,0.29414317,0.2129994,-0.40579367,0.24237315,0.124334,0.04628259,-0.491511,-0.26191008,0.20025039
2022-05-15,0.015861042,-0.4271119,0.09429334,-0.393434,0.44160894,0.30234295,-0.17604005,0.25237784,0.03339771,-0.54818726,0.37788948,0.21613884,-0.062211346,-0.40675938,-0.21690337,0.26090798
2022-05-16,-0.04486905,-0.35022762,0.08697781,-0.5799202,0.5869529,0.40423784,-0.050997034,0.123275496,-0.1350055,-0.5858214,0.4532056,0.13876751,-0.098675475,-0.20499729,-0.18980941,0.3505141
2022-05-17,0.035904255,-0.26916936,0.067421086,-0.6108862,0.6491643,0.56418306,0.42827535,0.14342207,-0.07014403,-0.30773896,0.25532618,-0.28418082,-0.08491646,-0.39669597,-0.36606053,0.43712732
2022-05-18,-0.1022817,-0.4348011,0.12644364,-0.70619917,0.48492065,0.5783015,0.5738501,0.0940878,-0.09413278,-0.1999581,0.100260705,-0.32543686,-0.19296944,-0.44801408,-0.3931349,0.28662258
2022-05-19,-0.08009819,-0.52160704,0.15033378,-0.5953901,0.3719526,0.5904343,0.69235057,0.0845431,-0.019677466,-0.11081763,-0.0947815,-0.5087864,-0.27206206,-0.46781564,-0.42053306,0.29048
2022-05-20,-0.18382007,-0.67158073,0.17892972,-0.5817914,0.06378071,0.44959423,0.30949226,-0.105708815,-0.10449695,-0.14992875,-0.19845225,-0.3323563,-0.344097,-0.35968614,-0.32715312,0.033723824
2022-05-21,0.1356764,-0.6963309,-0.034507964,-0.6409161,-0.15217938,0.5044818,0.21382666,-0.33754754,-0.24726573,-0.0085638985,-0.3057577,-0.45864186,-0.27629098,-0.034423947,-0.36713955,0.2788793
2022-05-22,-0.055818506,-0.79161406,0.046117824,-0.38252774,-0.2690176,0.28964186,-0.10923763,-0.25643694,-0.12580106,-0.07142014,-0.35685873,-0.3256492,-0.28818113,-0.1462589,-0.25958273,0.016565433
2022-05-23,-0.07899981,-0.82772285,0.020603392,-0.30569893,-0.36890376,0.113036744,-0.46872836,-0.30038828,-0.15846407,-0.14871822,-0.34276077,-0.2412273,-0.2156211,0.013781315,-0.12850289,-0.001636643
2022-05-24,0.07698009,-0.6616028,-0.25749475,-0.15294969,-0.36532077,0.04240509,-0.42608345,-0.26005983,0.03815136,0.106954396,-0.28895637,-0.43416184,0.08127349,0.29723072,-0.19156522,0.20885973
2022-05-25,-0.036062114,-0.48342317,-0.3361427,-0.10198291,-0.16667135,-0.0463809,-0.36495107,-0.19061105,0.13035569,0.07835837,-0.15613037,-0.4862388,0.20772545,0.42133301,-0.12396356,0.3445081
2022-05-26,-0.16056615,-0.43897897,-0.26774842,0.009576246,-0.0066546313,-0.13632718,-0.26418874,-0.021679029,0.27525637,0.08218227,-0.13742003,-0.52824026,0.18563418,0.3334521,-0.14553669,0.31474298
2022-05-27,-0.24532536,-0.42783213,-0.1803058,0.092571974,0.104504496,-0.2381427,-0.15989554,0.119981684,0.42190722,0.08523704,-0.1400992,-0.5681069,0.1130562,0.16264775,-0.1837476,0.2512664
