date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31
2022-02-05,1.0382324,0.27533615,-0.9366066,-1.8809134,-0.051427394,0.6808041,0.35150585,-0.8814098,1.135754,-0.041706443,-0.76843446,0.31505343,-1.1019982,1.6237482,0.13014619,0.98554593,-0.08718219,2.0167663,-0.9360563,0.9894354,-0.6351567,0.41340017,-1.5145813,-0.5377563,-1.7889813,-0.2197996,0.60634255,-0.079231374,0.47778663,0.33370915,-0.79692274,0.84747857
2022-02-06,1.0272588,0.311218,-0.9562064,-1.9033508,-0.06463288,0.6949138,0.3591911,-0.9031,1.1477324,-0.052200854,-0.78316814,0.29511502,-1.0925969,1.5930042,0.12253118,1.0238842,-0.06677135,2.0443695,-0.94469404,0.981499,-0.6292482,0.40687656,-1.4670013,-0.50606287,-1.8356067,-0.24238478,0.5676883,-0.07422731,0.48026145,0.3590859,-0.7655465,0.8350122
2022-02-07,1.0497987,0.29711258,-0.931102,-1.8914839,-0.005050761,0.64515,0.39598706,-0.9270082,1.1584953,-0.0789889,-0.7928522,0.34572133,-1.1336035,1.6475013,0.14134301,0.9589012,-0.19733441,2.02342,-0.88695854,1.0044061,-0.6454967,0.38867256,-1.5161005,-0.53495026,-1.768752,-0.1270246,0.60802895,-0.1097388,0.50963026,0.29706728,-0.79698753,0.83654124
2022-02-08,1.0560123,0.3001064,-0.9208412,-1.8841697,0.018121162,0.6163183,0.39861116,-0.9371267,1.1556643,-0.09273061,-0.80047923,0.36380413,-1.1575998,1.6685367,0.13826613,0.93707806,-0.24261628,2.0156548,-0.8508892,1.006938,-0.6412126,0.377036,-1.5165133,-0.5392367,-1.7409931,-0.07711897,0.61550593,-0.11376063,0.50089926,0.27773157,-0.7915091,0.8256039
2022-02-09,1.0567067,0.31715915,-0.9294667,-1.8872851,0.017638111,0.61892676,0.40307596,-0.9335425,1.1678945,-0.09916342,-0.805629,0.35733604,-1.1647129,1.6557153,0.11720153,0.9463212,-0.23290336,2.0118577,-0.85392886,1.0118407,-0.6371598,0.37446108,-1.4937409,-0.52631146,-1.7565676,-0.07051531,0.60569257,-0.11221472,0.4832026,0.28837645,-0.77922726,0.813703
2022-02-10,1.0547267,0.31350827,-0.93225414,-1.8825625,0.020737037,0.6206556,0.4015263,-0.9216227,1.1779113,-0.10750129,-0.8021019,0.3555638,-1.1716653,1.6521076,0.09921483,0.94831735,-0.20908456,1.9979557,-0.85859376,1.0107138,-0.64453626,0.38164058,-1.4786259,-0.51393515,-1.7657038,-0.06166138,0.60293293,-0.122687615,0.47262213,0.29517153,-0.7789028,0.8106828
2022-02-11,1.0438528,0.307247,-0.93522006,-1.880546,0.012896828,0.62662715,0.39344415,-0.8993058,1.1820568,-0.11271644,-0.7994592,0.34302533,-1.1738194,1.6326934,0.08672438,0.9636994,-0.15704142,1.9860605,-0.86959463,0.9979172,-0.6460435,0.397733,-1.4580892,-0.49487087,-1.7906767,-0.07485161,0.5908187,-0.12671156,0.46812928,0.3087956,-0.772034,0.81380063
2022-02-12,1.0101681,0.31133556,-0.945224,-1.8871626,-0.016314095,0.65049124,0.3732718,-0.8793566,1.1747321,-0.11938867,-0.79443985,0.30984792,-1.1718247,1.5962796,0.06782381,1.0163834,-0.0602238,1.9977183,-0.8902435,0.96787333,-0.6438485,0.41760242,-1.3997464,-0.45794892,-1.8462105,-0.12936457,0.54431194,-0.119793974,0.46608773,0.35129103,-0.74144906,0.8116689
2022-02-13,1.0028387,0.28811085,-0.9326784,-1.8885947,0.007868531,0.63685447,0.38688532,-0.8883905,1.1571088,-0.14554252,-0.78218955,0.33093002,-1.1898583,1.6290351,0.0720318,1.0068727,-0.07268472,1.9977394,-0.8741409,0.9651182,-0.6610637,0.41794002,-1.3912072,-0.46352902,-1.8378364,-0.09679813,0.54141957,-0.15870722,0.4963614,0.3435335,-0.75644606,0.8239636
2022-02-14,1.0187649,0.27882832,-0.9197447,-1.9058138,0.053917717,0.61268854,0.41804254,-0.9248028,1.1350647,-0.16719161,-0.78232664,0.36048386,-1.2138268,1.6691233,0.07195092,0.9801426,-0.13935155,2.020147,-0.8421082,0.9776006,-0.67015296,0.39805475,-1.3785368,-0.48893872,-1.7982197,-0.038202066,0.5358643,-0.19292466,0.5032113,0.3336121,-0.7686708,0.82913
2022-02-15,1.0984731,0.24422766,-0.8873095,-1.9059291,0.15716054,0.5415775,0.5114195,-0.97020596,1.1032147,-0.2113601,-0.7649951,0.44574293,-1.2343239,1.7454553,0.098419525,0.86344147,-0.35380843,2.0190122,-0.7662453,1.0254852,-0.7054892,0.37059823,-1.4414245,-0.5933096,-1.6371046,0.13131796,0.5766079,-0.26574,0.5021302,0.267772,-0.8406508,0.84336835
2022-02-16,1.1590936,0.17240946,-0.8288584,-1.8622726,0.26980916,0.4393185,0.5675455,-0.99886346,1.0566739,-0.24552219,-0.74894786,0.53848916,-1.276099,1.8313621,0.13120721,0.7176824,-0.5477044,1.9757017,-0.66580373,1.0301574,-0.7196946,0.35597834,-1.5090284,-0.6679917,-1.4615356,0.30463555,0.64143723,-0.32059488,0.4959,0.17815495,-0.8991361,0.8571784
2022-02-17,1.1429434,0.21817696,-0.86893386,-1.8826209,0.21293612,0.5046487,0.56383437,-0.99316955,1.0843698,-0.2404143,-0.7522431,0.48918235,-1.2469403,1.7685852,0.101219535,0.79976344,-0.4521123,2.0074239,-0.7208915,1.0196096,-0.7220728,0.3700318,-1.466587,-0.63925964,-1.5629,0.21509458,0.5944755,-0.3082816,0.5067346,0.24360877,-0.8640926,0.8466549
2022-02-18,1.0742491,0.27596584,-0.9129936,-1.8706385,0.11206729,0.59857816,0.4872521,-0.94283086,1.1162814,-0.17622833,-0.78527945,0.38781416,-1.2436589,1.661506,0.04816778,0.9254138,-0.23671526,2.0317924,-0.7979277,0.97182655,-0.6823717,0.41108915,-1.3988179,-0.55704623,-1.7413787,0.039772887,0.5278327,-0.20473172,0.48174676,0.34194693,-0.78984594,0.81370854
2022-02-19,1.0536405,0.29032138,-0.9230778,-1.8638992,0.057430595,0.621386,0.44784525,-0.9120206,1.1355484,-0.15271385,-0.78825504,0.3557485,-1.2160201,1.6245927,0.056484085,0.9654364,-0.17320637,2.023545,-0.8346283,0.9769165,-0.6719633,0.42287692,-1.4194536,-0.54010874,-1.7834097,-0.020461986,0.5394172,-0.15671092,0.48169413,0.3469397,-0.78663784,0.8083088
2022-02-20,1.0538913,0.28161567,-0.91084576,-1.8553501,0.041872595,0.61275214,0.41665336,-0.89968795,1.1438242,-0.13024607,-0.7937129,0.3573993,-1.1923486,1.6411219,0.09427079,0.95555925,-0.2048891,1.998025,-0.8379585,1.0005167,-0.66568863,0.41026458,-1.481933,-0.5457136,-1.7589636,-0.031469453,0.590455,-0.11777222,0.49268603,0.30409607,-0.8154564,0.8123317
2022-02-21,1.0241112,0.31797263,-0.9319703,-1.8534302,-0.03809114,0.6577426,0.35605967,-0.87050056,1.1528262,-0.09275162,-0.81030244,0.29798123,-1.1503011,1.5739392,0.092516445,1.0308467,-0.10029123,1.9943504,-0.8817633,0.9865888,-0.63274926,0.41154292,-1.4629865,-0.5008453,-1.8284143,-0.14501007,0.5685301,-0.043511737,0.47835144,0.3381599,-0.77237844,0.7977516
2022-02-22,1.0000423,0.35050032,-0.95509106,-1.848123,-0.11038005,0.6947847,0.3064811,-0.84497243,1.1528652,-0.06797988,-0.8163387,0.2491911,-1.1022166,1.507156,0.08544394,1.0970474,0.0076901913,1.9917158,-0.9260621,0.9708801,-0.608294,0.41580996,-1.4404069,-0.46359268,-1.890255,-0.24395223,0.5404579,0.00903299,0.463425,0.37680075,-0.7257979,0.7869868
2022-02-23,1.0038368,0.3152137,-0.93307894,-1.8289896,-0.09229968,0.66275024,0.28964785,-0.850208,1.1358467,-0.06580165,-0.80186194,0.27681908,-1.1034784,1.5507475,0.112577625,1.0586534,-0.023769716,1.9652971,-0.90447253,0.9675379,-0.61105925,0.41490236,-1.4874974,-0.4808912,-1.8396668,-0.21435845,0.5818296,-0.007915035,0.47148538,0.34553173,-0.7473367,0.803446
2022-02-24,0.992616,0.32325137,-0.944225,-1.837451,-0.10522177,0.67815447,0.290614,-0.8506019,1.1311996,-0.051968932,-0.7964323,0.25678778,-1.0918809,1.5286531,0.10161507,1.0776745,0.01922355,1.9848942,-0.92143106,0.95698386,-0.6033068,0.4195763,-1.4568458,-0.4768304,-1.8583193,-0.24813461,0.55921143,0.0003597041,0.44585142,0.3742586,-0.73152906,0.79631186
2022-02-25,0.9902522,0.29440197,-0.93549126,-1.840953,-0.076180555,0.6624678,0.30307025,-0.86528224,1.115654,-0.055698264,-0.783776,0.2814412,-1.107787,1.5657058,0.11171117,1.044682,-0.0154651,1.9942566,-0.89858335,0.94699293,-0.60948247,0.4214033,-1.4658319,-0.4984758,-1.8185167,-0.20698683,0.5739741,-0.024006099,0.43714476,0.3638722,-0.7455228,0.8048305
2022-02-26,1.0000571,0.27284083,-0.92191434,-1.8508774,-0.029112993,0.64328355,0.32214567,-0.8919089,1.0964732,-0.06281509,-0.780313,0.30902997,-1.1307982,1.6114575,0.12365526,0.99864596,-0.085111104,2.0072403,-0.87081593,0.9427858,-0.61600226,0.4090285,-1.4705471,-0.52757716,-1.7637266,-0.1528532,0.5950196,-0.044821154,0.42137322,0.35390782,-0.75459605,0.81121475
2022-02-27,1.0387877,0.255199,-0.9172986,-1.8493785,0.013349585,0.63232213,0.36579123,-0.9110136,1.0948151,-0.07038473,-0.7692254,0.3427395,-1.1369962,1.6422305,0.14183246,0.9409149,-0.1758814,1.9913944,-0.85541743,0.9585689,-0.6396846,0.395362,-1.517161,-0.5742518,-1.7098745,-0.06873039,0.62389416,-0.10094946,0.43370822,0.3341852,-0.77939343,0.8351138
2022-02-28,1.0283852,0.2848971,-0.94350225,-1.8586572,-0.0282695,0.67329246,0.34067652,-0.890804,1.0874554,-0.051896106,-0.7689109,0.30009887,-1.1101303,1.5803994,0.12046274,0.9887343,-0.077270746,2.0072076,-0.8946088,0.93780404,-0.6211707,0.40738758,-1.4678332,-0.55154747,-1.766171,-0.15178709,0.56783205,-0.066661485,0.39312828,0.39941368,-0.7233143,0.8186223
2022-03-01,1.0356512,0.27852952,-0.94054985,-1.8617563,-0.028837234,0.6727373,0.3332508,-0.89309055,1.079964,-0.040271547,-0.7664814,0.30929056,-1.1030964,1.5936804,0.1251056,0.97806877,-0.087926984,1.9915742,-0.88890386,0.93860865,-0.61579233,0.40846682,-1.4827224,-0.55518234,-1.7530159,-0.16307642,0.58440024,-0.073813915,0.38915262,0.39335147,-0.7212724,0.8269527
2022-03-02,1.0392246,0.25668058,-0.9137702,-1.8527923,-0.0014376392,0.64500576,0.32176182,-0.8954541,1.0720463,-0.02695834,-0.76891106,0.33820823,-1.1096998,1.6426477,0.14485699,0.9325531,-0.14205043,1.9718059,-0.86418694,0.9493601,-0.6115984,0.39638853,-1.5354751,-0.5813939,-1.7021617,-0.13461067,0.64308256,-0.06672217,0.38472405,0.34595016,-0.7455167,0.8319275
2022-03-03,1.0163655,0.28517208,-0.9382399,-1.861296,-0.062712595,0.68381476,0.2788974,-0.87496954,1.0847054,-0.004765918,-0.7755701,0.29796603,-1.0599288,1.6069368,0.14300251,0.98809385,-0.054053817,1.9810673,-0.91370994,0.9511444,-0.5958453,0.3925263,-1.537855,-0.5594693,-1.7659391,-0.2233984,0.6443145,-0.022101635,0.38762438,0.36383343,-0.72269344,0.82923454
2022-03-04,0.984258,0.31336033,-0.96797115,-1.8466288,-0.15880226,0.7390298,0.22159351,-0.8242929,1.1072072,0.006733641,-0.7805918,0.23300385,-1.0034043,1.5276979,0.13299207,1.0695587,0.10571492,1.9770156,-0.9799199,0.9313993,-0.57964337,0.4088888,-1.5172492,-0.50788206,-1.8670641,-0.3528271,0.6143765,0.03598636,0.40289155,0.40217042,-0.6833518,0.8164031
2022-03-05,0.94163275,0.33377996,-0.9709999,-1.8193668,-0.22543626,0.7707467,0.15975565,-0.776202,1.1188601,0.037921894,-0.79987556,0.17037316,-0.9897509,1.4577093,0.11928478,1.1283048,0.240071,1.9756962,-1.0127856,0.8923454,-0.5440476,0.432642,-1.4811295,-0.45006394,-1.9405899,-0.45977792,0.56978774,0.12019533,0.38368762,0.4322631,-0.6404683,0.7858162
2022-03-06,0.94994754,0.31561682,-0.9557871,-1.8016872,-0.23371534,0.75738543,0.13831079,-0.7708104,1.1191472,0.04254223,-0.7971528,0.17979717,-0.97799015,1.4713931,0.1502314,1.1128529,0.23110957,1.95598,-1.0116698,0.89340425,-0.54778916,0.4413747,-1.5266758,-0.45383298,-1.925685,-0.45971498,0.5932495,0.12896967,0.40343106,0.40389332,-0.66372716,0.7983308
2022-03-07,0.95447665,0.32026288,-0.9525505,-1.7998952,-0.23166685,0.7496674,0.13844335,-0.78428626,1.1188545,0.045432657,-0.80282,0.18319029,-0.97424316,1.4650578,0.16219659,1.1128651,0.21993916,1.9629976,-1.0094563,0.89073056,-0.544976,0.43586946,-1.5362968,-0.45488343,-1.9230003,-0.4575136,0.5967613,0.140951,0.4022065,0.40085062,-0.6618521,0.7937646
2022-03-08,0.96302456,0.3260994,-0.9550953,-1.8056856,-0.21372204,0.74067825,0.15151781,-0.8106098,1.1219052,0.05199324,-0.8076623,0.19894254,-0.9774359,1.4781309,0.16992562,1.0957614,0.17202275,1.9749318,-0.9990626,0.8959682,-0.5451669,0.42128134,-1.5575203,-0.46988964,-1.9092307,-0.42448965,0.61205655,0.1373431,0.40642107,0.38953063,-0.6645687,0.79420686
2022-03-09,0.9699516,0.31935772,-0.94878334,-1.8135405,-0.17660098,0.71714,0.165222,-0.8386157,1.1172253,0.059733886,-0.81004316,0.22527759,-0.99690723,1.5146519,0.17495964,1.053415,0.09158701,1.989274,-0.9655617,0.9010275,-0.5407941,0.40718684,-1.5757685,-0.49470258,-1.8618078,-0.369056,0.63890773,0.14202467,0.3827239,0.3639969,-0.6701164,0.79121965
2022-03-10,0.9870905,0.26760325,-0.90984994,-1.7815118,-0.12388906,0.6492524,0.16148381,-0.83744687,1.0832038,0.059936408,-0.79747534,0.2764786,-1.0285257,1.581282,0.20344149,0.9677431,-0.0011679232,1.944601,-0.90971965,0.9003001,-0.539187,0.4003462,-1.6297385,-0.52873164,-1.7612143,-0.27699566,0.6982569,0.12145708,0.3696804,0.30378857,-0.6887626,0.80241686
2022-03-11,0.9441772,0.30067164,-0.9387837,-1.7716423,-0.18228967,0.70041686,0.1270224,-0.7882891,1.0796442,0.070188075,-0.7948806,0.21592893,-1.0096484,1.5018111,0.16484837,1.0475434,0.14957137,1.9514599,-0.9624178,0.8770531,-0.51991576,0.41752756,-1.5461174,-0.48630953,-1.8382367,-0.38970277,0.63108134,0.17549865,0.33291873,0.38042036,-0.63958997,0.76225096
2022-03-12,0.91492367,0.3338128,-0.97245914,-1.7751175,-0.2496187,0.76249427,0.11177636,-0.7461977,1.106989,0.0597712,-0.78698975,0.15912654,-0.9716165,1.4175245,0.13102698,1.1370394,0.29190722,1.9555283,-1.028832,0.8655462,-0.5233152,0.43761182,-1.4816433,-0.44203195,-1.940988,-0.4888505,0.57364583,0.1879599,0.33751765,0.44996324,-0.6070612,0.7405657
2022-03-13,0.91882354,0.32064313,-0.9549405,-1.7754587,-0.23023522,0.7561696,0.1155132,-0.75011545,1.1139525,0.042969335,-0.7863104,0.17067635,-0.9774435,1.4324212,0.13748868,1.1306341,0.2699363,1.9386507,-1.0189375,0.8742366,-0.5322607,0.43749002,-1.5027457,-0.4426513,-1.9288136,-0.46939394,0.59167403,0.16503273,0.3612949,0.43661782,-0.6340096,0.7490658
2022-03-14,0.9426059,0.3210985,-0.949122,-1.7951007,-0.20702286,0.75003433,0.14526193,-0.76590806,1.1092693,0.042883586,-0.78883433,0.177972,-0.97258013,1.4418278,0.15276416,1.1146396,0.201607,1.9398441,-1.0003916,0.89377093,-0.5410945,0.4322482,-1.5270754,-0.46813115,-1.8897008,-0.4273208,0.59114504,0.13909091,0.3614246,0.4253758,-0.65930134,0.76896197
2022-03-15,0.9676132,0.2731863,-0.90672135,-1.7916492,-0.12278175,0.6849687,0.16713853,-0.8017962,1.0691308,0.0202382,-0.77940553,0.2402189,-1.0173446,1.5357822,0.18154544,1.0336096,0.0773108,1.91497,-0.9292829,0.89009696,-0.5555486,0.41399658,-1.5588967,-0.501344,-1.7896632,-0.3118762,0.6220905,0.08298124,0.38176456,0.3683742,-0.69287634,0.7966819
2022-03-16,0.97472054,0.29862258,-0.9178147,-1.8201774,-0.105409004,0.68547755,0.188217,-0.8362379,1.0560288,-0.0020983915,-0.78585833,0.23984666,-1.0325158,1.5372171,0.15931727,1.0470916,0.07220693,1.946716,-0.92812604,0.8791609,-0.55603355,0.39142272,-1.4853392,-0.49089321,-1.8027602,-0.30077156,0.5824105,0.05075468,0.37643138,0.40236178,-0.65819985,0.79676825
2022-03-17,1.0179944,0.24937797,-0.8794019,-1.7956318,-0.015178966,0.6151616,0.24263911,-0.8676572,1.0278068,-0.033950824,-0.7698243,0.31818613,-1.0950824,1.6304709,0.16811313,0.94719917,-0.06781869,1.9217548,-0.86246395,0.8869614,-0.58254904,0.37930235,-1.5217196,-0.5509649,-1.70048,-0.15708648,0.6295206,-0.03134097,0.4028469,0.34972644,-0.70672536,0.81502753
2022-03-18,1.037475,0.24248493,-0.88024825,-1.804499,0.022825142,0.6012872,0.2914524,-0.8867639,1.0288593,-0.057217,-0.7639971,0.3392609,-1.1338035,1.6463581,0.1524144,0.9202795,-0.10684824,1.939617,-0.85050493,0.893775,-0.59909165,0.3831655,-1.4960332,-0.56475496,-1.6892072,-0.099585235,0.6210696,-0.078260876,0.4083844,0.35291854,-0.723475,0.8173525
2022-03-19,1.0377067,0.24956174,-0.8933881,-1.814107,0.026189333,0.61414295,0.31626746,-0.8962362,1.0468826,-0.08288942,-0.760156,0.33892766,-1.150423,1.6376866,0.13315015,0.9368468,-0.09425533,1.9663686,-0.85733074,0.89190674,-0.61717933,0.3958659,-1.4568332,-0.5491606,-1.7145022,-0.09725165,0.58904237,-0.09676633,0.42218372,0.36697114,-0.7317572,0.8073364
2022-03-20,1.0571556,0.2261877,-0.8771677,-1.8028717,0.060448606,0.58703464,0.33547446,-0.9013408,1.0624315,-0.11148123,-0.7539236,0.37637028,-1.1730673,1.6749398,0.15426484,0.9001996,-0.16006504,1.9389248,-0.8312102,0.9044878,-0.6414668,0.39565518,-1.5009688,-0.5563187,-1.6800827,-0.036734212,0.61504453,-0.1266263,0.4764103,0.31844136,-0.77965266,0.8154066
2022-03-21,1.0393695,0.2669704,-0.90660757,-1.8179804,-0.00038238862,0.62184745,0.30672976,-0.884964,1.081266,-0.11614253,-0.7638089,0.33354464,-1.1378173,1.6128575,0.14336525,0.9755392,-0.067018226,1.9437362,-0.8654056,0.8957227,-0.63204247,0.40425435,-1.4660425,-0.50873476,-1.7569302,-0.112259634,0.5632556,-0.099370986,0.49145994,0.35653868,-0.74455124,0.8088021
2022-03-22,1.026567,0.3025136,-0.92448467,-1.8271824,-0.038627893,0.63360626,0.2827139,-0.8809063,1.0970496,-0.12657857,-0.7715252,0.3160623,-1.1119972,1.5825428,0.13532169,1.0228481,-0.012647584,1.9371103,-0.8866024,0.8986192,-0.6246794,0.39813253,-1.4467438,-0.47539878,-1.8094021,-0.15083192,0.5451904,-0.08507266,0.5045614,0.3697069,-0.7182769,0.80310297
2022-03-23,1.0376297,0.28924868,-0.8929098,-1.8131155,-0.00048572323,0.58258367,0.27964354,-0.88978416,1.0944957,-0.14006467,-0.7779692,0.35053122,-1.1415371,1.6300135,0.13749288,0.9744138,-0.082169175,1.9164057,-0.84768647,0.9112151,-0.6253473,0.38899517,-1.4714082,-0.4914072,-1.7587918,-0.08647292,0.59142125,-0.0814392,0.49781036,0.3204492,-0.7307313,0.7946513
2022-03-24,1.0547116,0.275576,-0.86980844,-1.8079381,0.035404522,0.5488736,0.3096651,-0.90264297,1.109136,-0.15359776,-0.7822121,0.38176036,-1.1758789,1.6717888,0.1379587,0.9299106,-0.16576661,1.9066318,-0.81875986,0.9331587,-0.6409916,0.3867869,-1.4918467,-0.5080248,-1.7188692,-0.012108624,0.6308796,-0.10909907,0.504813,0.2727817,-0.758132,0.7921942
2022-03-25,1.0286375,0.2921045,-0.90063745,-1.8325157,0.0028814424,0.60073394,0.32807317,-0.8918511,1.1329794,-0.16235922,-0.778691,0.3552951,-1.1843129,1.6576676,0.11050907,0.9778405,-0.10595119,1.9380966,-0.85923505,0.93411297,-0.66215914,0.40370378,-1.4276422,-0.47752357,-1.7868265,-0.062218655,0.5886973,-0.13021787,0.52812177,0.31570068,-0.75090307,0.78269464
2022-03-26,1.0121541,0.29585385,-0.91680366,-1.8471321,-0.0194256,0.628035,0.33990863,-0.88670444,1.1407961,-0.1844308,-0.7650428,0.3431885,-1.1811472,1.643816,0.10566851,1.0143888,-0.046072785,1.9432813,-0.8858811,0.921928,-0.67597103,0.41067138,-1.3773147,-0.4436446,-1.8380146,-0.09394132,0.5432716,-0.16588856,0.56130403,0.34282196,-0.74089956,0.7855248
2022-03-27,1.0288666,0.28833103,-0.90364677,-1.8590883,0.01593685,0.60690373,0.36794686,-0.90902567,1.138476,-0.21321471,-0.764885,0.36239958,-1.2046256,1.6624702,0.10939231,0.99332064,-0.09194195,1.944985,-0.854822,0.9206028,-0.6811182,0.40494248,-1.3606552,-0.4431307,-1.8140202,-0.04810843,0.5295335,-0.19923007,0.5711593,0.3279545,-0.7502472,0.789895
2022-03-28,1.0758616,0.24214393,-0.85184145,-1.8426379,0.12455944,0.5188947,0.40979958,-0.9534459,1.1086823,-0.24028529,-0.7646096,0.43569753,-1.2479,1.7450461,0.13193163,0.88459516,-0.27139726,1.9189099,-0.75215054,0.9288079,-0.6868405,0.37983942,-1.4126825,-0.4993336,-1.6725756,0.108418606,0.57564646,-0.24604349,0.56731415,0.24844413,-0.798533,0.8041318
