date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2024-06-13 17:00:00,0.3867344,1.0622674,-0.33369002,-1.14564,-1.5436383,0.9340528,-0.7011392,0.6091989,-0.07453065,0.21096873,-1.4377056,1.6424037,0.36775988,-0.291903,-0.48942,-1.6340708,0.1740784,-1.3051403,-2.1595101,1.4670027,0.9689064,0.8296927,0.10047775,0.48095477,-0.48132962,1.2413392,-0.13963243,0.08495079,0.18391591,0.8921296,0.3564261,-0.8308143,-1.7423944,0.5749776,-0.15995204,-0.41112396,1.7621447,0.52678204,0.341767,0.31190774,-2.7946975,-0.26406822,0.27148053,-0.0014573969,0.10739716,-0.5468716,-0.7285824,-0.24903643,0.81172216,1.2831901,0.9164501,0.056698985,-0.49351704,-1.4329326,-0.42593166,0.29961094,0.53570443,0.05425419,0.12389479,1.6193508,2.1313872,0.70688117,-1.7035083,-0.7277641
2024-06-13 18:00:00,0.39158425,1.0573303,-0.33318615,-1.1531404,-1.5515044,0.93385553,-0.69774497,0.6161869,-0.07566078,0.21569699,-1.4387043,1.6442999,0.35981053,-0.28544265,-0.48337448,-1.6217719,0.17094561,-1.301414,-2.155603,1.4705907,0.9633607,0.82841206,0.10398366,0.48504588,-0.47652662,1.2530231,-0.14225918,0.08452553,0.17504008,0.89968324,0.3526913,-0.8363822,-1.7467105,0.5764834,-0.15487662,-0.403335,1.76285,0.53246635,0.338328,0.3051161,-2.7990992,-0.26570952,0.2729052,-0.00813183,0.10722975,-0.55834126,-0.7203619,-0.24997811,0.8169593,1.2764101,0.91007334,0.056729533,-0.49371475,-1.4315411,-0.42562634,0.296673,0.534048,0.05778248,0.11898648,1.6158056,2.12975,0.7026466,-1.7091557,-0.71868247
2024-06-13 19:00:00,0.3885969,1.0605851,-0.32137808,-1.1549416,-1.5567818,0.93813163,-0.69959074,0.6194666,-0.073266,0.21678153,-1.4298812,1.64109,0.34958848,-0.28228462,-0.48893633,-1.6172132,0.16607168,-1.2984537,-2.1460156,1.4701419,0.9543849,0.83300036,0.112962656,0.47911,-0.48226175,1.2502378,-0.13632758,0.08180297,0.17247316,0.90388197,0.35760838,-0.8380887,-1.7448612,0.5719696,-0.16055952,-0.40363696,1.7641364,0.53544205,0.34028143,0.3113091,-2.805683,-0.27234483,0.27824312,-0.023160975,0.109386474,-0.5710073,-0.72085184,-0.25278026,0.8230345,1.2740386,0.9108474,0.049366612,-0.48820928,-1.438344,-0.4248406,0.29611254,0.53273576,0.053556137,0.1365539,1.613686,2.1313164,0.7059699,-1.7070724,-0.7168493
2024-06-14 13:00:00,0.38662162,1.0656685,-0.30995223,-1.1564106,-1.5572547,0.9422916,-0.70298886,0.61787593,-0.06674964,0.21691994,-1.4213067,1.6406472,0.3407265,-0.27898777,-0.49316776,-1.6162792,0.16316111,-1.2967708,-2.1375885,1.4711771,0.95094436,0.8371491,0.115414925,0.4698796,-0.48834005,1.2435743,-0.12991609,0.07990583,0.17141777,0.9019,0.36185616,-0.8374987,-1.7400846,0.5658698,-0.16563508,-0.40954986,1.7660067,0.5357418,0.34226015,0.32210064,-2.811784,-0.276438,0.28133446,-0.031047985,0.109712675,-0.5735614,-0.7253299,-0.25571397,0.82509375,1.2734398,0.9161082,0.047865137,-0.48402306,-1.4455447,-0.42887923,0.2955463,0.5305098,0.04978387,0.15256195,1.6105638,2.1330101,0.7087885,-1.703546,-0.7220984
2024-06-14 14:00:00,0.3907543,1.0694098,-0.30979338,-1.1588042,-1.5558455,0.94442505,-0.7001345,0.6165638,-0.05734266,0.2173901,-1.4203304,1.6434494,0.33721402,-0.2747451,-0.49003124,-1.6159463,0.16334537,-1.2970444,-2.1327982,1.4761902,0.9615689,0.83801824,0.10842443,0.46522155,-0.48556235,1.2372775,-0.13066481,0.08143591,0.17073707,0.8944236,0.36041442,-0.836744,-1.7415676,0.5662085,-0.16453229,-0.41848773,1.7689816,0.5337059,0.33971655,0.32944316,-2.8123748,-0.27473745,0.27891904,-0.026397085,0.106382824,-0.566223,-0.72836626,-0.25532654,0.81986725,1.271236,0.9191987,0.05479645,-0.48352224,-1.4458752,-0.43729037,0.29086977,0.5285214,0.049169812,0.15243962,1.604206,2.1349287,0.7059939,-1.7054943,-0.7286373
2024-06-14 15:00:00,0.39846206,1.0652019,-0.32232133,-1.1619711,-1.555174,0.9425519,-0.694835,0.615769,-0.05026914,0.21893643,-1.4298978,1.6497872,0.33893627,-0.26940662,-0.48053774,-1.6151576,0.16865742,-1.2965064,-2.132175,1.4802094,0.9772728,0.8333492,0.096690856,0.46827653,-0.47485617,1.2401791,-0.13863237,0.08655553,0.16756393,0.8865381,0.35529882,-0.837629,-1.7492257,0.5722966,-0.15489465,-0.42344606,1.7710009,0.5297311,0.33190367,0.32775244,-2.8073163,-0.26748556,0.26895434,-0.014055332,0.10177635,-0.5562677,-0.72772306,-0.252887,0.8116526,1.2705911,0.920571,0.06750302,-0.48469967,-1.4389621,-0.44451544,0.28895319,0.5277747,0.050865717,0.13723826,1.598444,2.1350248,0.699724,-1.71255,-0.7318269
2024-06-14 16:00:00,0.41090295,1.0548434,-0.3385508,-1.1660258,-1.5590451,0.93548065,-0.6898793,0.6147694,-0.04936864,0.22009477,-1.4480104,1.654953,0.34406734,-0.26548433,-0.46681908,-1.6123724,0.17861924,-1.292671,-2.1346061,1.4812869,0.99260247,0.82409513,0.08480641,0.47712862,-0.46023875,1.2518533,-0.1485701,0.09349727,0.1588069,0.8833978,0.34553242,-0.8399247,-1.7599968,0.5796007,-0.1415885,-0.4195524,1.7704812,0.528729,0.32144436,0.31821975,-2.7980547,-0.26033735,0.25729567,0.001991994,0.100574814,-0.55166525,-0.7237586,-0.25211537,0.80587083,1.2706585,0.9189754,0.08047948,-0.4853603,-1.4276814,-0.44872338,0.29259318,0.5312549,0.053861316,0.11346235,1.5940098,2.133649,0.69097304,-1.725175,-0.7271766
2024-06-14 17:00:00,0.42483944,1.0421902,-0.352733,-1.1710173,-1.5664926,0.9281838,-0.6856126,0.61593014,-0.05009282,0.2218946,-1.4671164,1.658827,0.34890562,-0.26504052,-0.45364255,-1.607484,0.18600151,-1.2870272,-2.1348665,1.4829882,1.005045,0.8144224,0.075183466,0.48831865,-0.44480285,1.2667762,-0.15827152,0.10067713,0.14624883,0.8837201,0.33281684,-0.842941,-1.7730254,0.58408535,-0.12882528,-0.41017008,1.7679745,0.5306933,0.30882123,0.3052438,-2.788383,-0.25859982,0.2515806,0.014118109,0.101561114,-0.5527732,-0.715562,-0.25394678,0.8039935,1.270038,0.91630876,0.0918848,-0.48445052,-1.41519,-0.4493597,0.29681706,0.53443635,0.05949801,0.088542566,1.5897915,2.132355,0.6817249,-1.7400032,-0.71559864
2024-06-14 18:00:00,0.430114,1.0379865,-0.35406655,-1.1741922,-1.5719693,0.9259699,-0.68661785,0.6196702,-0.05458537,0.22170518,-1.4722917,1.658598,0.35149658,-0.26932085,-0.45082024,-1.6060683,0.18528299,-1.284808,-2.1341872,1.481801,1.0041087,0.8101341,0.07366195,0.49343485,-0.43836722,1.2712463,-0.15942012,0.103539854,0.14142981,0.8871006,0.32728326,-0.84468395,-1.7780184,0.5804608,-0.12684946,-0.40411818,1.767564,0.53188896,0.30226162,0.29918146,-2.7838626,-0.2620328,0.2574496,0.015065209,0.10482981,-0.55801064,-0.71217865,-0.25657102,0.80450046,1.2694118,0.91619855,0.092127316,-0.48142532,-1.4094614,-0.4448066,0.30024338,0.53471696,0.06403665,0.083121724,1.5905318,2.1339695,0.67848456,-1.745391,-0.70659053
2024-06-14 19:00:00,0.43014076,1.0391891,-0.34935412,-1.1787592,-1.5766819,0.9246235,-0.6881434,0.62643427,-0.058857776,0.22289509,-1.4691818,1.65848,0.34880862,-0.27147058,-0.45332533,-1.6031964,0.17715566,-1.2859206,-2.134024,1.4821023,0.99765176,0.80992997,0.0757395,0.49249294,-0.43737537,1.2714615,-0.15612659,0.10291128,0.14219765,0.88867664,0.32775614,-0.84521323,-1.7779925,0.5763047,-0.13024257,-0.40439558,1.7694722,0.5301767,0.3038437,0.29847693,-2.7842746,-0.26462388,0.26461238,0.01192237,0.10447192,-0.5604939,-0.71094066,-0.25895816,0.80702424,1.2659589,0.9160995,0.08806783,-0.48218486,-1.4062853,-0.43544772,0.30157378,0.5302572,0.06853311,0.086230166,1.5928767,2.1373029,0.67840517,-1.7425823,-0.70412034
2024-06-17 13:00:00,0.4288074,1.0424126,-0.34467548,-1.1866367,-1.579093,0.921229,-0.68902427,0.63056743,-0.05902523,0.22571295,-1.4637475,1.6622597,0.34164363,-0.26712164,-0.45346925,-1.5972832,0.16967389,-1.2866615,-2.1359901,1.484877,0.9924906,0.8095195,0.07432607,0.48832875,-0.43923414,1.2742504,-0.1516231,0.100661896,0.14210577,0.8871635,0.32847464,-0.8466494,-1.7756312,0.5745598,-0.12985352,-0.40626717,1.7706954,0.52929664,0.3093781,0.30032083,-2.7886791,-0.26368764,0.26528785,0.011977855,0.10044467,-0.55825907,-0.7075028,-0.26081362,0.8097445,1.2604724,0.91701555,0.08773861,-0.48559642,-1.4052969,-0.42876598,0.30140078,0.5239994,0.07445268,0.08550556,1.5930116,2.1393547,0.6764435,-1.7384559,-0.70605385
2024-06-17 14:00:00,0.4277963,1.043771,-0.34473106,-1.1935892,-1.5799643,0.9191015,-0.6880879,0.63414437,-0.0568279,0.23063293,-1.4618616,1.6715174,0.3364395,-0.25982088,-0.4513965,-1.5930644,0.16343716,-1.2891445,-2.137785,1.4887522,0.9911623,0.8110147,0.07109334,0.48814577,-0.43505996,1.2783933,-0.1509722,0.100407176,0.14110133,0.88208544,0.32854426,-0.853172,-1.7759584,0.5801956,-0.12805523,-0.4096783,1.7731783,0.52723575,0.31341523,0.30049032,-2.787642,-0.260616,0.26142326,0.013919006,0.09688025,-0.55329585,-0.7014717,-0.26213428,0.8084386,1.2567762,0.91482544,0.08836211,-0.49011186,-1.4003689,-0.4310254,0.29857367,0.5221412,0.075544514,0.081657596,1.5878837,2.1389549,0.6725264,-1.7382005,-0.7052394
2024-06-17 15:00:00,0.43635288,1.0335913,-0.35902417,-1.2020854,-1.5825431,0.9159133,-0.6824491,0.63646376,-0.051820517,0.2375726,-1.470307,1.6878281,0.3342001,-0.2500315,-0.43544173,-1.5844674,0.16503154,-1.2868379,-2.136121,1.4962837,1.0002841,0.8065868,0.06101527,0.49890253,-0.421362,1.2969854,-0.16036488,0.10859863,0.12914884,0.8768323,0.31984687,-0.8668183,-1.788324,0.5902971,-0.11526899,-0.40645164,1.7738166,0.52590877,0.3043575,0.28892136,-2.7811396,-0.25586718,0.25059444,0.021845872,0.09275634,-0.54632753,-0.6871221,-0.26342064,0.8044772,1.2547904,0.9098821,0.100933075,-0.49585065,-1.3883469,-0.44386312,0.29553476,0.5260487,0.07603819,0.058921408,1.5756702,2.132756,0.6622885,-1.7495064,-0.6946313
2024-06-17 16:00:00,0.4495888,1.0138699,-0.37729922,-1.2165134,-1.5930398,0.9086323,-0.6694428,0.6422336,-0.051143505,0.24485461,-1.4856296,1.7088335,0.33280024,-0.23969196,-0.40994352,-1.5728027,0.17053713,-1.2778329,-2.1316953,1.5023401,1.0126565,0.7981939,0.048211653,0.51651347,-0.40019572,1.3276091,-0.17627996,0.12421747,0.104166895,0.8729154,0.3080211,-0.8887971,-1.8077456,0.6056982,-0.095101334,-0.39477637,1.7740667,0.52813435,0.2873812,0.2650344,-2.7680697,-0.25301194,0.23291841,0.031150209,0.09203889,-0.54661477,-0.66328436,-0.2709563,0.79922444,1.2510388,0.90401524,0.11716833,-0.4960083,-1.3688657,-0.45507395,0.2955285,0.53418356,0.07545496,0.022707697,1.5612932,2.1259081,0.64514077,-1.7685407,-0.67308676
2024-06-17 17:00:00,0.45520556,1.0031477,-0.38483536,-1.2173027,-1.6062872,0.9069312,-0.6601417,0.64466554,-0.05040815,0.2479878,-1.4908562,1.7186216,0.33539563,-0.23775834,-0.4013406,-1.5748587,0.17313017,-1.2701693,-2.1220915,1.5021089,1.0183879,0.7973427,0.046027236,0.5247302,-0.38380018,1.3366531,-0.18868436,0.13820116,0.08965954,0.86665344,0.30742797,-0.909913,-1.8180364,0.615793,-0.09233711,-0.3874403,1.7782674,0.5319835,0.2768718,0.25221395,-2.7513268,-0.2568475,0.219108,0.029018704,0.09445979,-0.5553409,-0.64941597,-0.28404343,0.7924561,1.2582861,0.9036403,0.11861346,-0.48830897,-1.3588699,-0.463879,0.29712954,0.5452224,0.068426564,0.0125339115,1.551756,2.1284122,0.6350586,-1.7797902,-0.65514004
2024-06-17 18:00:00,0.45428026,1.0064563,-0.3812187,-1.2046679,-1.6051718,0.91053873,-0.66237235,0.6376227,-0.048525546,0.23817578,-1.4892449,1.706787,0.34009403,-0.2498863,-0.41453138,-1.5887693,0.17303269,-1.2705256,-2.1153686,1.4995699,1.0183235,0.80269176,0.05254549,0.51854163,-0.39169043,1.3201985,-0.19099559,0.13754433,0.09575094,0.86996514,0.31626055,-0.90254164,-1.8091475,0.6059344,-0.10698264,-0.3870837,1.7783926,0.5347601,0.27861303,0.25946614,-2.7496808,-0.2636498,0.22530515,0.02180834,0.09883007,-0.55977005,-0.6591061,-0.281725,0.79723275,1.2667829,0.90394247,0.11151641,-0.4869126,-1.3676754,-0.4675752,0.3018585,0.549232,0.062774375,0.02812692,1.5588573,2.1336982,0.6502006,-1.7743917,-0.65564835
2024-06-17 19:00:00,0.44480118,1.0204716,-0.3678313,-1.1839198,-1.5962398,0.9163753,-0.67403436,0.62813634,-0.046563618,0.22744805,-1.4787842,1.6860665,0.34634802,-0.2653441,-0.44102204,-1.606929,0.16880041,-1.2774541,-2.1146622,1.4925594,1.0095305,0.81240475,0.06403005,0.5020694,-0.41068265,1.2896938,-0.18145403,0.12833034,0.11734763,0.87295383,0.32940912,-0.8830506,-1.7880629,0.5908604,-0.1304113,-0.39559016,1.7794812,0.5340667,0.2942283,0.27969196,-2.7560797,-0.2688773,0.23858456,0.013645391,0.102490775,-0.55812824,-0.68192357,-0.2769873,0.8032334,1.2773949,0.90668035,0.094871856,-0.48760226,-1.3867779,-0.46491215,0.30582,0.5478547,0.059212863,0.06308502,1.571066,2.1421084,0.6724141,-1.7596117,-0.6717319
2024-06-18 13:00:00,0.43743646,1.0231408,-0.36392927,-1.1795928,-1.5902858,0.91549003,-0.683062,0.6257418,-0.047880713,0.227232,-1.4741032,1.6822586,0.34698194,-0.26817262,-0.4509544,-1.6085573,0.16628161,-1.279721,-2.1221447,1.4865125,1.0024401,0.81030154,0.06805489,0.49593815,-0.42081618,1.2842453,-0.17690675,0.12335567,0.12556967,0.8756942,0.33291405,-0.87693816,-1.7790699,0.588697,-0.13017264,-0.39760014,1.7774242,0.53557014,0.30395463,0.28643999,-2.7588434,-0.26773798,0.24234279,0.015815916,0.10235278,-0.5562696,-0.6904717,-0.27803212,0.80397946,1.2783327,0.9114528,0.09194814,-0.4912248,-1.3921101,-0.45882344,0.3075491,0.54424167,0.06616883,0.06850713,1.5788574,2.1462016,0.67507535,-1.7521187,-0.6795048
2024-06-18 14:00:00,0.4460406,1.0174887,-0.37220898,-1.1868858,-1.5896795,0.9130683,-0.6815981,0.62336046,-0.0445863,0.23062097,-1.4809769,1.6902246,0.34210408,-0.2584227,-0.4383507,-1.5975397,0.17004675,-1.2755189,-2.1279433,1.493287,1.00753,0.80478656,0.06115975,0.50099087,-0.4096962,1.3006984,-0.17828138,0.126085,0.117936715,0.8722029,0.32155097,-0.88617384,-1.7846265,0.59300715,-0.11662807,-0.39243045,1.7763602,0.5387051,0.29887477,0.2783055,-2.7591403,-0.2626554,0.23680817,0.026442045,0.099682264,-0.5518084,-0.68634856,-0.28193313,0.7984156,1.2726747,0.911572,0.10320083,-0.49259064,-1.3871346,-0.46472263,0.30010566,0.5453692,0.073468454,0.048325628,1.572792,2.1437812,0.6610415,-1.7564816,-0.67344713
2024-06-18 15:00:00,0.46103066,1.0097435,-0.38728273,-1.195948,-1.5897244,0.911178,-0.67694706,0.61885923,-0.035264947,0.23408128,-1.4930502,1.7021794,0.33454424,-0.24643548,-0.4196032,-1.5851042,0.17747086,-1.2671646,-2.1280572,1.5052006,1.0199667,0.8013099,0.05275944,0.5104224,-0.3916248,1.3238661,-0.18201192,0.13249709,0.10359302,0.8662077,0.30621624,-0.8980154,-1.7958301,0.59765947,-0.102624156,-0.38589394,1.7756575,0.5422893,0.28532666,0.2646564,-2.7588084,-0.25758874,0.22740173,0.03527334,0.09834249,-0.5473086,-0.67880654,-0.28742987,0.7927932,1.2670305,0.9112353,0.11837904,-0.4920458,-1.3793024,-0.4772966,0.29019788,0.5499324,0.074749716,0.025161356,1.5588078,2.1351817,0.64502627,-1.7651693,-0.66160375
