date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2024-06-13 17:00:00,-0.06464899,-0.84896016,-2.3012455,0.27060318,-0.07203126,-1.6377956,0.16015849,0.9951503,0.5085928,-0.41229716,-0.18071333,1.2233156,0.4746574,-0.31266487,-0.26314723,-1.0072013,-0.3609141,-0.5424823,1.1351861,-0.30874953,0.7931343,1.172762,1.1141229,0.47956213,0.604402,0.5739637,-0.38248152,-0.6001605,0.94330215,0.45267525,0.59937084,0.39718747,-1.7194932,0.5876806,-0.22911973,-0.43776038,0.2824342,0.43019977,-0.24162288,0.11048513,-0.83218586,3.3234296,-0.3932766,-0.6784809,0.46359834,-0.82400227,-0.3652336,-0.62883353,-1.1262449,-0.6592695,-0.035632793,-0.52867764,-1.487624,0.95390815,0.5368685,0.12168504,1.7181178,-0.38650644,-3.0436606,2.247306,0.5097029,-0.40898058,0.38777664,-0.14160192
2024-06-13 18:00:00,-0.060814943,-0.8416714,-2.3095398,0.2787449,-0.0785352,-1.6360204,0.16381022,0.9997429,0.5076916,-0.41613463,-0.19134665,1.2132081,0.47461894,-0.30664057,-0.2706842,-1.0142397,-0.3477081,-0.5375445,1.1297644,-0.3169017,0.79850185,1.1687729,1.1093807,0.4857772,0.602944,0.5816203,-0.39900923,-0.59451354,0.94562274,0.45424238,0.6029169,0.388311,-1.7101299,0.58370936,-0.23029305,-0.42665592,0.29602116,0.42634523,-0.24073026,0.100803904,-0.82543886,3.350498,-0.39272356,-0.6874955,0.4603546,-0.8285335,-0.36898804,-0.6205677,-1.1243937,-0.6433062,-0.040870074,-0.52717537,-1.4880533,0.94615245,0.5322217,0.12884092,1.7107008,-0.4025937,-3.0379124,2.2362707,0.5092829,-0.41237664,0.37408695,-0.12400902
2024-06-13 19:00:00,-0.05604816,-0.8319383,-2.3191364,0.29317546,-0.0875808,-1.650867,0.17588897,1.0057698,0.5012728,-0.42461967,-0.19787617,1.199723,0.4641222,-0.29104364,-0.26969504,-1.0057564,-0.34545356,-0.5299284,1.1127248,-0.31609768,0.8019202,1.177603,1.1159898,0.49304911,0.6015021,0.5966095,-0.39978552,-0.59064555,0.95955485,0.4608756,0.58330774,0.37716457,-1.712087,0.5711287,-0.22113147,-0.39867046,0.30183896,0.41972265,-0.23489392,0.09231795,-0.81067306,3.3592317,-0.38709673,-0.70037585,0.44426006,-0.8308634,-0.36372986,-0.63854444,-1.1223042,-0.6345733,-0.03591566,-0.52948815,-1.5062177,0.9348832,0.51955366,0.13494676,1.71899,-0.4019272,-3.024752,2.2293139,0.51079506,-0.43932322,0.36770824,-0.10692414
2024-06-14 13:00:00,-0.049834542,-0.8236574,-2.3200336,0.30035916,-0.10166847,-1.6744714,0.19769745,1.0042291,0.4936676,-0.44637808,-0.19785948,1.189138,0.45567715,-0.2759263,-0.25497493,-0.9961577,-0.3363945,-0.516656,1.0891573,-0.31096363,0.8062059,1.201193,1.1215191,0.49463046,0.59636503,0.60592943,-0.4004297,-0.5893814,0.98041564,0.46100253,0.5493454,0.36748835,-1.715542,0.54723537,-0.20254272,-0.3605723,0.31219727,0.41169718,-0.23512217,0.08719035,-0.790412,3.3643613,-0.377211,-0.71512145,0.4202577,-0.82464224,-0.35828024,-0.6652395,-1.1135235,-0.6321323,-0.02705366,-0.533856,-1.5282133,0.9185697,0.50253415,0.13173804,1.7341434,-0.38889614,-3.012053,2.2350793,0.5031649,-0.47505206,0.3733421,-0.09324785
2024-06-14 14:00:00,-0.040391233,-0.82342744,-2.31393,0.28996536,-0.122764364,-1.6809654,0.1955451,1.0035241,0.495164,-0.46611115,-0.19433679,1.1910757,0.4474923,-0.27932966,-0.2425187,-0.99709356,-0.33309346,-0.49837577,1.0816593,-0.3098335,0.80701506,1.2220511,1.1229498,0.49054822,0.58567303,0.61334795,-0.41350934,-0.58842117,0.99226475,0.46999902,0.5301605,0.37042418,-1.7132556,0.53205603,-0.1914402,-0.34109327,0.32943988,0.41493168,-0.23406664,0.08587619,-0.7812094,3.3684065,-0.37016654,-0.72870356,0.40258554,-0.818757,-0.36428076,-0.6757687,-1.0996352,-0.6313152,-0.032128647,-0.53069276,-1.5378093,0.91717064,0.4924816,0.11858279,1.7380421,-0.37960395,-3.008965,2.2303317,0.50855047,-0.48879173,0.38774997,-0.089391366
2024-06-14 15:00:00,-0.037273042,-0.82271624,-2.3088198,0.27121913,-0.12560424,-1.6811734,0.19739804,1.0068531,0.49605837,-0.46575287,-0.18420014,1.1959971,0.45208386,-0.29407698,-0.23167367,-1.0008409,-0.33050364,-0.49766165,1.0948405,-0.31651783,0.81069916,1.2187321,1.1253868,0.4806659,0.58381426,0.60464555,-0.41384503,-0.59340304,0.9869257,0.46540812,0.54321766,0.37903717,-1.719204,0.5331588,-0.18825851,-0.35592213,0.32175723,0.418553,-0.23825654,0.09031421,-0.78451616,3.3647878,-0.37480018,-0.72019213,0.4046923,-0.8228242,-0.37447366,-0.6768397,-1.0872864,-0.63407594,-0.030654948,-0.52694,-1.524122,0.93095964,0.49226344,0.11816027,1.7310343,-0.36767367,-3.0165339,2.229843,0.502028,-0.47564286,0.39520645,-0.11068032
2024-06-14 16:00:00,-0.040174697,-0.82350796,-2.3109071,0.26259804,-0.124336496,-1.6778711,0.19584085,1.0150375,0.50241864,-0.45521477,-0.17760049,1.1932323,0.45359504,-0.3047278,-0.23235571,-1.0051271,-0.3268715,-0.50598663,1.1092881,-0.32436535,0.8131784,1.2077634,1.1277362,0.47637022,0.5891137,0.60156506,-0.41424605,-0.5986028,0.98165345,0.46583506,0.5562073,0.38604146,-1.7176917,0.53892815,-0.18390445,-0.3758947,0.31859058,0.41946086,-0.23836501,0.082338035,-0.78243166,3.3625846,-0.37805894,-0.71480566,0.4121572,-0.8343651,-0.37933448,-0.66745126,-1.0846478,-0.6342074,-0.026313594,-0.51830226,-1.5124671,0.94333905,0.49672976,0.120269395,1.7193191,-0.3709772,-3.0265605,2.2192328,0.50088257,-0.45968166,0.3924159,-0.12508842
2024-06-14 17:00:00,-0.04295672,-0.8240527,-2.3157234,0.27457565,-0.12968454,-1.6707523,0.19093332,1.0187348,0.51062566,-0.45641223,-0.18978533,1.184651,0.45190334,-0.30209857,-0.2439619,-1.0141855,-0.31635314,-0.500027,1.105426,-0.33043864,0.80744016,1.2085037,1.125018,0.483133,0.5926304,0.60934144,-0.43401843,-0.5967813,0.9811504,0.47177577,0.5465519,0.38940284,-1.7038037,0.53678167,-0.18445157,-0.37555104,0.33916512,0.414504,-0.23597983,0.07373583,-0.7778345,3.3835323,-0.37836665,-0.7305943,0.41317818,-0.8361973,-0.37775186,-0.65379834,-1.0844771,-0.6212019,-0.028297156,-0.5114755,-1.5117666,0.9386797,0.50061363,0.12011161,1.7123209,-0.3956114,-3.0225246,2.2051291,0.5093292,-0.4622612,0.38089862,-0.10952464
2024-06-14 18:00:00,-0.044349182,-0.8153252,-2.3192556,0.29325974,-0.13022263,-1.6733235,0.18876074,1.0227059,0.51498765,-0.4593226,-0.1993296,1.1826898,0.44414335,-0.2886913,-0.25166526,-1.0151272,-0.31180036,-0.49616587,1.0890354,-0.32593378,0.7984487,1.2141478,1.1273947,0.49557093,0.59100276,0.61808985,-0.4412114,-0.59958315,0.981883,0.47702911,0.52316946,0.38151357,-1.7054793,0.5315227,-0.18758257,-0.36118242,0.35594988,0.40984008,-0.22931764,0.07410439,-0.7785581,3.3928564,-0.3759848,-0.7388251,0.40914315,-0.8359011,-0.36721456,-0.65455526,-1.0951744,-0.6189193,-0.028452184,-0.51177895,-1.5206493,0.9216891,0.5052599,0.12443987,1.7192823,-0.40696487,-3.0077655,2.1988902,0.51802844,-0.47905505,0.37292778,-0.09101624
2024-06-14 19:00:00,-0.041350536,-0.79871136,-2.3172953,0.3029146,-0.13112165,-1.6842152,0.19046421,1.0241995,0.5156364,-0.46612263,-0.19927861,1.1834943,0.43548724,-0.2760898,-0.24629197,-1.011236,-0.3062094,-0.49166328,1.0758655,-0.3188029,0.7949996,1.2230263,1.1346445,0.5060065,0.58463246,0.6228251,-0.43321753,-0.60953915,0.9879731,0.47800845,0.49708343,0.3716999,-1.7246575,0.52527547,-0.18532713,-0.3439405,0.35875356,0.40862447,-0.22159617,0.07846096,-0.78184944,3.3878648,-0.37334558,-0.73900443,0.39803556,-0.8417907,-0.35472533,-0.6696094,-1.1032284,-0.6250126,-0.024958847,-0.51914716,-1.5299982,0.9059194,0.5077172,0.13323456,1.735004,-0.39840278,-2.9905348,2.1967683,0.5193249,-0.5046501,0.37619632,-0.08348539
2024-06-17 13:00:00,-0.037525196,-0.7905192,-2.3170288,0.3067567,-0.1366254,-1.6965555,0.2003325,1.0233238,0.51427627,-0.4814958,-0.19575633,1.1803997,0.42630848,-0.26253903,-0.23127799,-1.0060334,-0.29704064,-0.479613,1.0599084,-0.3135316,0.7959737,1.2385485,1.1384578,0.50795794,0.5758373,0.62451035,-0.42278236,-0.61506385,0.9992955,0.4764152,0.46665034,0.36636415,-1.7383052,0.5135728,-0.17242627,-0.31818646,0.35789737,0.40612718,-0.21985847,0.078743815,-0.7747115,3.3811696,-0.36836028,-0.74345654,0.3859777,-0.8470196,-0.3449846,-0.69152594,-1.1029822,-0.62960213,-0.019630546,-0.5262602,-1.5437068,0.8912616,0.5033527,0.13583247,1.752639,-0.38484004,-2.975138,2.2028255,0.519235,-0.5349799,0.3833514,-0.07798541
2024-06-17 14:00:00,-0.03913799,-0.7990637,-2.3083386,0.2950332,-0.13937889,-1.688036,0.19220616,1.0176574,0.51332146,-0.49339402,-0.19914767,1.1872625,0.43397704,-0.2657846,-0.23020393,-1.0104333,-0.29386035,-0.47336033,1.0631607,-0.3112823,0.80209446,1.2405711,1.1254618,0.50119716,0.5702791,0.6231463,-0.4266615,-0.6129564,0.99672794,0.47265574,0.469938,0.3663277,-1.7318213,0.5172978,-0.18026735,-0.3126466,0.3607959,0.41281775,-0.22053608,0.08797562,-0.77759963,3.3847563,-0.363164,-0.74468124,0.3858526,-0.8411566,-0.348642,-0.69075483,-1.0929446,-0.63661116,-0.031494115,-0.5278926,-1.5434122,0.89492095,0.50160885,0.12895833,1.7590475,-0.37914798,-2.979637,2.2074049,0.518146,-0.5337336,0.38967016,-0.07675244
2024-06-17 15:00:00,-0.043192767,-0.80635256,-2.2972388,0.28793848,-0.15009819,-1.6726089,0.17967014,1.008762,0.51747835,-0.50400764,-0.20872942,1.1891116,0.4394723,-0.2714173,-0.23705122,-1.0194405,-0.28762645,-0.47102118,1.072072,-0.31834215,0.8075553,1.2377357,1.1115931,0.4989639,0.5736729,0.6351623,-0.44722104,-0.6041302,0.998003,0.47761086,0.47056618,0.37442756,-1.7093797,0.52537996,-0.183803,-0.31666234,0.37616476,0.42341605,-0.217638,0.08456572,-0.7721938,3.400136,-0.35815516,-0.7599831,0.3825734,-0.8394109,-0.35791868,-0.67536974,-1.077715,-0.6386409,-0.040602416,-0.52382237,-1.5399905,0.8993829,0.5019613,0.12159479,1.7606962,-0.39496553,-2.9911919,2.1949465,0.5212377,-0.5304864,0.38196728,-0.071023196
2024-06-17 16:00:00,-0.054041762,-0.81441814,-2.2832918,0.27408317,-0.15080744,-1.6599085,0.16410714,0.9951023,0.5217139,-0.49961948,-0.21328554,1.1979766,0.45504564,-0.28216398,-0.24709478,-1.0321026,-0.28451118,-0.4833877,1.091904,-0.32340598,0.81707484,1.2229702,1.0963647,0.49946687,0.58174324,0.64477277,-0.46356952,-0.60129565,0.9912835,0.47524616,0.49028563,0.37780154,-1.6893961,0.54712725,-0.19386092,-0.33757925,0.38406062,0.43368798,-0.21979979,0.08597429,-0.77205825,3.40717,-0.3584168,-0.7604644,0.3872564,-0.8363543,-0.36748472,-0.6497447,-1.0690627,-0.64885956,-0.049205296,-0.5195971,-1.5236292,0.9093903,0.5068994,0.119120225,1.7558742,-0.41046086,-3.0094187,2.1904523,0.51222825,-0.50555396,0.37133646,-0.07842063
2024-06-17 17:00:00,-0.06340773,-0.8205719,-2.275645,0.26657635,-0.1450247,-1.6603205,0.15602423,0.98405415,0.5217817,-0.48736504,-0.21339169,1.2090775,0.46268585,-0.2843974,-0.2540323,-1.0348341,-0.2886784,-0.5001933,1.1020279,-0.32023183,0.82062554,1.211063,1.0897856,0.5016727,0.5899891,0.6482078,-0.46466812,-0.602159,0.98493576,0.47117817,0.504076,0.37652746,-1.6836603,0.5625533,-0.20255023,-0.3525894,0.38229382,0.43577704,-0.22434746,0.0962241,-0.77689004,3.3971565,-0.359247,-0.75234336,0.3906716,-0.8279157,-0.3712084,-0.6380937,-1.0703949,-0.6610443,-0.04988512,-0.51858675,-1.5162066,0.9162036,0.5101352,0.11550928,1.7568871,-0.41320992,-3.0184216,2.1991782,0.5032254,-0.48684916,0.37247118,-0.08569032
2024-06-17 18:00:00,-0.061990075,-0.8135754,-2.278076,0.2734606,-0.13906229,-1.6576147,0.1610032,0.97779655,0.52649254,-0.48280892,-0.22343913,1.2069724,0.4662618,-0.28016722,-0.2566681,-1.0310663,-0.28827313,-0.5039839,1.1014256,-0.3209307,0.81615466,1.2086779,1.0914962,0.50796264,0.5965661,0.6459014,-0.46313968,-0.60126704,0.985387,0.4687259,0.5034477,0.37958068,-1.6890601,0.5596851,-0.2081218,-0.35165247,0.38701022,0.43402392,-0.22370322,0.093908206,-0.7814655,3.4036086,-0.36300328,-0.7606873,0.3822407,-0.820759,-0.37572044,-0.6409012,-1.0717598,-0.6563504,-0.045421965,-0.5224275,-1.5199991,0.90975136,0.51104206,0.11867034,1.7574414,-0.42178196,-3.0114694,2.1953297,0.5041751,-0.48956946,0.36882377,-0.07254252
2024-06-17 19:00:00,-0.055529073,-0.81091917,-2.2834256,0.27839276,-0.13296396,-1.6601179,0.16638763,0.98043233,0.52726555,-0.47632334,-0.22323403,1.2087513,0.45827943,-0.27344075,-0.25660932,-1.0203248,-0.29864278,-0.5079416,1.0923344,-0.31399846,0.809224,1.2106175,1.0954592,0.50700295,0.5986688,0.6411282,-0.45195505,-0.60084474,0.9848355,0.47139624,0.50413454,0.3772681,-1.703536,0.5490789,-0.21466923,-0.34703547,0.38101637,0.43045712,-0.22099403,0.09570497,-0.7885391,3.396416,-0.3646684,-0.75798744,0.3759636,-0.81262165,-0.3749909,-0.65393937,-1.0774171,-0.6549019,-0.039945513,-0.52526164,-1.5278127,0.90777797,0.50915766,0.118147306,1.7610582,-0.41401604,-3.006684,2.198883,0.51039743,-0.49341023,0.378541,-0.06450195
2024-06-18 13:00:00,-0.052147217,-0.81360954,-2.288362,0.27403754,-0.1324236,-1.6576644,0.1717041,0.9853481,0.5387205,-0.47407177,-0.21346466,1.2058083,0.4483606,-0.27570456,-0.25444266,-1.0187356,-0.2993343,-0.5104141,1.0859616,-0.31527445,0.8074641,1.217539,1.0940491,0.5004013,0.6001294,0.6354663,-0.4531029,-0.5982103,0.98621,0.4774099,0.50313985,0.37615803,-1.706554,0.5403387,-0.20702723,-0.35169542,0.38135073,0.426368,-0.2210285,0.08786559,-0.7856633,3.3920035,-0.3679625,-0.75804055,0.37480655,-0.81037545,-0.3758265,-0.6545785,-1.075163,-0.6540003,-0.037075378,-0.5236194,-1.5282307,0.9063108,0.508411,0.10856146,1.7555875,-0.41284817,-3.0093176,2.2070827,0.5184196,-0.4897543,0.38882455,-0.06256015
2024-06-18 14:00:00,-0.047741722,-0.82050514,-2.284273,0.2636534,-0.14509214,-1.6501088,0.16648011,0.98301876,0.54512507,-0.48040795,-0.21057975,1.2067688,0.4396716,-0.281652,-0.2519089,-1.0270385,-0.29143065,-0.50049835,1.0855758,-0.3200466,0.8058404,1.2273858,1.0875255,0.49282795,0.59557766,0.63479936,-0.4712567,-0.59913915,0.9829889,0.48540744,0.50241876,0.3800838,-1.6962188,0.5308406,-0.20530882,-0.35213578,0.39162955,0.4261824,-0.22059272,0.09203094,-0.7842456,3.4033716,-0.36536008,-0.7660386,0.37812522,-0.8043058,-0.38434717,-0.6449817,-1.0648084,-0.65283096,-0.048024703,-0.51989526,-1.5225412,0.90990365,0.503658,0.099011734,1.7497247,-0.4115865,-3.0128858,2.2094142,0.5236638,-0.48728284,0.4005222,-0.062168367
2024-06-18 15:00:00,-0.040627427,-0.8208758,-2.281896,0.2670448,-0.16337827,-1.6410922,0.16424598,0.97923076,0.54370207,-0.4909715,-0.22199513,1.2030121,0.4290342,-0.28091675,-0.25516653,-1.0334809,-0.27792087,-0.48063546,1.0795978,-0.32942802,0.80251634,1.2347798,1.0830249,0.49418104,0.5892322,0.64388055,-0.4951554,-0.59620845,0.98458797,0.49756253,0.49412218,0.3853049,-1.6848007,0.519033,-0.204819,-0.33944574,0.40842563,0.42538595,-0.2161234,0.09548712,-0.7799717,3.425833,-0.36356953,-0.7870225,0.3768661,-0.8010447,-0.3923791,-0.63822734,-1.0515431,-0.64455307,-0.05926744,-0.5149162,-1.5219182,0.909676,0.4966107,0.09659689,1.7488462,-0.4209181,-3.0102372,2.199843,0.5293024,-0.49768072,0.39813867,-0.05033065
