date,open,high,low,close,volume,date_ordinal,processed_log_return,outliers_processed_log_return,normalized_outliers_processed_log_return,srl_input
2024-05-21 19:00:00,530.8099975585938,531.52001953125,530.780029296875,531.3200073242188,7407599.0,1716318000.0,0.0009320669850554231,0.0009320669850554231,0.2312418200898892,0.2312418200898892
2024-05-22 13:00:00,530.6500244140625,531.280029296875,530.625,531.125,4018236.0,1716382800.0,-0.00013713070765828018,-0.00013713070765828018,-0.010129695392492418,-0.010129695392492418
2024-05-22 14:00:00,531.0499877929688,531.3800048828125,530.780029296875,531.0358276367188,2208006.0,1716386400.0,-0.00016790746028387725,-0.00016790746028387725,-0.01707755122260772,-0.01707755122260772
2024-05-22 15:00:00,531.0399780273438,531.0999755859375,530.1599731445312,531.0250244140625,2548571.0,1716390000.0,-2.0343886389813316e-05,-2.0343886389813316e-05,0.01623494440241218,0.01623494440241218
2024-05-22 16:00:00,531.030029296875,531.239990234375,530.6699829101562,530.9149780273438,2926180.0,1716393600.0,-0.00020725537574571004,-0.00020725537574571004,-0.02596034815606344,-0.02596034815606344
2024-05-22 17:00:00,530.9099731445312,530.9199829101562,527.77001953125,527.8099975585938,7812489.0,1716397200.0,-0.005865525877685786,-0.004521935781517176,-1.0,-1.0
2024-05-22 18:00:00,527.8200073242188,528.8699951171875,527.5999755859375,528.760009765625,6237476.0,1716400800.0,0.0017982953452462102,0.0017982953452462102,0.4267929828710216,0.4267929828710216
2024-05-22 19:00:00,528.760009765625,529.8300170898438,528.0150146484375,529.8200073242188,10612664.0,1716404400.0,0.002002678863686662,0.002002678863686662,0.47293258822350226,0.47293258822350226
2024-05-23 13:00:00,532.9600219726562,533.0700073242188,529.5449829101562,530.4498901367188,10081394.0,1716469200.0,-0.00044127505946847613,-0.00044127505946847613,-0.07879032160045688,-0.07879032160045688
2024-05-23 14:00:00,530.4600219726562,530.880126953125,528.97998046875,530.5250244140625,4608312.0,1716472800.0,0.00014163252389652308,0.00014163252389652308,0.052801139681022666,0.052801139681022666
2024-05-23 15:00:00,530.5349731445312,531.4840087890625,530.52001953125,531.2449951171875,3672511.0,1716476400.0,0.0013561709225700365,0.0013561709225700365,0.32698333806878926,0.32698333806878926
2024-05-23 16:00:00,531.2327270507812,531.344970703125,528.8300170898438,529.4804077148438,3814406.0,1716480000.0,-0.003327136364303148,-0.003327136364303148,-0.7302738791939781,-0.7302738791939781
2024-05-23 17:00:00,529.3499755859375,529.47998046875,525.4600219726562,525.7100830078125,7274948.0,1716483600.0,-0.007146275076972215,-0.004521935781517176,-1.0,-1.0
2024-05-23 18:00:00,525.7100219726562,526.3099975585938,524.719970703125,525.1900024414062,8353985.0,1716487200.0,-0.000989781266680041,-0.000989781266680041,-0.20261566782817217,-0.20261566782817217
2024-05-23 19:00:00,525.2000122070312,526.260009765625,525.1900024414062,525.9500122070312,11836214.0,1716490800.0,0.0014460678643615531,0.0014460678643615531,0.3472775841425694,0.3472775841425694
2024-05-24 13:00:00,527.8499755859375,528.739990234375,526.8809814453125,528.6099853515625,7942013.0,1716555600.0,0.002075294049387485,0.002075294049387485,0.4893254756559066,0.4893254756559066
2024-05-24 14:00:00,528.5999755859375,530.27001953125,527.8400268554688,529.7000122070312,5596824.0,1716559200.0,0.00205993941932028,0.00205993941932028,0.4858591659600953,0.4858591659600953
2024-05-24 15:00:00,529.7100219726562,530.0540161132812,529.0,529.7899780273438,3280933.0,1716562800.0,0.00016982854271013265,0.00016982854271013265,0.05916639452396689,0.05916639452396689
2024-05-24 16:00:00,529.780029296875,529.8699951171875,529.0599975585938,529.6287231445312,2707217.0,1716566400.0,-0.00030442144145552755,-0.00030442144145552755,-0.047895599881414216,-0.047895599881414216
2024-05-24 17:00:00,529.6099853515625,530.0999755859375,529.239990234375,529.4298706054688,3656844.0,1716570000.0,-0.000375526987029547,-0.000375526987029547,-0.06394768586267183,-0.06394768586267183
2024-05-24 18:00:00,529.4299926757812,529.6099853515625,528.280029296875,528.9299926757812,3452322.0,1716573600.0,-0.000944627596342677,-0.000944627596342677,-0.19242222099117104,-0.19242222099117104
2024-05-24 19:00:00,528.9299926757812,529.5800170898438,528.77001953125,529.5,6147975.0,1716577200.0,0.0010770809279192824,0.0010770809279192824,0.2639787361846919,0.2639787361846919
2024-05-28 13:00:00,530.27001953125,530.510009765625,529.0,529.5599975585938,6768480.0,1716901200.0,0.0006967581091655943,0.0006967581091655943,0.17812081134937371,0.17812081134937371
2024-05-28 14:00:00,529.5399780273438,530.0499267578125,529.1599731445312,529.8599853515625,2732452.0,1716904800.0,0.0005663246036995749,0.0005663246036995749,0.1486754308565421,0.1486754308565421
2024-05-28 15:00:00,529.8699951171875,530.2949829101562,529.6400146484375,529.8049926757812,1639935.0,1716908400.0,-0.00010379257023854386,-0.00010379257023854386,-0.002603606618452811,-0.002603606618452811
2024-05-28 16:00:00,529.8049926757812,530.25,529.1500244140625,529.47998046875,2374243.0,1716912000.0,-0.0006136445347002501,-0.0006136445347002501,-0.11770275261590299,-0.11770275261590299
2024-05-28 17:00:00,529.4749755859375,529.8499755859375,528.2100219726562,528.27001953125,4334512.0,1716915600.0,-0.0022878023450693583,-0.0022878023450693583,-0.49564409180813096,-0.49564409180813096
2024-05-28 18:00:00,528.260009765625,528.97998046875,527.1099853515625,528.3400268554688,5607964.0,1716919200.0,0.0001325130771954171,0.0001325130771954171,0.05074242342526643,0.05074242342526643
2024-05-28 19:00:00,528.3400268554688,529.9000244140625,528.2899780273438,529.8599853515625,6521801.0,1716922800.0,0.0028727263728126878,0.0028727263728126878,0.6693459243638119,0.6693459243638119
2024-05-29 13:00:00,525.6799926757812,526.969970703125,525.3699951171875,526.72998046875,8133202.0,1716987600.0,-0.000988499654617761,-0.000988499654617761,-0.20232634374167147,-0.20232634374167147
2024-05-29 14:00:00,526.7559814453125,527.3049926757812,526.030029296875,526.47998046875,3500495.0,1716991200.0,-0.0004747391573714708,-0.0004747391573714708,-0.0863448459696555,-0.0863448459696555
2024-05-29 15:00:00,526.47998046875,526.9199829101562,525.97998046875,526.8200073242188,3622699.0,1716994800.0,0.0006456410732386647,0.0006456410732386647,0.16658113397003416,0.16658113397003416
2024-05-29 16:00:00,526.8200073242188,527.3099975585938,526.3400268554688,526.9301147460938,3541876.0,1716998400.0,0.00020898203467699635,0.00020898203467699635,0.06800530032863897,0.06800530032863897
2024-05-29 17:00:00,526.9299926757812,527.2000122070312,526.1699829101562,526.5900268554688,3219913.0,1717002000.0,-0.0006456220227952408,-0.0006456220227952408,-0.12492167463136086,-0.12492167463136086
2024-05-29 18:00:00,526.5800170898438,527.1900024414062,526.010009765625,526.8599853515625,5046168.0,1717005600.0,0.0005125226614931639,0.0005125226614931639,0.13652963554220987,0.13652963554220987
2024-05-29 19:00:00,526.8499755859375,527.1900024414062,525.5599975585938,526.1099853515625,9928957.0,1717009200.0,-0.0014245422902834052,-0.0014245422902834052,-0.3007630243506808,-0.3007630243506808
2024-05-30 13:00:00,524.52001953125,524.989990234375,523.3699951171875,524.0,7626544.0,1717074000.0,0.0001085341629838267,0.0001085341629838267,0.045329180484025455,0.045329180484025455
2024-05-30 14:00:00,523.97998046875,524.0800170898438,523.0599975585938,523.9500122070312,3725494.0,1717077600.0,-9.540110200748616e-05,-9.540110200748616e-05,-0.0007092315951473596,-0.0007092315951473596
2024-05-30 15:00:00,523.9450073242188,524.5399780273438,523.6900024414062,524.0399780273438,2984127.0,1717081200.0,0.00017169213708496955,0.00017169213708496955,0.059587101191746115,0.059587101191746115
2024-05-30 16:00:00,524.0399780273438,525.1400146484375,523.9400024414062,524.9650268554688,3061804.0,1717084800.0,0.0017636695031993683,0.0017636695031993683,0.41897619461319496,0.41897619461319496
2024-05-30 17:00:00,524.9600219726562,525.2000122070312,523.5999755859375,524.1900024414062,3636736.0,1717088400.0,-0.0014774261827788552,-0.0014774261827788552,-0.31270156982568686,-0.31270156982568686
2024-05-30 18:00:00,524.1799926757812,524.4500122070312,522.8499755859375,523.3804931640625,5622015.0,1717092000.0,-0.0015454987361140393,-0.0015454987361140393,-0.3280689574222371,-0.3280689574222371
2024-05-30 19:00:00,523.3800048828125,523.5700073242188,521.3300170898438,522.6199951171875,11392450.0,1717095600.0,-0.0014541067416250586,-0.0014541067416250586,-0.3074372030113439,-0.3074372030113439
2024-05-31 13:00:00,523.5900268554688,524.8099975585938,520.8599853515625,521.0999755859375,9053293.0,1717160400.0,-0.000833738084156028,-0.000833738084156028,-0.16738889947355673,-0.16738889947355673
2024-05-31 14:00:00,521.10498046875,521.1500244140625,520.030029296875,520.1500244140625,6821977.0,1717164000.0,-0.001824636610671591,-0.001824636610671591,-0.3910843682013999,-0.3910843682013999
2024-05-31 15:00:00,520.1199951171875,520.2399291992188,518.3599853515625,518.8099975585938,6601554.0,1717167600.0,-0.0025795556521631168,-0.0025795556521631168,-0.5615074380911589,-0.5615074380911589
2024-05-31 16:00:00,518.7999877929688,520.9349975585938,518.719970703125,520.8150024414062,4646957.0,1717171200.0,0.003857174209256565,0.003857174209256565,0.8915851489853307,0.8915851489853307
2024-05-31 17:00:00,520.8200073242188,521.2949829101562,520.4500122070312,520.7799072265625,5141227.0,1717174800.0,-6.738745462614047e-05,-6.738745462614047e-05,0.005614852873705889,0.005614852873705889
2024-05-31 18:00:00,520.780029296875,522.75,520.5900268554688,522.25,7488451.0,1717178400.0,0.0028188908807240797,0.0028188908807240797,0.6571925551592951,0.6571925551592951
2024-05-31 19:00:00,522.239990234375,527.5,522.0,527.3499755859375,26130326.0,1717182000.0,0.009718017990199383,0.004337416910343824,0.9999999999999998,0.9999999999999998
2024-06-03 13:00:00,529.02001953125,529.3099975585938,527.344970703125,528.1699829101562,11014920.0,1717419600.0,-0.003620458356946507,-0.003620458356946507,-0.7964913564398792,-0.7964913564398792
2024-06-03 14:00:00,528.0,528.0,525.4000244140625,526.0800170898438,4434505.0,1717423200.0,-0.003964844312383891,-0.003964844312383891,-0.8742365297985982,-0.8742365297985982
2024-06-03 15:00:00,526.0999755859375,526.0999755859375,523.6500244140625,523.9500122070312,7583676.0,1717426800.0,-0.004057041693981789,-0.004057041693981789,-0.8950501004520386,-0.8950501004520386
2024-06-03 16:00:00,523.9400024414062,524.6900024414062,522.5999755859375,524.6500244140625,4415958.0,1717430400.0,0.0013351369188830972,0.0013351369188830972,0.3222349090540458,0.3222349090540458
2024-06-03 17:00:00,524.6400146484375,525.780029296875,524.5800170898438,525.1099853515625,4125167.0,1717434000.0,0.0008763164202406423,0.0008763164202406423,0.2186561229732142,0.2186561229732142
2024-06-03 18:00:00,525.1099853515625,526.5,525.1099853515625,526.25,3634503.0,1717437600.0,0.0021686484384326418,0.0021686484384326418,0.5104002408881161,0.5104002408881161
2024-06-03 19:00:00,526.260009765625,527.8200073242188,525.72998046875,527.760009765625,6720224.0,1717441200.0,0.0028652684219368845,0.0028652684219368845,0.6676622910025044,0.6676622910025044
2024-06-04 13:00:00,526.4600219726562,527.75,525.739990234375,527.0,7224688.0,1717506000.0,-0.002570791923706163,-0.002570791923706163,-0.559529025274384,-0.559529025274384
2024-06-04 14:00:00,526.9849853515625,527.4000244140625,525.6199951171875,525.8599853515625,3762425.0,1717509600.0,-0.0021655587824031537,-0.0021655587824031537,-0.4680475919468017,-0.4680475919468017
2024-06-04 15:00:00,525.8599853515625,526.0999755859375,524.9600219726562,526.010009765625,3321554.0,1717513200.0,0.00028525277035423114,0.00028525277035423114,0.08522342863440197,0.08522342863440197
2024-06-04 16:00:00,526.02001953125,527.0,525.6599731445312,526.9749755859375,2581367.0,1717516800.0,0.001832820227951921,0.001832820227951921,0.43458697954471276,0.43458697954471276
2024-06-04 17:00:00,526.97998046875,528.969970703125,526.3400268554688,528.9299926757812,3643143.0,1717520400.0,0.0037030213562768218,0.0037030213562768218,0.8567851227664035,0.8567851227664035
2024-06-04 18:00:00,528.9400024414062,529.1500244140625,526.6099853515625,527.6500244140625,4644730.0,1717524000.0,-0.0024228527270180934,-0.0024228527270180934,-0.526131732755715,-0.526131732755715
2024-06-04 19:00:00,527.6599731445312,528.5999755859375,527.0050048828125,528.3499755859375,5221839.0,1717527600.0,0.0013256652923903942,0.0013256652923903942,0.32009668816542386,0.32009668816542386
2024-06-05 13:00:00,530.77001953125,530.8200073242188,528.989990234375,530.2650146484375,8380277.0,1717592400.0,0.0031012796433806966,0.0031012796433806966,0.7209418543414,0.7209418543414
2024-06-05 14:00:00,530.280029296875,532.1849975585938,530.280029296875,531.9149780273438,5710875.0,1717596000.0,0.003106751619105848,0.003106751619105848,0.7221771535591811,0.7221771535591811
2024-06-05 15:00:00,531.9099731445312,532.4400024414062,531.72998046875,532.1303100585938,3544876.0,1717599600.0,0.00040474223531761704,0.00040474223531761704,0.11219819058809632,0.11219819058809632
2024-06-05 16:00:00,532.1300048828125,532.97998046875,532.0800170898438,532.72998046875,3327615.0,1717603200.0,0.0011262894839487135,0.0011262894839487135,0.27508757398378725,0.27508757398378725
2024-06-05 17:00:00,532.72998046875,533.489990234375,532.6199951171875,533.4801025390625,3989962.0,1717606800.0,0.0014070814111210056,0.0014070814111210056,0.33847638735166524,0.33847638735166524
2024-06-05 18:00:00,533.489990234375,534.1699829101562,533.4349975585938,533.7000122070312,5080187.0,1717610400.0,0.0004121322502972423,0.0004121322502972423,0.11386648741217793,0.11386648741217793
2024-06-05 19:00:00,533.6900024414062,534.6900024414062,533.239990234375,534.6500244140625,8164059.0,1717614000.0,0.0017784666539418846,0.0017784666539418846,0.42231665328036383,0.42231665328036383
2024-06-06 13:00:00,534.97998046875,535.4199829101562,534.3300170898438,535.0599975585938,7083812.0,1717678800.0,-0.0008179578284692813,-0.0008179578284692813,-0.16382650473985483,-0.16382650473985483
2024-06-06 14:00:00,535.0499877929688,535.0499877929688,534.2100219726562,534.4849853515625,2805300.0,1717682400.0,-0.0010752465237449692,-0.0010752465237449692,-0.22190946050976262,-0.22190946050976262
2024-06-06 15:00:00,534.469970703125,534.530029296875,533.5324096679688,533.739990234375,3035339.0,1717686000.0,-0.0013948283460870094,-0.0013948283460870094,-0.2940550976589952,-0.2940550976589952
2024-06-06 16:00:00,533.739990234375,534.27001953125,533.2401123046875,534.1400146484375,2811686.0,1717689600.0,0.0007491936003002093,0.0007491936003002093,0.1899581301599877,0.1899581301599877
2024-06-06 17:00:00,534.1400146484375,534.4598999023438,532.6799926757812,533.64501953125,3101921.0,1717693200.0,-0.0009271438291429977,-0.0009271438291429977,-0.18847525831617978,-0.18847525831617978
