date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31
2024-06-13 17:00:00,1.0252575,0.13795874,-0.39562327,0.7221843,-0.62509775,-0.55039114,-0.9402254,-0.03191234,0.21849896,0.3249275,0.08379907,-0.272239,0.36206397,0.6010738,-0.17383595,1.0850966,0.120536335,-0.10901311,0.29919833,-0.017495133,0.39166513,-0.08338943,-0.021736376,-0.08262725,0.11359762,-0.3733701,0.8003547,-1.2190679,-0.12689176,0.8206127,0.39786425,1.0060974
2024-06-13 18:00:00,1.0304929,0.1345523,-0.39749104,0.7192279,-0.627304,-0.5574511,-0.9400609,-0.031117432,0.22640137,0.3190528,0.092836626,-0.26933733,0.36132035,0.60579836,-0.17510341,1.089423,0.12721603,-0.10544054,0.30071425,-0.022893913,0.39404917,-0.07901943,-0.030312642,-0.08500302,0.117195606,-0.37302884,0.8046402,-1.22355,-0.13651592,0.823698,0.39663616,1.0046537
2024-06-13 19:00:00,1.0327433,0.13349742,-0.39871907,0.71698946,-0.62509054,-0.5599126,-0.9380512,-0.030982144,0.22920434,0.31664327,0.09655175,-0.26733068,0.35991532,0.60891134,-0.17296195,1.0882638,0.1308602,-0.10424037,0.3010492,-0.0259972,0.3958113,-0.07788795,-0.033317275,-0.08550084,0.119119436,-0.3721866,0.8038138,-1.221599,-0.14081609,0.8225102,0.3961877,1.0021065
2024-06-14 13:00:00,1.033063,0.13214582,-0.39864242,0.7153587,-0.62257415,-0.56026846,-0.9374955,-0.032716684,0.22966915,0.31579074,0.09786295,-0.26581007,0.35903114,0.6096704,-0.1692106,1.0868485,0.1328158,-0.105719276,0.3001302,-0.027511321,0.39719585,-0.078198284,-0.033873275,-0.08368793,0.120943144,-0.37112612,0.8025236,-1.2197831,-0.14173293,0.821086,0.39654684,0.9996932
2024-06-14 14:00:00,1.0292085,0.124869384,-0.39202636,0.7097732,-0.61610025,-0.56141955,-0.937327,-0.04243379,0.22945966,0.31725243,0.09935673,-0.26300362,0.355331,0.60788435,-0.15999272,1.0828409,0.14014842,-0.11617952,0.29583228,-0.030833356,0.4007122,-0.079765305,-0.036656752,-0.069986165,0.12809451,-0.36752605,0.79769135,-1.2111844,-0.14185521,0.816263,0.39890748,0.99318296
2024-06-14 15:00:00,1.0304577,0.12288313,-0.39184034,0.70972973,-0.6193457,-0.5649341,-0.93968695,-0.04327526,0.23266385,0.3160567,0.102553435,-0.26320186,0.35628325,0.6076499,-0.16139616,1.0865979,0.14263776,-0.11592493,0.2963071,-0.032996908,0.40177238,-0.078832835,-0.040182315,-0.06947298,0.13066317,-0.36885107,0.8016162,-1.2155429,-0.14506352,0.81942636,0.39948404,0.9939919
2024-06-14 16:00:00,1.0327772,0.12373013,-0.39446527,0.71029174,-0.62127775,-0.56750274,-0.93920106,-0.040349312,0.23530482,0.31296477,0.10550741,-0.26291,0.35660923,0.61010027,-0.16440986,1.0879557,0.14247294,-0.11194179,0.29816204,-0.033206344,0.4010712,-0.07744816,-0.04265903,-0.074528486,0.12960331,-0.36962888,0.8041872,-1.2184756,-0.1480934,0.8208757,0.39879322,0.9955593
2024-06-14 17:00:00,1.0366358,0.12786448,-0.39966708,0.7127226,-0.6260528,-0.569243,-0.93953156,-0.033543006,0.23829512,0.31194243,0.10738095,-0.2646369,0.35868138,0.6129184,-0.17041461,1.0919094,0.1403307,-0.1039376,0.30120924,-0.03365194,0.40045074,-0.075320065,-0.04356567,-0.083285496,0.12738693,-0.37277514,0.8078494,-1.2243448,-0.15167424,0.8249963,0.3972087,0.9996119
2024-06-14 18:00:00,1.0414183,0.13462219,-0.4080001,0.71651816,-0.6308967,-0.569446,-0.939154,-0.024085976,0.24002294,0.30895093,0.10847629,-0.26611364,0.3616862,0.6169093,-0.1769666,1.0950971,0.13454297,-0.093369655,0.3049265,-0.032029204,0.39806944,-0.07380931,-0.04206735,-0.09693876,0.12213628,-0.37624758,0.81203234,-1.2319534,-0.15350237,0.8288204,0.3950109,1.0048864
2024-06-14 19:00:00,1.0452219,0.14315769,-0.41619533,0.72091514,-0.6345692,-0.5668576,-0.93872714,-0.014263727,0.239502,0.30912766,0.10644426,-0.26879027,0.36474222,0.6200616,-0.18250014,1.0970621,0.1270655,-0.08318824,0.30811796,-0.029526763,0.39603117,-0.07331708,-0.037566125,-0.109794065,0.11616121,-0.3799578,0.81390214,-1.2372938,-0.15312856,0.8318236,0.39281604,1.0102277
2024-06-17 13:00:00,1.0456246,0.14751473,-0.41981262,0.7225409,-0.6333921,-0.56287676,-0.9381968,-0.011021607,0.23668237,0.3105445,0.10309889,-0.26970476,0.3656696,0.621099,-0.1816394,1.0953937,0.12225843,-0.08054548,0.30821508,-0.027074799,0.39533457,-0.0747633,-0.032426074,-0.11395943,0.11297798,-0.38067505,0.81200445,-1.2367975,-0.15004864,0.83111054,0.3922757,1.0116172
2024-06-17 14:00:00,1.0428911,0.146065,-0.4173714,0.72092086,-0.6294008,-0.5601199,-0.93870956,-0.015246056,0.23389833,0.3138843,0.10032762,-0.26953506,0.36464882,0.6194143,-0.17584394,1.0923989,0.123041406,-0.08596244,0.30553153,-0.02707959,0.39712775,-0.07724172,-0.029766448,-0.10716057,0.11522633,-0.37938267,0.8079754,-1.2314844,-0.14701846,0.8283718,0.39375904,1.0090958
2024-06-17 15:00:00,1.0390425,0.14174506,-0.41252768,0.7185355,-0.6264863,-0.5593459,-0.94016397,-0.02208858,0.23204513,0.31633154,0.09892476,-0.26901114,0.36329922,0.6163775,-0.17057107,1.0904179,0.12594831,-0.09392094,0.30236572,-0.027684242,0.39875278,-0.07940662,-0.029516302,-0.09720074,0.11918758,-0.37774053,0.8053796,-1.2270266,-0.14445049,0.82605594,0.39584965,1.0063654
2024-06-17 16:00:00,1.0377586,0.13860661,-0.40976787,0.71740973,-0.6272649,-0.56111604,-0.9418882,-0.025350936,0.23306088,0.3167905,0.10001705,-0.2691267,0.3629323,0.61507046,-0.17019086,1.0915263,0.12856656,-0.09736759,0.30145085,-0.028584354,0.39965788,-0.079520255,-0.03194888,-0.09224683,0.12188731,-0.37742233,0.80627906,-1.2268983,-0.14510155,0.82667214,0.3969518,1.005896
2024-06-17 17:00:00,1.0360565,0.13341725,-0.40517426,0.71370924,-0.623588,-0.56263775,-0.94134593,-0.030968599,0.23383038,0.316214,0.10195578,-0.26686588,0.36022612,0.614919,-0.16594744,1.0892982,0.13343045,-0.103479095,0.29944006,-0.030005507,0.4014096,-0.07953733,-0.03538815,-0.08429216,0.12539397,-0.37407973,0.80392706,-1.2216614,-0.14613196,0.823898,0.39807117,1.0016482
2024-06-17 18:00:00,1.0302944,0.12033794,-0.39355624,0.7048465,-0.6157933,-0.5675488,-0.9410214,-0.045824252,0.23575751,0.3166509,0.10693114,-0.2624307,0.3544532,0.6123496,-0.1551453,1.0846503,0.14640716,-0.1197289,0.2937892,-0.035371743,0.4059976,-0.08059791,-0.043515384,-0.06261535,0.13672106,-0.36820686,0.7986808,-1.2097298,-0.14832395,0.8174729,0.4017531,0.9919799
2024-06-17 19:00:00,1.0292265,0.11342534,-0.38683754,0.7007622,-0.6123554,-0.5691824,-0.94130737,-0.05359403,0.23688604,0.31606463,0.10919955,-0.25929055,0.35197452,0.61072546,-0.14949186,1.0840137,0.15314536,-0.12748262,0.2913343,-0.038399242,0.40870717,-0.07996872,-0.047744557,-0.052655693,0.14152877,-0.36416167,0.7973031,-1.2059497,-0.14995894,0.8156367,0.40276036,0.9857078
2024-06-18 13:00:00,1.0250295,0.10166281,-0.37628776,0.6931173,-0.6035429,-0.5735503,-0.93914676,-0.06735302,0.23808049,0.31373844,0.11397887,-0.25348103,0.3465685,0.6085145,-0.13838997,1.0782039,0.16469452,-0.14164487,0.286807,-0.043401703,0.41206184,-0.081059605,-0.05491823,-0.03562631,0.15021095,-0.3576857,0.79263556,-1.1950899,-0.15180692,0.8084888,0.40584773,0.97496134
2024-06-18 14:00:00,1.0255952,0.09699396,-0.3717016,0.69126564,-0.60330606,-0.5766356,-0.93992555,-0.071755655,0.24081402,0.31360772,0.11679637,-0.25215513,0.34562677,0.60701656,-0.13654941,1.0800986,0.17057131,-0.14472367,0.28630447,-0.04731264,0.41457328,-0.079556346,-0.059504777,-0.030544963,0.15425037,-0.3564545,0.7938173,-1.1951035,-0.15546086,0.8095623,0.40640965,0.97152287
2024-06-18 15:00:00,1.029,0.09761623,-0.37390137,0.6930644,-0.60739905,-0.5805488,-0.9401129,-0.06856301,0.24469112,0.31053802,0.120178394,-0.25243968,0.34706402,0.608413,-0.14146541,1.0837779,0.17160279,-0.13909143,0.2891658,-0.04908973,0.41427815,-0.077368796,-0.06278454,-0.036812995,0.15350528,-0.3585613,0.7986162,-1.2009742,-0.16009703,0.8134119,0.40572205,0.9737707
2024-06-18 16:00:00,1.0329762,0.09517906,-0.37592846,0.690877,-0.6088863,-0.58757764,-0.9396979,-0.06722269,0.2518795,0.30622658,0.1283048,-0.25075203,0.34630346,0.6129514,-0.14301355,1.0864673,0.17725724,-0.1354494,0.2908516,-0.053541854,0.41655877,-0.07433137,-0.070588514,-0.039061364,0.15694804,-0.35903913,0.8017261,-1.2031014,-0.16890997,0.81559205,0.4055588,0.97329074
2024-06-18 17:00:00,1.0401539,0.09884585,-0.38427484,0.6929361,-0.6161327,-0.5936213,-0.94060546,-0.058259144,0.2594934,0.3015112,0.13544579,-0.2515609,0.34910572,0.6188032,-0.15074934,1.0933435,0.17728053,-0.12365403,0.29538924,-0.056361824,0.41684553,-0.07047939,-0.0756309,-0.051587146,0.15626808,-0.36345032,0.80908906,-1.2131517,-0.17783675,0.8223995,0.4038022,0.97821575
2024-06-18 18:00:00,1.0404853,0.0984984,-0.38693726,0.6909068,-0.613767,-0.5960305,-0.93807,-0.057233498,0.26119226,0.2979071,0.13925989,-0.24956049,0.3472767,0.6221386,-0.14956202,1.0904858,0.17833187,-0.12240199,0.29539886,-0.05660607,0.4163364,-0.07018161,-0.07770197,-0.053834725,0.15682739,-0.36277795,0.8080143,-1.211012,-0.179986,0.81960094,0.4034751,0.9777822
2024-06-18 19:00:00,1.0436405,0.10432588,-0.39257783,0.69385254,-0.6168046,-0.59351367,-0.9386548,-0.0504319,0.26088834,0.29849795,0.13770199,-0.25113153,0.3494533,0.623901,-0.15281445,1.0932312,0.1731865,-0.11521212,0.29730898,-0.055011958,0.41546193,-0.0689529,-0.074279055,-0.06279966,0.15319137,-0.36513853,0.8098092,-1.2162359,-0.17989004,0.82265705,0.4013368,0.98129493
2024-06-20 13:00:00,1.0408666,0.10119542,-0.3891403,0.6901292,-0.6100418,-0.5915744,-0.93732214,-0.056470513,0.25862408,0.30044475,0.1364295,-0.24901418,0.3467449,0.62323517,-0.14445136,1.0881832,0.17639801,-0.12220458,0.29391125,-0.056370117,0.41774166,-0.07110159,-0.07306122,-0.054262254,0.15667386,-0.36224908,0.8040589,-1.2079796,-0.17792252,0.81756103,0.40266502,0.97627586
2024-06-20 14:00:00,1.0355105,0.09254023,-0.38100392,0.68445003,-0.6035373,-0.5926216,-0.9378883,-0.06845803,0.25741982,0.30177215,0.1374798,-0.24596335,0.34325117,0.619653,-0.13416855,1.0839946,0.18370007,-0.13541645,0.28869653,-0.059238657,0.42072818,-0.07360983,-0.07548664,-0.03825329,0.16450642,-0.358366,0.7996303,-1.1997789,-0.176269,0.81224746,0.4057258,0.96940476
2024-06-20 15:00:00,1.0386199,0.09455142,-0.3831504,0.6872314,-0.60838675,-0.5932502,-0.9403296,-0.06521476,0.2591614,0.30128857,0.13781823,-0.24745794,0.34575662,0.61977106,-0.13824452,1.0888937,0.18190159,-0.13085896,0.2907994,-0.05924987,0.42068344,-0.07225478,-0.07591242,-0.043648306,0.16303773,-0.36052954,0.80445087,-1.206833,-0.17812556,0.8171944,0.40496185,0.97212607
2024-06-20 16:00:00,1.0382011,0.08912315,-0.38175482,0.6839522,-0.60670906,-0.60042495,-0.93891627,-0.06855456,0.26368874,0.29569352,0.14533499,-0.24449162,0.34343052,0.6218311,-0.1368771,1.0870845,0.18749054,-0.13351011,0.29065993,-0.061583042,0.4210699,-0.07188913,-0.083559655,-0.040993694,0.16703531,-0.35901433,0.8058659,-1.2048433,-0.18289387,0.8149666,0.40667912,0.9698841
2024-06-20 17:00:00,1.0356197,0.0806713,-0.3755594,0.67744786,-0.60187465,-0.6054598,-0.9377859,-0.07633222,0.26705074,0.29421607,0.1513949,-0.24059583,0.33858997,0.6220979,-0.1310804,1.0846078,0.19641669,-0.14156193,0.28766963,-0.06512147,0.4238272,-0.070524156,-0.09125981,-0.030191246,0.1743211,-0.35474312,0.8030777,-1.1980634,-0.18694997,0.81090325,0.4079027,0.96411735
2024-06-20 18:00:00,1.0274076,0.06158372,-0.3591653,0.664001,-0.5926439,-0.6138422,-0.93809456,-0.09738576,0.27140427,0.29578963,0.15971816,-0.23446847,0.32994872,0.6184242,-0.11689645,1.0803463,0.21665564,-0.16373068,0.2792072,-0.07448161,0.4308755,-0.070354134,-0.10423207,0.00074666366,0.19245243,-0.34767288,0.796456,-1.1830776,-0.19189462,0.80313784,0.4122381,0.9518303
2024-06-20 19:00:00,1.0210825,0.039827235,-0.3422786,0.6494228,-0.58271194,-0.6239623,-0.93759567,-0.12015908,0.27708107,0.291329,0.17136057,-0.2249492,0.32062417,0.61579275,-0.101608604,1.0761838,0.23811054,-0.18659928,0.27109066,-0.08363104,0.43696508,-0.069028914,-0.12005941,0.029976737,0.20976269,-0.33780175,0.79214275,-1.1704861,-0.19833687,0.7948557,0.4160488,0.9368203
2024-06-21 13:00:00,1.0152912,0.020057328,-0.3230989,0.6345996,-0.5693161,-0.6291181,-0.93584204,-0.14371419,0.27973628,0.29235816,0.17797166,-0.21626766,0.31112114,0.6122283,-0.08267847,1.0704758,0.25972098,-0.21079026,0.262175,-0.09463434,0.4452427,-0.06826575,-0.13201234,0.062495653,0.22675508,-0.32708892,0.78285575,-1.152654,-0.20304763,0.78520924,0.4191536,0.91820836
2024-06-21 14:00:00,1.0081983,-0.0036163107,-0.30174398,0.61898386,-0.5572279,-0.63862854,-0.93559563,-0.17120555,0.2844602,0.2917115,0.18782207,-0.2072267,0.30204546,0.60699743,-0.06303285,1.0659122,0.28507155,-0.23815747,0.2524661,-0.10815783,0.45408797,-0.068437636,-0.1473333,0.09926413,0.24753143,-0.31737274,0.77612054,-1.1364406,-0.20916593,0.77628964,0.42437488,0.8989883
2024-06-21 15:00:00,1.0024627,-0.025996737,-0.28128392,0.60399175,-0.54654473,-0.64758915,-0.9356207,-0.19673601,0.28958338,0.29145727,0.19733393,-0.19876969,0.29321957,0.60255516,-0.0455253,1.062886,0.30962363,-0.26301637,0.24367839,-0.12127763,0.46277007,-0.06745513,-0.1624563,0.13357839,0.2669507,-0.30808127,0.76988626,-1.121813,-0.21620807,0.7688411,0.42850482,0.8809142
2024-06-21 16:00:00,1.0028996,-0.041024096,-0.2708103,0.5964369,-0.5466334,-0.6605533,-0.93718284,-0.2091882,0.2996602,0.28734773,0.20948188,-0.19412692,0.28931382,0.60162294,-0.041613672,1.0668304,0.3284842,-0.27214724,0.24192296,-0.1323721,0.46875033,-0.06381768,-0.17834345,0.14922166,0.2802974,-0.30537552,0.7734884,-1.120852,-0.22847289,0.77024925,0.4309492,0.87292904
2024-06-21 17:00:00,1.0094869,-0.04573209,-0.27358985,0.59610516,-0.55283356,-0.67370903,-0.9361109,-0.20544243,0.3116867,0.27598906,0.22253062,-0.19077186,0.288488,0.60678816,-0.049632255,1.0722873,0.33691207,-0.26310253,0.24740568,-0.13758336,0.46931002,-0.05741702,-0.19172814,0.14010727,0.28245243,-0.3061775,0.78320646,-1.1300539,-0.24286523,0.7758048,0.42991415,0.8742978
2024-06-21 18:00:00,1.0122292,-0.04935386,-0.27368742,0.5924134,-0.55176985,-0.68000704,-0.93273807,-0.20459384,0.31800014,0.2717277,0.22975826,-0.18743618,0.28503317,0.6107394,-0.050303344,1.0721412,0.3447692,-0.2601974,0.24880539,-0.14255144,0.47116885,-0.052557677,-0.1994566,0.13956797,0.28606915,-0.30453116,0.7831485,-1.1283724,-0.25153947,0.77509993,0.42829183,0.87196124
2024-06-21 19:00:00,1.0160574,-0.051221244,-0.27626777,0.59090286,-0.553032,-0.68518025,-0.9312578,-0.20266771,0.32364702,0.26641124,0.23620228,-0.18448956,0.28403527,0.61384463,-0.05102781,1.0742028,0.34973437,-0.25566685,0.25045297,-0.14682516,0.47233245,-0.04868354,-0.20476496,0.13529396,0.2885618,-0.3045929,0.78631747,-1.1322457,-0.25870693,0.7766771,0.42667887,0.87106925
2024-06-24 13:00:00,1.011049,-0.061346404,-0.2669338,0.58137465,-0.5417154,-0.68606365,-0.9281431,-0.21630028,0.32249725,0.26704153,0.23859029,-0.17838027,0.27746865,0.61217105,-0.036404837,1.0667617,0.360794,-0.27073103,0.24384026,-0.15243492,0.47598884,-0.049501523,-0.2083992,0.15444411,0.29839897,-0.29791945,0.77722764,-1.1183833,-0.25844005,0.76682985,0.42831647,0.8598185
2024-06-24 14:00:00,1.0022199,-0.079766996,-0.25110078,0.56979334,-0.53530574,-0.6947458,-0.9304559,-0.23721662,0.32559478,0.2678351,0.24670257,-0.17269467,0.27082217,0.60647416,-0.022893671,1.0641448,0.37881687,-0.2934155,0.23538594,-0.16095454,0.48124322,-0.050462686,-0.22013366,0.18480034,0.3165095,-0.29255116,0.77344584,-1.107641,-0.26112327,0.76010233,0.4334784,0.8485231
2024-06-24 15:00:00,1.0011153,-0.08899226,-0.24353392,0.5642054,-0.5349771,-0.7002635,-0.93193835,-0.24550042,0.32996327,0.26672748,0.25247994,-0.16941102,0.26741204,0.6052903,-0.019774046,1.0664191,0.38899723,-0.3009722,0.23303053,-0.16598606,0.48419985,-0.04788792,-0.22854713,0.19606236,0.3243891,-0.28970537,0.7743399,-1.1062382,-0.26646018,0.7599829,0.4340375,0.8432515
2024-06-24 16:00:00,1.0105468,-0.081500284,-0.25375456,0.5714347,-0.5454821,-0.70432836,-0.93102235,-0.23115408,0.33673167,0.25974086,0.2559613,-0.1709182,0.27138823,0.60999966,-0.034065146,1.0744088,0.38516167,-0.28103814,0.24157669,-0.16632824,0.48186424,-0.04202985,-0.23047552,0.17195532,0.31683344,-0.29521325,0.7853421,-1.1221317,-0.2751324,0.7700185,0.42956936,0.85128385
2024-06-24 17:00:00,1.0112996,-0.0814048,-0.25719482,0.5712671,-0.5437924,-0.70824486,-0.92617637,-0.22769305,0.33909285,0.25281265,0.26007316,-0.16823493,0.26908964,0.61297905,-0.036220428,1.0706737,0.38582757,-0.2758571,0.24379854,-0.16599202,0.47940573,-0.03985127,-0.233331,0.16434819,0.3149316,-0.2943749,0.7858329,-1.1216258,-0.27813753,0.7672261,0.42847285,0.8522995
2024-06-24 18:00:00,1.0173813,-0.073549174,-0.26636463,0.57588637,-0.55013734,-0.70825833,-0.9251867,-0.2156134,0.3422494,0.25022063,0.26118222,-0.16971052,0.27136135,0.6163813,-0.045125935,1.0758247,0.3805976,-0.26074582,0.2488881,-0.16507986,0.4773881,-0.03500864,-0.2319375,0.14565676,0.30928013,-0.29852998,0.79127717,-1.1323189,-0.28237417,0.77323294,0.4236478,0.85894716
2024-06-24 19:00:00,1.0203959,-0.06846344,-0.27238035,0.5774563,-0.5512233,-0.7072731,-0.9231896,-0.20946845,0.3430252,0.2491911,0.26103738,-0.17005752,0.27199244,0.61909235,-0.047533926,1.0764565,0.37807384,-0.25289282,0.2508308,-0.16531226,0.4765496,-0.03321618,-0.22954097,0.13596883,0.30669844,-0.30091235,0.79191995,-1.1354388,-0.28404135,0.774458,0.42098945,0.8619979
2024-06-25 13:00:00,1.0159887,-0.07388846,-0.26796508,0.5719968,-0.54305094,-0.7065516,-0.92090523,-0.21803665,0.34031612,0.24840343,0.2616548,-0.1659065,0.26790044,0.617581,-0.037274096,1.0700827,0.38218987,-0.26274943,0.24604654,-0.1663428,0.4771652,-0.034995086,-0.22951165,0.14599523,0.31138626,-0.2966047,0.7859483,-1.1271379,-0.28101107,0.7667111,0.42219746,0.85596615
2024-06-25 14:00:00,1.0159336,-0.072580464,-0.26686,0.5721657,-0.5433855,-0.7033415,-0.9220256,-0.21895894,0.33845013,0.252351,0.25854948,-0.16675681,0.26832712,0.6151294,-0.03560284,1.0719213,0.3817784,-0.26339155,0.24491583,-0.16745071,0.47809252,-0.03461764,-0.22629547,0.1468395,0.31231108,-0.29767302,0.7852124,-1.128512,-0.27944887,0.7677956,0.42074835,0.855528
2024-06-25 15:00:00,1.0176277,-0.06661721,-0.2708928,0.57662714,-0.5467942,-0.6997143,-0.92151016,-0.21379742,0.33611232,0.2525986,0.25404388,-0.16868486,0.27050605,0.6139829,-0.040363405,1.073978,0.3762914,-0.25593036,0.24710543,-0.16546294,0.4754438,-0.033815615,-0.22042182,0.13598612,0.3067913,-0.30106795,0.7875707,-1.1351402,-0.27715993,0.77091223,0.41787198,0.8601951
2024-06-25 16:00:00,1.0192426,-0.05952742,-0.27623868,0.581158,-0.5490449,-0.6954971,-0.91956574,-0.20697,0.33323878,0.2519675,0.24943343,-0.17037173,0.27202126,0.61380714,-0.045575332,1.074337,0.36932337,-0.24710655,0.24972174,-0.1620126,0.47185245,-0.032751136,-0.21395737,0.12288633,0.2996368,-0.30378798,0.78873694,-1.1404865,-0.27437767,0.77266806,0.41447422,0.8653371
2024-06-25 17:00:00,1.018844,-0.052828632,-0.27996182,0.5851369,-0.5503354,-0.68988687,-0.91768926,-0.20159158,0.3285843,0.25350308,0.24314639,-0.17239186,0.2730716,0.6120338,-0.049587097,1.0737281,0.3621885,-0.24095608,0.25112107,-0.15808296,0.46803132,-0.032343917,-0.20615444,0.11309263,0.29311875,-0.30609655,0.7880099,-1.1437286,-0.26938152,0.7730461,0.41135237,0.8700209
2024-06-25 18:00:00,1.0202743,-0.043707497,-0.2865814,0.5914195,-0.5563207,-0.68527675,-0.91752404,-0.19224179,0.32561046,0.25500417,0.23743178,-0.1762385,0.2762272,0.6110385,-0.05846322,1.0768371,0.35319588,-0.23023419,0.25443038,-0.1538313,0.46367136,-0.031056702,-0.19864634,0.09842244,0.28526038,-0.311103,0.790889,-1.1522267,-0.26599056,0.77740645,0.4076926,0.87828994
2024-06-25 19:00:00,1.0194403,-0.03355021,-0.29241955,0.59766823,-0.5586179,-0.6765592,-0.9150354,-0.1837349,0.31809324,0.25659117,0.22788213,-0.17927335,0.27811474,0.6090159,-0.065218344,1.075532,0.3411103,-0.2216013,0.25660852,-0.14627346,0.45705935,-0.03111124,-0.18690848,0.08401546,0.2742754,-0.31398022,0.7900404,-1.156949,-0.25739634,0.77759045,0.40342575,0.88566023
