date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2024-06-13 17:00:00,-0.16520682,-0.4636292,-0.23550671,-0.3694232,-0.2402492,0.24702153,-0.18326333,0.18449312,-0.5952726,0.39732116,-0.36413446,0.27849495,0.24644546,-0.017901905,-0.0019562282,-0.4788878,-0.2543907,0.27092656,0.44302386,0.113654256,0.0023029726,0.16159733,0.055144366,0.38776186,0.27050543,-0.018540319,-0.26573125,0.5834856,0.40395108,0.15320456,-0.5066974,-0.059221275
2024-06-13 18:00:00,-0.16102709,-0.45677632,-0.23057371,-0.36486107,-0.23593561,0.24459025,-0.18172717,0.17948121,-0.587833,0.3932664,-0.3561652,0.27570534,0.24126898,-0.017205387,-0.0010099523,-0.4711393,-0.25113332,0.26856104,0.43591583,0.11232254,0.0026161429,0.16035025,0.050707687,0.38249373,0.2661796,-0.018034603,-0.26387352,0.57662964,0.39910632,0.15158603,-0.50215584,-0.056611337
2024-06-13 19:00:00,-0.15808612,-0.45388633,-0.22767687,-0.3628292,-0.23310845,0.24275777,-0.18182632,0.17576757,-0.5838703,0.39112917,-0.35359094,0.27403706,0.23910911,-0.017142743,-0.0003045164,-0.4673022,-0.24953592,0.26600593,0.4324538,0.11162894,0.0020716805,0.15992585,0.049034234,0.3802828,0.2636777,-0.017276336,-0.2622056,0.57315165,0.39606795,0.15118629,-0.4992563,-0.053929567
2024-06-14 13:00:00,-0.15622619,-0.45294213,-0.22654611,-0.36195803,-0.2310128,0.24234208,-0.18183912,0.17343566,-0.58183026,0.3904375,-0.35459414,0.27303046,0.23890014,-0.017272219,-0.00012850761,-0.4666382,-0.24857408,0.26406744,0.43106484,0.111520976,0.0014666598,0.16017763,0.049625885,0.38014573,0.2629494,-0.015966024,-0.26081446,0.57168657,0.39422286,0.15168007,-0.49724066,-0.05153314
2024-06-14 14:00:00,-0.15714589,-0.45747924,-0.22846752,-0.36418617,-0.23204492,0.24267149,-0.18308303,0.17436308,-0.5855175,0.39246765,-0.3598234,0.27444902,0.24202086,-0.018373832,-0.00014162809,-0.47040862,-0.24983993,0.26434702,0.43456143,0.1122578,0.00064451434,0.16073197,0.05183619,0.38274348,0.26464054,-0.015346695,-0.26121262,0.57506615,0.3964312,0.1534236,-0.49882635,-0.05086542
2024-06-14 15:00:00,-0.15680373,-0.45559013,-0.22764266,-0.36297822,-0.2312053,0.24152297,-0.18218376,0.17435655,-0.5837197,0.3910341,-0.35694414,0.27305788,0.24062158,-0.01793357,0.0002153106,-0.46803308,-0.24853808,0.2640232,0.43263358,0.111973904,0.001449516,0.1609587,0.051344287,0.38121694,0.26390484,-0.01535875,-0.26092654,0.5732567,0.3955496,0.15271115,-0.49771565,-0.050573304
2024-06-14 16:00:00,-0.15544514,-0.45053416,-0.22565147,-0.3602587,-0.22925822,0.24038085,-0.18059728,0.17303237,-0.5787016,0.3880494,-0.35277283,0.27049932,0.2378052,-0.016754575,-7.3518604e-05,-0.46391904,-0.24621698,0.26278833,0.4283685,0.11124894,0.0018067677,0.1607777,0.050437156,0.3786554,0.26210186,-0.014933247,-0.2594993,0.5692181,0.39286005,0.15110543,-0.49459106,-0.050314456
2024-06-14 17:00:00,-0.15369551,-0.44498867,-0.22205722,-0.35679597,-0.22725438,0.236985,-0.17984857,0.17063913,-0.5733527,0.38398942,-0.34586546,0.26755133,0.23332943,-0.015920497,0.0004728064,-0.45716822,-0.2438994,0.26051137,0.42322105,0.11024258,0.0023981314,0.15964124,0.047276,0.37441874,0.2589537,-0.015239317,-0.2574272,0.5641547,0.38952363,0.14929092,-0.49127907,-0.04934734
2024-06-14 18:00:00,-0.15170881,-0.44049788,-0.21946943,-0.35473955,-0.22518195,0.23622283,-0.1793001,0.16859111,-0.56896687,0.38193113,-0.34147537,0.2654536,0.23031445,-0.015179612,0.0011397302,-0.45307243,-0.24268901,0.2589343,0.41934294,0.108883046,0.0026825704,0.15953067,0.045456257,0.37219802,0.25736037,-0.015032519,-0.2561284,0.5604723,0.3863246,0.1480008,-0.48905736,-0.04811883
2024-06-14 19:00:00,-0.15009314,-0.4381588,-0.21726906,-0.3534361,-0.22377338,0.23485571,-0.17982695,0.16656604,-0.566436,0.38050714,-0.33882815,0.2640455,0.22828303,-0.015096776,0.0019789152,-0.4500317,-0.24217439,0.25704867,0.41702282,0.10790675,0.0026813615,0.15920505,0.043914247,0.3706553,0.25610405,-0.014790166,-0.25466508,0.5581668,0.38397956,0.14761898,-0.4875865,-0.046354353
2024-06-17 13:00:00,-0.1485839,-0.43767112,-0.21610191,-0.3523898,-0.22214966,0.23374507,-0.18017006,0.16438079,-0.56504995,0.37959203,-0.3399793,0.26338884,0.22813974,-0.01545319,0.0020741932,-0.4492303,-0.24119276,0.25517222,0.4159028,0.10788463,0.0018750206,0.1586762,0.044267107,0.37019926,0.25518352,-0.013430286,-0.2530745,0.5569927,0.38257414,0.1484024,-0.485798,-0.044159018
2024-06-17 14:00:00,-0.1490426,-0.44243604,-0.21756738,-0.35416305,-0.22283031,0.23336804,-0.18151638,0.16460258,-0.5688277,0.38132986,-0.34477663,0.2651376,0.23116134,-0.016809754,0.0023322366,-0.4523484,-0.24195075,0.25540444,0.4189316,0.10875763,0.0009782705,0.15869448,0.04600328,0.37206048,0.25631803,-0.012573134,-0.25335667,0.55996114,0.38473904,0.15054777,-0.48717517,-0.042992137
2024-06-17 15:00:00,-0.14850971,-0.43998998,-0.21627966,-0.35086513,-0.22086845,0.22875112,-0.17977618,0.16333601,-0.56544924,0.37680063,-0.3431759,0.26319245,0.22965078,-0.016402103,0.0011196397,-0.4483255,-0.23782346,0.25358486,0.41568726,0.10974432,0.00031715818,0.15690573,0.046352174,0.36905885,0.252894,-0.011463124,-0.25181696,0.5567266,0.3839559,0.14955947,-0.48299754,-0.042636126
2024-06-17 16:00:00,-0.14789146,-0.43609434,-0.21467239,-0.34730613,-0.2191277,0.224758,-0.17741898,0.16265064,-0.5610041,0.37211385,-0.3385621,0.2610178,0.22713558,-0.015263408,9.0848655e-05,-0.44303018,-0.23382652,0.25275254,0.41131765,0.11015329,0.0004724525,0.15551645,0.045383852,0.36522895,0.24941912,-0.0111942105,-0.25100136,0.552626,0.38288623,0.14754227,-0.47922987,-0.043308593
2024-06-17 17:00:00,-0.14711502,-0.43491724,-0.21451536,-0.34578997,-0.21796827,0.22416863,-0.17584331,0.16176721,-0.5589651,0.370652,-0.33836728,0.26079103,0.22733699,-0.014642142,-0.00090426207,-0.44202614,-0.23179626,0.25299886,0.40946788,0.11079075,0.00018788874,0.15507329,0.045653623,0.36401224,0.24828681,-0.010456782,-0.2508039,0.5509878,0.38283664,0.14717585,-0.4773513,-0.043620057
2024-06-17 18:00:00,-0.14638191,-0.42829153,-0.21197271,-0.33969843,-0.21512185,0.2176334,-0.17276703,0.15956247,-0.55166525,0.36277887,-0.33427182,0.25715572,0.22350533,-0.01296439,-0.0036155805,-0.43488437,-0.22568312,0.24981527,0.4034021,0.11220546,-0.0006935727,0.15197544,0.045024652,0.35902503,0.24229956,-0.009682041,-0.24810326,0.5447608,0.38058478,0.1439883,-0.47011048,-0.044642925
2024-06-17 19:00:00,-0.1439651,-0.42346302,-0.20990211,-0.33545548,-0.21160738,0.21724406,-0.16973701,0.15600806,-0.546063,0.35975006,-0.33277178,0.2552786,0.22162928,-0.011693843,-0.005014397,-0.4319927,-0.22181359,0.24816456,0.3985402,0.11319984,-0.0004757028,0.15123524,0.045077015,0.35620558,0.23993751,-0.008120503,-0.24597225,0.53961027,0.3776092,0.14373484,-0.46539468,-0.04339581
2024-06-18 13:00:00,-0.14289397,-0.41664273,-0.2082465,-0.33099025,-0.20852394,0.21638417,-0.1666296,0.15337637,-0.53921235,0.35529777,-0.33264196,0.25158188,0.21893825,-0.009872749,-0.0077026226,-0.42937708,-0.21764937,0.24487193,0.39381653,0.11435017,-0.0007892307,0.15063666,0.047084,0.35437047,0.23739588,-0.006668318,-0.24251583,0.5342435,0.37372562,0.14231724,-0.45921162,-0.043272994
2024-06-18 14:00:00,-0.14321853,-0.41678485,-0.20861632,-0.33182448,-0.20909028,0.21964064,-0.16679844,0.15328085,-0.54041666,0.35762307,-0.33385086,0.25154197,0.21927567,-0.010055743,-0.0071719885,-0.43179393,-0.21938923,0.24509194,0.39497524,0.11461249,0.00050777756,0.15214278,0.047592487,0.3555809,0.23991016,-0.006865274,-0.2419163,0.5348713,0.37318507,0.14398447,-0.46064728,-0.04270672
2024-06-18 15:00:00,-0.14320213,-0.41527277,-0.20778242,-0.33249742,-0.20950691,0.22175324,-0.16745219,0.15337864,-0.54047406,0.3590098,-0.33125758,0.25058466,0.2177429,-0.010140464,-0.0055779964,-0.43149626,-0.22133124,0.2451941,0.39472598,0.11355844,0.0019949991,0.1537117,0.046240825,0.35544348,0.24160782,-0.007927533,-0.24163198,0.5345311,0.3716628,0.14442077,-0.4622899,-0.042151935
2024-06-18 16:00:00,-0.14212832,-0.4122314,-0.20534912,-0.33140278,-0.20874713,0.22100702,-0.16802414,0.15188384,-0.53820354,0.3579429,-0.3269434,0.24873984,0.21474983,-0.010169126,-0.0041900165,-0.42812812,-0.22171271,0.24381267,0.39237154,0.11224843,0.0026176851,0.15376692,0.043658283,0.3533054,0.24092945,-0.008577596,-0.24033234,0.532344,0.36919534,0.1441522,-0.46173447,-0.04079493
2024-06-18 17:00:00,-0.14028195,-0.40886104,-0.2020596,-0.330271,-0.2075554,0.21958551,-0.16882217,0.15007228,-0.53549397,0.35672387,-0.3201489,0.24681002,0.21086772,-0.010163061,-0.001835268,-0.42304093,-0.22211906,0.24242072,0.38910806,0.11008626,0.003557818,0.15393014,0.039788704,0.35044566,0.23979545,-0.009641524,-0.2393898,0.52941245,0.36618346,0.1432603,-0.46150374,-0.038836844
2024-06-18 18:00:00,-0.14055204,-0.40905228,-0.20244285,-0.3312422,-0.20806776,0.21917665,-0.16996469,0.15100557,-0.5356529,0.35674128,-0.32114005,0.2466174,0.2110491,-0.010354154,-0.001935944,-0.42339724,-0.22304976,0.24197684,0.38995397,0.10906823,0.0024671499,0.15371482,0.040172,0.35154817,0.23984852,-0.00959618,-0.23965698,0.5307998,0.36640623,0.14240697,-0.46167207,-0.039130628
2024-06-18 19:00:00,-0.14048204,-0.41365564,-0.20389694,-0.33437103,-0.20935474,0.22208801,-0.17204855,0.15159774,-0.53999674,0.36103237,-0.32482457,0.249156,0.2138998,-0.011604838,-0.0005665533,-0.42768198,-0.22607598,0.24320664,0.39359337,0.108527094,0.0025343318,0.15486035,0.04082271,0.35462445,0.24285847,-0.009313624,-0.24083951,0.5344845,0.36796197,0.14454684,-0.46516192,-0.037880354
2024-06-20 13:00:00,-0.1402749,-0.41772026,-0.20497721,-0.33573502,-0.20948024,0.22223154,-0.17337175,0.15091011,-0.5429772,0.36278173,-0.33030218,0.25084296,0.21679606,-0.012881003,-0.00050959736,-0.43096596,-0.22658625,0.24285612,0.3961084,0.10930632,0.0012928452,0.15473743,0.04285079,0.35658076,0.24382892,-0.00797658,-0.24043438,0.53688604,0.36938205,0.14690188,-0.46582603,-0.036132358
2024-06-20 14:00:00,-0.14256622,-0.42350423,-0.2086904,-0.33900374,-0.21167777,0.22361806,-0.17412712,0.15377557,-0.54833114,0.3656411,-0.33736575,0.25326958,0.22121073,-0.013945743,-0.0013030767,-0.43691027,-0.22789878,0.2446564,0.40117586,0.110534,0.00036925077,0.15535142,0.046663467,0.36047536,0.24633673,-0.007424224,-0.24206911,0.54191583,0.37321723,0.14852932,-0.46832758,-0.03720569
2024-06-20 15:00:00,-0.14288595,-0.42635942,-0.21043462,-0.34155,-0.21271093,0.22760388,-0.1742493,0.15517566,-0.5513811,0.36948767,-0.3388389,0.25494817,0.22356974,-0.01431755,-0.00017026067,-0.44046897,-0.22980711,0.24718013,0.403341,0.11040226,0.0017305706,0.1575795,0.047618452,0.36242944,0.24983326,-0.007432949,-0.24365298,0.54412514,0.37446463,0.15039116,-0.4716292,-0.03700144
2024-06-20 16:00:00,-0.14338675,-0.4185121,-0.20899254,-0.33801156,-0.21143661,0.22549298,-0.17178372,0.15568769,-0.5447641,0.3643332,-0.33480644,0.25077274,0.21968283,-0.012088768,-0.002429489,-0.43579698,-0.22658393,0.24509986,0.39857215,0.11005261,0.0018250868,0.15687948,0.048244406,0.36002064,0.24730098,-0.0073297434,-0.2417226,0.53952503,0.37132072,0.14674693,-0.46688896,-0.039303422
2024-06-20 17:00:00,-0.14406997,-0.4126755,-0.20751518,-0.33396602,-0.21075706,0.22261235,-0.16972712,0.15516701,-0.53967196,0.35943487,-0.33279994,0.24797222,0.2164415,-0.010646857,-0.005249966,-0.4320801,-0.2235575,0.24286126,0.39522564,0.11071086,0.0013930053,0.15432605,0.048223373,0.3575719,0.24432066,-0.0068108626,-0.23923445,0.5358346,0.36930823,0.14447975,-0.4621762,-0.041269794
2024-06-20 18:00:00,-0.14642662,-0.4104886,-0.20651785,-0.33029157,-0.21190713,0.21509579,-0.16855344,0.15612522,-0.53793204,0.3532831,-0.32971275,0.24667427,0.213464,-0.010297559,-0.007733751,-0.4268523,-0.22005919,0.241447,0.39371628,0.112355866,0.00028616376,0.1495822,0.04662976,0.3537668,0.239014,-0.0076439492,-0.23846065,0.53393775,0.3707112,0.14169624,-0.4588279,-0.04462678
2024-06-20 19:00:00,-0.14601693,-0.40315112,-0.20464307,-0.3239861,-0.20912622,0.2108431,-0.16388008,0.15455365,-0.53045845,0.34607843,-0.32619,0.24399221,0.20975672,-0.008000381,-0.011613596,-0.42114574,-0.21352741,0.2398505,0.38780093,0.11390071,-0.00062754937,0.14583671,0.046739597,0.34930646,0.23316982,-0.006442424,-0.23688065,0.52767575,0.36850923,0.13805935,-0.45170814,-0.04715942
2024-06-21 13:00:00,-0.14520907,-0.403189,-0.20438966,-0.32218534,-0.20790373,0.21130544,-0.1621052,0.15193832,-0.52961385,0.3455293,-0.32897952,0.24489734,0.21052651,-0.007835582,-0.013320591,-0.4221841,-0.21151045,0.23924974,0.38707972,0.11584387,-0.001226278,0.14448379,0.04781613,0.34869325,0.23186249,-0.005173821,-0.23570761,0.5260512,0.36823153,0.13933367,-0.44961476,-0.04677797
2024-06-21 14:00:00,-0.14494546,-0.40098104,-0.20359254,-0.31987143,-0.20642726,0.21010484,-0.16034874,0.15007785,-0.52742285,0.34333566,-0.3289572,0.24376312,0.20950077,-0.0072697923,-0.014548127,-0.42081463,-0.20899573,0.23777631,0.38514584,0.11734788,-0.0013077781,0.14376809,0.04857334,0.34701264,0.22987525,-0.0047474466,-0.2342783,0.52337855,0.36694986,0.1392335,-0.4468552,-0.046636954
2024-06-21 15:00:00,-0.14364778,-0.39851713,-0.20195532,-0.317366,-0.2043011,0.20922151,-0.15877092,0.14723766,-0.52459866,0.34145474,-0.327491,0.24236435,0.20800985,-0.0069356784,-0.014789019,-0.4185416,-0.2067636,0.23637563,0.38230765,0.11832311,-0.0010187645,0.14345126,0.048098717,0.34441513,0.2281265,-0.004158113,-0.2325648,0.520151,0.36508206,0.13986915,-0.44418043,-0.045181215
2024-06-21 16:00:00,-0.14241403,-0.39532495,-0.19957763,-0.31570196,-0.20303272,0.20784667,-0.15826732,0.14592615,-0.52208805,0.33976126,-0.32078916,0.2405608,0.20496777,-0.006501533,-0.01307014,-0.41386592,-0.206065,0.23599161,0.37896377,0.117594056,0.00058768503,0.144032,0.0448511,0.34089482,0.2267226,-0.0053820275,-0.23229806,0.5170413,0.36308333,0.13908026,-0.44358683,-0.044266067
2024-06-21 17:00:00,-0.1407022,-0.38974744,-0.1971423,-0.31469417,-0.20148654,0.20899338,-0.15785691,0.14529786,-0.51773775,0.33890435,-0.3132772,0.2380862,0.20126212,-0.005245827,-0.011321809,-0.40945113,-0.20651433,0.23586231,0.37487483,0.11513424,0.0021048002,0.14572228,0.041632343,0.3388649,0.22648808,-0.0066472925,-0.23236729,0.5136281,0.35960278,0.1367372,-0.44316947,-0.04403124
2024-06-21 18:00:00,-0.1394961,-0.38883263,-0.19534454,-0.31455088,-0.20110665,0.20802951,-0.15950811,0.1439389,-0.5166429,0.33855823,-0.31057242,0.23751888,0.19968082,-0.005477689,-0.009994838,-0.4071375,-0.20777085,0.23472226,0.37392628,0.11375999,0.0020432752,0.14563324,0.03892986,0.33787322,0.22585943,-0.0074002333,-0.23181893,0.513015,0.35830933,0.13635647,-0.4432485,-0.042681314
2024-06-21 19:00:00,-0.13756344,-0.38742346,-0.19355646,-0.3139577,-0.19946747,0.20792462,-0.16034268,0.14201409,-0.5149211,0.33845687,-0.30899158,0.23675448,0.19837326,-0.0055836216,-0.008762151,-0.4054708,-0.2081298,0.23321688,0.37240094,0.1125455,0.0021393355,0.14594175,0.037582044,0.3373781,0.22544494,-0.0071742944,-0.23107368,0.511648,0.3561799,0.1363202,-0.44254726,-0.040408544
2024-06-24 13:00:00,-0.13749862,-0.39106613,-0.19492838,-0.31528604,-0.19949017,0.2082839,-0.16157803,0.14148924,-0.5172126,0.340023,-0.31563023,0.23799199,0.20115991,-0.0067069307,-0.0094299875,-0.40934354,-0.20875418,0.2323329,0.3752151,0.11326117,0.00041627698,0.1458105,0.04026043,0.34014732,0.22639313,-0.0057694204,-0.2304098,0.5143254,0.35742736,0.13817509,-0.44251704,-0.03889803
2024-06-24 14:00:00,-0.13947925,-0.3880508,-0.19485965,-0.31209385,-0.1995648,0.20206618,-0.15993747,0.14333877,-0.51427346,0.33425957,-0.31374928,0.23542866,0.1989721,-0.00570412,-0.011978868,-0.4051472,-0.20477548,0.23067637,0.37337995,0.114385694,-0.00040132366,0.14319369,0.041132603,0.33784038,0.22247799,-0.0056652464,-0.22960275,0.5123406,0.35802692,0.1350554,-0.43841296,-0.041495614
2024-06-24 15:00:00,-0.13864264,-0.3849498,-0.19337085,-0.3090011,-0.19825669,0.1999668,-0.15773995,0.1424692,-0.510919,0.3312106,-0.30964231,0.23449084,0.19704552,-0.0047161356,-0.012672778,-0.40128613,-0.2017538,0.23077765,0.3697965,0.114662655,0.00016857497,0.14163066,0.039699975,0.3345168,0.22009113,-0.0051550083,-0.2291599,0.50888836,0.35719684,0.13403809,-0.43594405,-0.041975513
2024-06-24 16:00:00,-0.13582289,-0.38060257,-0.19007939,-0.3076309,-0.19608174,0.20137325,-0.15709817,0.1400097,-0.5073603,0.3310132,-0.302164,0.2333175,0.19384678,-0.0037478432,-0.010328267,-0.39683712,-0.20162672,0.2306906,0.36531073,0.11267436,0.0022484642,0.14287606,0.036172505,0.3316899,0.21980776,-0.0058905967,-0.22871575,0.5043777,0.3533711,0.13336626,-0.4359597,-0.040252507
2024-06-24 17:00:00,-0.13573527,-0.37426412,-0.18854782,-0.3054526,-0.19473727,0.19974697,-0.15636241,0.13994494,-0.5016762,0.3272052,-0.29933456,0.22996596,0.19077201,-0.0019558147,-0.0117953755,-0.39302927,-0.20008755,0.22821312,0.36179066,0.11161957,0.0016446225,0.14234039,0.03620283,0.33048195,0.21773583,-0.0059139393,-0.22705726,0.50108194,0.3501101,0.12996355,-0.4322638,-0.04157476
2024-06-24 18:00:00,-0.13544849,-0.37354076,-0.18760994,-0.3059489,-0.19501649,0.20125991,-0.15756711,0.13953069,-0.5018147,0.32854345,-0.2982192,0.22999203,0.18981342,-0.0021333024,-0.010704249,-0.39303422,-0.20200402,0.22765538,0.36209965,0.110474706,0.0024690013,0.14262222,0.034801748,0.33108273,0.21883371,-0.0062573515,-0.22659439,0.5011027,0.34872648,0.13016194,-0.4333995,-0.040812857
2024-06-24 19:00:00,-0.13558558,-0.37697455,-0.18776622,-0.30817902,-0.1962022,0.20194188,-0.16004638,0.13962021,-0.50529206,0.33106846,-0.2997457,0.2316241,0.19082113,-0.0034800246,-0.009105869,-0.39489812,-0.20458472,0.22778273,0.3648371,0.1097931,0.0022837725,0.14286405,0.03418942,0.33258712,0.22017102,-0.00672001,-0.22705172,0.5037185,0.34948713,0.13170806,-0.43625742,-0.039452516
2024-06-25 13:00:00,-0.13569538,-0.375305,-0.187965,-0.30647898,-0.19479217,0.20052737,-0.1590198,0.13883573,-0.5027919,0.32876098,-0.30355126,0.23026341,0.19086587,-0.003088899,-0.011505358,-0.39526945,-0.20219815,0.22555974,0.36410642,0.11065157,0.00060267,0.14158027,0.037164245,0.33303693,0.21869984,-0.0048606806,-0.22520044,0.5026933,0.34843948,0.13142404,-0.43251675,-0.03929632
2024-06-25 14:00:00,-0.13575144,-0.37827247,-0.18853682,-0.307352,-0.19520013,0.20137335,-0.15958437,0.13827324,-0.50552577,0.33067486,-0.306086,0.23160821,0.19253524,-0.0041373745,-0.010844801,-0.39744765,-0.20276329,0.22584634,0.3659144,0.11137535,0.0009259749,0.14169857,0.037970494,0.3338101,0.22001596,-0.0041867755,-0.2249675,0.50410384,0.3494845,0.13382858,-0.4337454,-0.037844874
2024-06-25 15:00:00,-0.13382545,-0.37534708,-0.18608093,-0.30506176,-0.19277944,0.19996479,-0.15863338,0.13567054,-0.50238734,0.3287144,-0.30237144,0.22987992,0.19044773,-0.0038554147,-0.009812236,-0.39359564,-0.20066968,0.22443596,0.362122,0.11106785,0.0016907193,0.14184648,0.03676195,0.3307048,0.21858604,-0.0036099963,-0.22336039,0.5003271,0.34683016,0.13425456,-0.4316726,-0.035498023
2024-06-25 16:00:00,-0.13243143,-0.37388736,-0.18494967,-0.30447465,-0.19132762,0.20004344,-0.15843788,0.13429117,-0.5005579,0.32831332,-0.30074608,0.22882333,0.18975227,-0.0037233457,-0.008900598,-0.3920337,-0.20009422,0.223748,0.36007762,0.11044514,0.001981957,0.14276487,0.036303725,0.3295759,0.21858713,-0.0031973757,-0.22259001,0.49866438,0.34518814,0.13464364,-0.43091547,-0.033811696
2024-06-25 17:00:00,-0.13200568,-0.37412474,-0.18474719,-0.3046282,-0.19104595,0.199542,-0.158876,0.13398439,-0.50039095,0.32825765,-0.300546,0.22849314,0.18986936,-0.0039468035,-0.008355934,-0.39157468,-0.20019105,0.22344203,0.35971904,0.110146664,0.001881307,0.14326051,0.03610411,0.32934132,0.21881162,-0.0030987896,-0.22234553,0.49873498,0.34504694,0.1349693,-0.4308843,-0.03292065
