date,cpc_embedding_0,cpc_embedding_1,cpc_embedding_2,cpc_embedding_3,cpc_embedding_4,cpc_embedding_5,cpc_embedding_6,cpc_embedding_7,cpc_embedding_8,cpc_embedding_9,cpc_embedding_10,cpc_embedding_11,cpc_embedding_12,cpc_embedding_13,cpc_embedding_14,cpc_embedding_15,cpc_embedding_16,cpc_embedding_17,cpc_embedding_18,cpc_embedding_19,cpc_embedding_20,cpc_embedding_21,cpc_embedding_22,cpc_embedding_23,cpc_embedding_24,cpc_embedding_25,cpc_embedding_26,cpc_embedding_27,cpc_embedding_28,cpc_embedding_29,cpc_embedding_30,cpc_embedding_31,cpc_embedding_32,cpc_embedding_33,cpc_embedding_34,cpc_embedding_35,cpc_embedding_36,cpc_embedding_37,cpc_embedding_38,cpc_embedding_39,cpc_embedding_40,cpc_embedding_41,cpc_embedding_42,cpc_embedding_43,cpc_embedding_44,cpc_embedding_45,cpc_embedding_46,cpc_embedding_47,cpc_embedding_48,cpc_embedding_49,cpc_embedding_50,cpc_embedding_51,cpc_embedding_52,cpc_embedding_53,cpc_embedding_54,cpc_embedding_55,cpc_embedding_56,cpc_embedding_57,cpc_embedding_58,cpc_embedding_59,cpc_embedding_60,cpc_embedding_61,cpc_embedding_62,cpc_embedding_63
2024-06-13 17:00:00,-0.0036796425,-0.36837435,0.408757,0.2867946,-0.60115826,0.5371833,0.53356403,0.462899,0.51747966,-0.40627086,0.07745257,-0.622427,0.44155148,-0.06568413,0.2634221,0.10905297,-0.29408237,-0.6610545,-0.6918611,-0.01734048,0.76363033,-0.5068135,-0.63395524,0.16818058,-0.17306873,-0.0835464,-0.250133,0.4332298,0.13927166,0.6146838,0.40796074,0.40607858,0.2378452,-0.6002959,-0.53342855,0.5194071,0.5906779,-0.5016967,-0.3545315,0.5187421,-0.20292325,-0.25046727,-0.582446,-0.37059757,0.81485766,0.36211213,0.7535724,0.58253837,0.5253412,-0.107256934,-0.29260197,-0.8195504,0.046231218,0.69903916,0.31816193,0.54837525,-0.581183,-0.5749504,-0.16080229,-0.2146721,0.12347066,-0.40833083,-0.09835356,-0.010332192
2024-06-13 18:00:00,0.2367124,-0.4714652,0.2839902,0.286508,-0.56037134,0.43556386,0.75992054,0.24847811,0.42841193,-0.3496559,0.14518198,-0.14383262,0.5166231,0.05984594,0.17586766,0.51628804,-0.3552255,-0.25950766,-0.15279786,0.27478194,0.9184567,-0.1757225,-0.66809416,0.79236627,-0.27068603,-0.22060424,-0.46903232,0.2618998,0.2609209,0.80120564,0.689566,0.3373385,-0.010836925,-0.80472714,-0.35528436,0.68858355,0.47762582,-0.41635862,-0.29366273,0.75444174,-0.25303036,0.25101346,0.20282523,-0.18899548,0.20329235,-0.07429916,0.71147674,0.3225216,0.5243323,-0.36075765,-0.84182155,-0.47452566,0.077511564,0.25319168,0.08254637,0.7995551,-0.19882737,-0.61869866,-0.3304688,-0.67273116,0.008713705,0.27145106,-0.47511026,-0.044501428
2024-06-13 19:00:00,0.47559974,-0.54729056,0.48380983,-0.032792784,-0.6101249,0.49943846,0.7357473,-0.017970227,0.5045988,-0.31065822,-0.2485031,-0.05201607,0.8012606,-0.03318892,-0.25446308,0.50379026,-0.5496677,0.16923292,-0.054680478,-0.19560649,0.7843093,0.078285165,-0.121142656,0.85149455,-0.21722493,-0.06714095,-0.6625074,0.110205114,0.2275187,0.02867238,0.78209084,0.30258617,-0.52017635,-0.7763683,-0.13269158,0.6321361,0.33257192,-0.37378022,-0.13713238,0.7311352,-0.17112534,0.46138713,0.6011309,0.0022269634,-0.6474561,-0.30031434,0.49211332,0.42999518,0.45205092,-0.11959315,-0.6824251,0.26940668,0.22084948,-0.3132121,-0.24520603,0.57684404,0.10357641,-0.67942494,-0.4044515,-0.6489232,-0.39529127,0.019679997,-0.20559764,-0.102958374
2024-06-14 13:00:00,0.30560383,-0.61157024,0.6000665,-0.26768267,-0.71458435,0.61509913,0.21009746,0.016606595,0.5096194,-0.078025326,-0.6315866,0.1596414,0.82004726,0.03269949,-0.39180234,0.36977902,-0.6272056,0.45889565,0.14348166,-0.5406748,0.38821262,0.31974328,0.17745958,0.7817669,0.007963058,0.006780714,-0.7467453,0.12208486,0.2615255,0.12369309,0.67337626,0.19486704,-0.48666772,-0.38383144,0.24788348,0.5384239,0.496677,-0.48726025,-0.6599045,0.5234626,-0.20581962,0.5908775,0.4133045,-0.22814679,-0.7717165,-0.1544594,0.32521158,0.44319624,0.34902966,-0.031180244,-0.028167257,0.44522125,0.6685713,-0.22137465,-0.3779637,0.13408878,0.22570044,-0.6421894,-0.38863784,-0.6267812,-0.5757452,-0.0767547,0.5420128,0.21236245
2024-06-14 14:00:00,-0.1694324,-0.71924704,0.47540194,-0.16030702,-0.8488124,0.63461775,-0.11825234,0.37624717,0.55582076,0.09595855,-0.8133916,0.13410884,0.8506631,-0.051068354,-0.33974662,0.263186,-0.64730144,0.29932463,0.24437116,-0.52725387,0.19947937,0.2063951,0.21991558,0.4079694,-0.22199324,0.28758857,-0.47662812,0.33208707,0.1569216,0.12881133,0.40376455,0.5390616,-0.15819955,-0.29490784,0.40040696,0.4785396,0.60279804,-0.72201425,-0.7545803,0.41030815,-0.1960652,0.5039536,-0.44389474,-0.6322437,-0.7933932,0.09534001,0.28938013,0.64889127,0.47044528,0.28708458,0.39725763,0.5333394,0.6513285,-0.11996198,-0.06556329,0.1794693,0.14860767,-0.36183402,-0.14893031,-0.30988488,-0.706459,-0.1665208,0.6752502,0.30546445
2024-06-14 15:00:00,-0.4115362,-0.1827811,0.6592259,-0.028312579,-0.51875114,0.35546342,-0.58467793,0.5461958,0.651024,0.12565577,-0.8247236,-0.01562515,0.5566912,-0.4261023,-0.002263851,-0.11144766,-0.5983998,-0.030968392,-0.11849178,-0.14314435,-0.13017777,-0.18211381,-0.025945177,-0.14314288,-0.4186903,0.24243478,-0.30387905,0.375885,-0.21686603,-0.17556593,0.49883434,0.72793335,0.041809186,-0.5094213,0.38778126,0.40729102,0.64301705,-0.8218245,-0.7257984,0.5596679,-0.039480224,0.17785557,-0.87984264,-0.46795696,-0.6767351,0.42238387,0.58884263,0.604399,0.46667427,0.35425913,0.19724317,-0.3596779,0.76405966,0.44534665,0.36580393,0.025818504,-0.26173738,-0.00891704,-0.4104003,-0.68379116,-0.4616318,-0.13988405,0.2877884,0.22015488
2024-06-14 16:00:00,-0.4092319,-0.12985246,0.58993715,-0.03885646,-0.33667704,0.5262188,-0.5013131,0.5342724,0.5280986,-0.15161037,-0.53758985,-0.5410898,0.7418521,-0.12257348,0.19344877,-0.17944506,-0.47621977,-0.291391,-0.42462265,0.19392422,0.16347057,-0.3075359,-0.29207355,-0.27927336,-0.4180664,0.24552296,-0.33260477,0.40671796,0.12476885,-0.2543104,0.31106433,0.5535812,-0.015107923,-0.6696556,-0.13734029,0.21844423,0.4343707,-0.8051951,-0.57950985,0.67546195,-0.08941719,0.123849675,-0.7716406,-0.49627915,-0.21973234,0.58082145,0.53728664,0.5762535,0.5082029,0.56636685,0.44131592,-0.4991662,0.5370071,0.57407576,0.24621023,0.2371198,-0.5431902,-0.12752606,-0.59709924,-0.25933,-0.003059347,-0.0970481,0.25952354,-0.43989947
2024-06-14 17:00:00,-0.26088217,-0.23948896,0.5373078,0.10342804,-0.46971065,0.5036032,0.10647315,0.3943148,0.2700508,-0.19416067,-0.21495949,-0.5303771,0.6513313,0.32692906,-0.0676454,-0.22869077,-0.40358695,-0.18311168,-0.3965921,-0.046426177,0.59444916,-0.39319822,-0.5069388,0.31681374,-0.55042833,0.14589079,-0.3999642,0.43564403,0.42624056,-0.3053994,0.060307816,0.45023942,-0.16819753,-0.76085955,-0.37611246,0.08034092,0.31497407,-0.70708007,-0.54071915,0.7811464,-0.09137868,0.17305496,-0.4578502,-0.4829985,0.34872416,0.7310494,0.5550085,0.5167118,0.6154549,0.435982,-0.32622018,-0.7507602,0.32831556,0.768201,-0.031443466,0.29267502,-0.64440924,-0.5591333,-0.549514,-0.29741263,0.42368636,-0.3532391,-0.13420846,-0.34499583
2024-06-14 18:00:00,-0.05488084,-0.37042895,0.48500216,0.04288937,-0.42033637,0.46793118,0.33934134,0.15411548,-0.0002718331,-0.13085562,-0.08480198,-0.39479592,0.8256368,0.4380034,-0.22648808,-0.2872566,-0.49085367,0.19936846,0.040618673,-0.18461634,0.73939216,-0.12849839,-0.4213735,0.5180911,-0.5822382,0.06821106,-0.50417835,0.42342362,0.5900715,-0.39569238,0.09714798,0.34033823,-0.36327845,-0.8037512,-0.51272017,-0.04156321,0.22654085,-0.50013405,-0.50361454,0.8375415,-0.1939238,0.3771138,0.018758323,-0.37951055,0.02025817,0.68931496,0.49429053,0.40674663,0.5384481,0.64522606,-0.4624149,-0.42323115,-0.037576146,0.76070267,0.03745159,0.34067744,-0.5842355,-0.7274336,-0.5748843,-0.47797608,0.38355085,-0.21104863,-0.41289148,-0.39491075
2024-06-14 19:00:00,-0.0024648926,-0.4517572,0.6001738,-0.24753237,-0.44803435,0.49226102,0.43338543,-0.02873608,0.07242008,0.054540683,-0.21162753,-0.30540368,0.8101911,0.4576777,-0.5463532,-0.44074717,-0.50683045,0.56249374,0.20462163,-0.45923296,0.5130754,0.29828337,-0.22820415,0.6713009,-0.68834615,0.016225826,-0.4916988,0.4887418,0.6476319,-0.719267,-0.27598202,0.29656464,-0.61246157,-0.65477765,-0.4003366,-0.03879612,0.18645772,-0.63078225,-0.6961725,0.7696713,-0.12738338,0.48119885,0.3174421,-0.32748654,-0.4716381,0.7454825,0.43186656,0.33143467,0.450827,0.72493327,-0.36039183,-0.3773976,-0.13058922,0.8096715,-0.21821786,0.078476146,-0.42398944,-0.799062,-0.56317544,-0.5602082,0.3741029,-0.4278285,-0.46452063,-0.1775878
2024-06-17 13:00:00,-0.15096354,-0.49740955,0.52547014,-0.3874715,-0.53666514,0.511432,-0.08445982,-0.26387072,0.065792024,0.23097269,-0.49834698,-0.049052346,0.90496874,0.5807094,-0.6208164,-0.46126622,-0.5558044,0.69160485,0.45900226,-0.71276677,0.19317377,0.47581428,0.000302536,0.388946,-0.79681873,0.14157428,-0.4200076,0.39956826,0.7220654,-0.6703011,-0.37104166,0.0676931,-0.5086245,-0.39306244,-0.2773721,-0.11544974,0.28190875,-0.67247856,-0.8891429,0.49593368,-0.1645822,0.57112366,0.28920588,-0.45332712,-0.60643697,0.73332506,0.1506595,0.48041484,0.46693707,0.5993559,0.19211102,-0.12424269,0.087886974,0.78624547,-0.31207636,0.005641199,-0.48252153,-0.75306433,-0.5661362,0.17914194,0.41880646,-0.6252842,-0.09464301,-0.06820352
2024-06-17 14:00:00,-0.23430967,-0.5643606,0.16487302,-0.18250357,-0.6565855,0.45291957,-0.52761006,-0.07342129,0.06259715,0.2955805,-0.734095,0.11409087,0.8743084,0.700585,-0.56078446,-0.53705347,-0.56315637,0.67943686,0.56043327,-0.76635957,0.007739788,0.3463308,-0.08241214,0.13183,-0.8799666,0.3246011,0.15651262,0.52040005,0.7629387,-0.4540227,-0.26701015,0.16619499,0.060352582,-0.46130604,-0.102643274,-0.27201203,0.36304128,-0.8440146,-0.90120906,0.20664541,-0.24906296,0.48520422,-0.4912332,-0.6909649,-0.6117702,0.72384495,-0.22804096,0.6065771,0.5263297,0.5331063,0.44640872,-0.23547654,0.1347505,0.81687814,-0.0045394637,-0.121861555,-0.5502758,-0.45012835,-0.3978154,0.6342562,0.23894835,-0.64205796,-0.2070962,0.097769305
2024-06-17 15:00:00,-0.2421683,-0.29776767,-0.041948903,0.32417306,-0.40631038,0.10502723,-0.5100903,0.34231168,0.083639435,0.11666203,-0.6527779,-0.13650493,0.7217624,0.65360475,-0.17556259,-0.67745304,-0.48692897,0.26210755,0.5257797,-0.76808983,-0.18978108,0.2711581,-0.39729396,-0.2795413,-0.92611325,0.21832655,0.41405433,0.56485814,0.634522,-0.36799455,0.037613768,0.54080003,0.60987175,-0.7050358,-0.10555151,-0.075168855,0.24953195,-0.88105166,-0.86940926,0.061547026,-0.04856329,0.25929445,-0.82865876,-0.6191816,-0.44850156,0.5939266,0.06547111,0.8165256,0.67449045,0.31551626,-0.027213765,-0.55941236,0.13915333,0.6723329,0.6544735,-0.085059226,-0.7181478,-0.20831837,-0.5341147,0.6080864,0.25316966,-0.6807341,-0.6508915,0.2803525
2024-06-17 16:00:00,-0.31641665,-0.04211239,-0.26014838,0.31030288,-0.042652477,0.29796275,-0.25308958,0.5535966,-0.15972067,-0.21754062,-0.30607462,-0.6005894,0.75485486,0.64707965,-0.19346733,-0.48254588,-0.50235814,0.047600914,0.5157322,-0.39667,-0.026602143,0.048498604,-0.5871327,0.053545978,-0.9455357,0.090865515,-0.07026605,0.59148544,0.71043205,-0.46962264,0.4062097,0.5246718,0.64855677,-0.8194851,-0.28248355,-0.24883468,-0.0006206101,-0.88894767,-0.8390666,0.19658197,-0.085939765,0.24412493,-0.6547711,-0.2785332,-0.1748515,0.48694983,0.33808732,0.78765273,0.68461967,0.19666497,-0.4940841,-0.74526244,0.12711999,0.6586738,0.6587422,0.20621043,-0.83163863,-0.18899168,-0.7777529,0.39633512,0.5613352,-0.58413863,-0.7885726,-0.18646204
2024-06-17 17:00:00,0.076014906,-0.096257366,-0.46924925,0.20227863,-0.13815223,0.31806725,0.24578443,0.51865983,-0.25138822,-0.3080361,0.017957214,-0.7630957,0.88260764,0.61370564,-0.09434541,-0.26357874,-0.3913258,-0.09352015,0.42172223,-0.2751937,0.51713145,0.0923869,-0.5494314,0.66447836,-0.9578686,-0.04000777,-0.51302505,0.5489594,0.8136423,-0.5045682,0.70204836,0.4232981,0.4045858,-0.91458595,-0.2793582,-0.09845382,-0.2391546,-0.81177187,-0.7901031,0.08761968,-0.08445281,0.39616898,0.3502647,-0.366559,-0.2431905,0.27964765,0.47678685,0.825887,0.69957364,0.12738238,-0.79532987,-0.37145293,0.17582667,0.28665525,0.55512315,0.4475772,-0.7103317,-0.34575173,-0.8417143,0.52037674,0.34119645,-0.392282,-0.84004134,-0.120811
2024-06-17 18:00:00,0.51472247,-0.3338603,-0.5313239,-0.015909158,-0.17923002,0.26260588,0.3086754,0.49555963,-0.3760795,-0.07111873,-0.03988443,-0.74600905,0.8586482,0.46734798,-0.33507386,-0.15219522,-0.4283163,0.17145489,0.32657328,-0.34341493,0.46035627,0.46812928,-0.08669887,0.786851,-0.9561193,0.114150375,-0.73034126,0.582122,0.8532623,-0.53438073,0.8886343,0.37016785,-0.05872804,-0.75107914,-0.1722782,-0.30921274,-0.27915797,-0.70371616,-0.8618173,0.2169092,-0.19369648,0.3852615,0.77025837,-0.12560171,-0.6924379,0.26535532,0.16490746,0.8239164,0.74705845,0.10906122,-0.8040914,0.43979475,0.43508416,-0.27259633,0.3097701,0.35062486,-0.52111703,-0.587158,-0.76835847,-0.08722196,0.11211879,-0.50254875,-0.7036728,0.11580573
2024-06-17 19:00:00,0.38835162,-0.47336525,-0.1931741,-0.22946484,-0.41645503,0.33580884,0.22007346,0.20827766,-0.41446468,0.34707066,-0.3468521,-0.484442,0.7707419,-0.051044498,-0.12575676,0.31828833,-0.32301983,0.5288866,0.47584385,-0.5684368,0.46032926,0.6139666,0.40869993,0.89838296,-0.8515006,0.08984987,-0.77476877,0.49513584,0.6190019,-0.71539176,0.630703,0.5588659,-0.30255356,-0.4943396,-0.0042500542,-0.23130444,-0.24387856,-0.78523433,-0.89475924,0.21729158,-0.14641659,0.44215363,0.6702182,-0.5467009,-0.6942647,0.5230768,0.52611077,0.78711367,0.7277066,0.5031493,-0.57717025,0.6544676,0.5943732,0.17045508,0.4651407,0.0529376,-0.15550451,-0.42489046,-0.70756274,-0.15757068,-0.1691788,0.1634053,-0.4412888,0.30497518
2024-06-18 13:00:00,-0.0023206333,-0.69777435,-0.47848487,-0.5388244,-0.7036568,0.487499,0.20481704,-0.08736074,-0.31154805,0.19504139,-0.6924819,-0.5143626,0.8085635,0.48372695,0.0010315495,-0.05003118,-0.32249624,0.84109133,0.691489,-0.5831835,0.35172793,0.26399863,0.7283577,0.5607064,-0.80218846,0.24428028,-0.67279875,0.6209535,-0.06947445,-0.7138634,-0.1828337,0.43483147,-0.47202232,-0.42754093,0.0936276,-0.021264253,0.17388564,-0.79483515,-0.95135057,-0.22112751,-0.5800561,0.4106295,0.26295108,-0.865261,-0.55575585,0.50078636,0.36179468,0.7892227,0.6175544,0.66622114,0.038698133,0.89178413,0.55602217,0.63384444,0.79979813,-0.13457645,-0.33946285,-0.41714936,-0.18034592,0.3972392,-0.4681207,0.30012313,0.3834807,0.42272767
2024-06-18 14:00:00,-0.56459355,-0.78360236,-0.014802707,0.31216168,-0.76454335,0.2183655,-0.1959831,0.09548988,0.07348705,0.41520074,-0.8088887,0.06427644,0.74534583,-0.056035284,0.011655587,-0.2711137,-0.38533905,0.7889599,0.65288883,-0.6734432,-0.1277586,0.25767967,0.52478236,-0.12051416,-0.7813355,-0.017662369,-0.38472894,0.6088878,-0.30406684,-0.7957272,-0.35057613,0.90350294,-0.037082117,-0.3972196,0.09345893,-0.34907284,0.48845536,-0.8972185,-0.9300968,0.18301982,-0.49062797,-0.09605025,-0.6931605,-0.8538497,-0.26190943,0.82687366,0.69799805,0.79029834,0.61611885,0.8604525,0.07328951,0.35478455,0.4906368,0.8336332,0.895544,-0.17665647,-0.52063984,-0.1591813,-0.20585616,0.36686918,-0.3357057,0.20899272,-0.19574001,0.32598028
